,F_beta,RECALL,PRECISION,F1,F1_MACRO,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag,config/detection_algorithm,config/feature_analysis,config/timeseries_processing,logdir
35,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.4906136989593506,False,,,1,66b056ee9a344ed8a4874e2aab9f0ac4,2022-12-10_13-35-42,1670679342,0.4906136989593506,35978,wLLGv5,172.17.0.6,0.4906136989593506,0,1,59168_00035,"35_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_cof']],[['statistical_maximum']],"[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00035_35_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['ti_2022-12-10_13-35-41"
36,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.951918601989746,False,,,1,d7ec967fd66b41d197c5211a10d17108,2022-12-10_13-35-48,1670679348,5.951918601989746,35978,wLLGv5,172.17.0.6,5.951918601989746,0,1,59168_00036,"36_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_ae']],"[['statistical_maximum'], ['statistical_minimum']]","[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00036_36_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],tim_2022-12-10_13-35-42"
37,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.7041144371032715,False,,,1,7b4d256953a0463b8e515e513b140077,2022-12-10_13-35-49,1670679349,0.7041144371032715,35978,wLLGv5,172.17.0.6,0.7041144371032715,0,1,59168_00037,"37_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_loda']],"[['statistical_maximum'], ['statistical_minimum']]","[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00037_37_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],t_2022-12-10_13-35-48"
38,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.6496949195861816,False,,,1,a0e87257e9ab4a92a1e915d44d349420,2022-12-10_13-35-49,1670679349,0.6496949195861816,35978,wLLGv5,172.17.0.6,0.6496949195861816,0,1,59168_00038,"38_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_cof']],"[['statistical_maximum'], ['statistical_minimum']]","[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00038_38_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],ti_2022-12-10_13-35-49"
39,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.205776929855347,False,,,1,d9108d8d255b4509960a3f30a8187edf,2022-12-10_13-35-55,1670679355,5.205776929855347,35978,wLLGv5,172.17.0.6,5.205776929855347,0,1,59168_00039,"39_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_ae']],[['statistical_minimum']],"[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00039_39_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['tim_2022-12-10_13-35-49"
40,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5774021148681641,False,,,1,0d7ba43d76e343708eeef03597d17a99,2022-12-10_13-35-55,1670679355,0.5774021148681641,35978,wLLGv5,172.17.0.6,0.5774021148681641,0,1,59168_00040,"40_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_loda']],[['statistical_minimum']],"[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00040_40_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['t_2022-12-10_13-35-55"
41,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.4895915985107422,False,,,1,e46722579d074c1089a3365b65fde2f2,2022-12-10_13-35-56,1670679356,0.4895915985107422,35978,wLLGv5,172.17.0.6,0.4895915985107422,0,1,59168_00041,"41_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_cof']],[['statistical_minimum']],"[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00041_41_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['ti_2022-12-10_13-35-55"
42,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.21391749382019,False,,,1,92035e7d930e42499cbc3832b9f53328,2022-12-10_13-36-01,1670679361,5.21391749382019,35978,wLLGv5,172.17.0.6,5.21391749382019,0,1,59168_00042,"42_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['moving_average_transform']]",[['pyod_ae']],[['statistical_h_mean']],[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00042_42_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['movi_2022-12-10_13-35-56"
43,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.4901926517486572,False,,,1,d2f972d70f704ff1b09a29eff42db792,2022-12-10_13-36-02,1670679362,0.4901926517486572,35978,wLLGv5,172.17.0.6,0.4901926517486572,0,1,59168_00043,"43_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['moving_average_transform']]",[['pyod_loda']],[['statistical_h_mean']],[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00043_43_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['mo_2022-12-10_13-36-01"
44,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.3381354808807373,False,,,1,fe26310ec3cb47f49ebb381fd5871b8c,2022-12-10_13-36-02,1670679362,0.3381354808807373,35978,wLLGv5,172.17.0.6,0.3381354808807373,0,1,59168_00044,"44_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['moving_average_transform']]",[['pyod_cof']],[['statistical_h_mean']],[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00044_44_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['mov_2022-12-10_13-36-02"
45,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.7592878341674805,False,,,1,06c7bb440ee24138bff594256c51e6f9,2022-12-10_13-36-08,1670679368,5.7592878341674805,35978,wLLGv5,172.17.0.6,5.7592878341674805,0,1,59168_00045,"45_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],timeseries_processing=[['moving_average_transform']]",[['pyod_ae']],"[['statistical_h_mean'], ['statistical_maximum']]",[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00045_45_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],time_2022-12-10_13-36-02"
46,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5187685489654541,False,,,1,bfa7315667aa4b67bf76808dff755dc5,2022-12-10_13-36-09,1670679369,0.5187685489654541,35978,wLLGv5,172.17.0.6,0.5187685489654541,0,1,59168_00046,"46_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],timeseries_processing=[['moving_average_transform']]",[['pyod_loda']],"[['statistical_h_mean'], ['statistical_maximum']]",[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00046_46_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],ti_2022-12-10_13-36-08"
47,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.445164680480957,False,,,1,fb03e84ef8174e95a3aa5518a7c5f3c2,2022-12-10_13-36-09,1670679369,0.445164680480957,35978,wLLGv5,172.17.0.6,0.445164680480957,0,1,59168_00047,"47_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],timeseries_processing=[['moving_average_transform']]",[['pyod_cof']],"[['statistical_h_mean'], ['statistical_maximum']]",[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00047_47_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],tim_2022-12-10_13-36-09"
48,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.421300649642944,False,,,1,8295a5656e9041b4a5c02c88ac910e53,2022-12-10_13-36-15,1670679375,5.421300649642944,35978,wLLGv5,172.17.0.6,5.421300649642944,0,1,59168_00048,"48_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['moving_average_transform']]",[['pyod_ae']],"[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']]",[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00048_48_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['st_2022-12-10_13-36-09"
49,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.6330864429473877,False,,,1,70122fd38d094265888a6b64cf568b52,2022-12-10_13-36-15,1670679375,0.6330864429473877,35978,wLLGv5,172.17.0.6,0.6330864429473877,0,1,59168_00049,"49_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['moving_average_transform']]",[['pyod_loda']],"[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']]",[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00049_49_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['_2022-12-10_13-36-15"
50,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5536103248596191,False,,,1,e1cd8b3803344764911a489b864e740a,2022-12-10_13-36-16,1670679376,0.5536103248596191,35978,wLLGv5,172.17.0.6,0.5536103248596191,0,1,59168_00050,"50_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['moving_average_transform']]",[['pyod_cof']],"[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']]",[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00050_50_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['s_2022-12-10_13-36-15"
51,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.563245296478272,False,,,1,0fd93abc556647bbb4df0b90504398b5,2022-12-10_13-36-22,1670679382,5.563245296478272,35978,wLLGv5,172.17.0.6,5.563245296478272,0,1,59168_00051,"51_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],timeseries_processing=[['moving_average_transform']]",[['pyod_ae']],"[['statistical_h_mean'], ['statistical_minimum']]",[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00051_51_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],time_2022-12-10_13-36-16"
52,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5214064121246338,False,,,1,3837dcdbae1e45a6999da72450598259,2022-12-10_13-36-22,1670679382,0.5214064121246338,35978,wLLGv5,172.17.0.6,0.5214064121246338,0,1,59168_00052,"52_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],timeseries_processing=[['moving_average_transform']]",[['pyod_loda']],"[['statistical_h_mean'], ['statistical_minimum']]",[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00052_52_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],ti_2022-12-10_13-36-22"
53,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.3996386528015136,False,,,1,cd13a570fb7c41e9abecd1b4e5eab2f5,2022-12-10_13-36-23,1670679383,0.3996386528015136,35978,wLLGv5,172.17.0.6,0.3996386528015136,0,1,59168_00053,"53_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],timeseries_processing=[['moving_average_transform']]",[['pyod_cof']],"[['statistical_h_mean'], ['statistical_minimum']]",[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00053_53_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],tim_2022-12-10_13-36-22"
54,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.070886850357056,False,,,1,0386d2c2bd114486b8fde3d3292b2ef9,2022-12-10_13-36-28,1670679388,5.070886850357056,35978,wLLGv5,172.17.0.6,5.070886850357056,0,1,59168_00054,"54_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['moving_average_transform']]",[['pyod_ae']],[['statistical_maximum']],[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00054_54_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['mov_2022-12-10_13-36-23"
55,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.4858384132385254,False,,,1,03699222584c47c6a3a4b47a1500e31e,2022-12-10_13-36-28,1670679388,0.4858384132385254,35978,wLLGv5,172.17.0.6,0.4858384132385254,0,1,59168_00055,"55_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['moving_average_transform']]",[['pyod_loda']],[['statistical_maximum']],[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00055_55_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['m_2022-12-10_13-36-28"
56,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.3775947093963623,False,,,1,9b8ba88377a6410283696d4963c2959a,2022-12-10_13-36-29,1670679389,0.3775947093963623,35978,wLLGv5,172.17.0.6,0.3775947093963623,0,1,59168_00056,"56_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['moving_average_transform']]",[['pyod_cof']],[['statistical_maximum']],[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00056_56_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['mo_2022-12-10_13-36-29"
57,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.333772420883179,False,,,1,da1d90adb8134bf7a9c454ef93e92e0e,2022-12-10_13-36-34,1670679394,5.333772420883179,35978,wLLGv5,172.17.0.6,5.333772420883179,0,1,59168_00057,"57_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['moving_average_transform']]",[['pyod_ae']],"[['statistical_maximum'], ['statistical_minimum']]",[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00057_57_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],tim_2022-12-10_13-36-29"
58,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5379915237426758,False,,,1,e454baa5003f41608201e9b87d0df01e,2022-12-10_13-36-35,1670679395,0.5379915237426758,35978,wLLGv5,172.17.0.6,0.5379915237426758,0,1,59168_00058,"58_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['moving_average_transform']]",[['pyod_loda']],"[['statistical_maximum'], ['statistical_minimum']]",[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00058_58_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],t_2022-12-10_13-36-34"
59,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.4524953365325928,False,,,1,3921c7d2095e4c14a6f49703bad49fd7,2022-12-10_13-36-35,1670679395,0.4524953365325928,35978,wLLGv5,172.17.0.6,0.4524953365325928,0,1,59168_00059,"59_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['moving_average_transform']]",[['pyod_cof']],"[['statistical_maximum'], ['statistical_minimum']]",[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00059_59_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],ti_2022-12-10_13-36-35"
60,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.552716970443726,False,,,1,963ed669caae4186919e4267b835e263,2022-12-10_13-36-41,1670679401,5.552716970443726,35978,wLLGv5,172.17.0.6,5.552716970443726,0,1,59168_00060,"60_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['moving_average_transform']]",[['pyod_ae']],[['statistical_minimum']],[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00060_60_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['mov_2022-12-10_13-36-35"
61,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.430504560470581,False,,,1,1da17575b94d4d9faedec7b1961a0192,2022-12-10_13-36-42,1670679402,0.430504560470581,35978,wLLGv5,172.17.0.6,0.430504560470581,0,1,59168_00061,"61_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['moving_average_transform']]",[['pyod_loda']],[['statistical_minimum']],[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00061_61_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['m_2022-12-10_13-36-41"
62,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.3847072124481201,False,,,1,0901ee3141914a458d3862ba82e1d141,2022-12-10_13-36-42,1670679402,0.3847072124481201,35978,wLLGv5,172.17.0.6,0.3847072124481201,0,1,59168_00062,"62_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['moving_average_transform']]",[['pyod_cof']],[['statistical_minimum']],[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00062_62_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['mo_2022-12-10_13-36-42"
