,F_beta,RECALL,PRECISION,F1,F1_MACRO,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag,config/detection_algorithm,config/feature_analysis,config/timeseries_processing,logdir
33,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.39258074760437,False,,,1,35967456cca74a38a4a6938c5d6ffa23,2022-12-01_02-35-24,1669862124,1.39258074760437,3024,ZDmbrG,172.17.0.2,1.39258074760437,0,1,b06fb_00033,"33_0_1_n_bins=20,0_1_window_size=10,0_1_norm=max,0_1_use_semantic_types=0,0_1_window_size=4","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'max', 'use_semantic_types': 0, 'window_size': 4}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00033_33_0_1_n_bins=20,0_1_window_size=10,0_1_norm=max,0_1_use_semantic_types=0,0_1_window_size=4_2022-12-01_02-35-22"
34,0.4872394311318917,0.4,0.0142857142857142,0.8992857142857142,0.4872394311318917,1.3612799644470217,False,,,1,4d8d1e7a58bf439cb2ce846e4cb78db9,2022-12-01_02-35-25,1669862125,1.3612799644470217,3024,ZDmbrG,172.17.0.2,1.3612799644470217,0,1,b06fb_00034,"34_0_1_n_bins=10,0_1_window_size=20,0_1_norm=max,0_1_use_semantic_types=0,0_1_window_size=4","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'max', 'use_semantic_types': 0, 'window_size': 4}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00034_34_0_1_n_bins=10,0_1_window_size=20,0_1_norm=max,0_1_use_semantic_types=0,0_1_window_size=4_2022-12-01_02-35-24"
35,0.4799662315734788,0.2,0.0071428571428571,0.8978571428571429,0.4799662315734788,1.416506290435791,False,,,1,69a8d447717b42eda4a5b2d464d6c713,2022-12-01_02-35-26,1669862126,1.416506290435791,3024,ZDmbrG,172.17.0.2,1.416506290435791,0,1,b06fb_00035,"35_0_1_n_bins=20,0_1_window_size=20,0_1_norm=max,0_1_use_semantic_types=0,0_1_window_size=4","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'max', 'use_semantic_types': 0, 'window_size': 4}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00035_35_0_1_n_bins=20,0_1_window_size=20,0_1_norm=max,0_1_use_semantic_types=0,0_1_window_size=4_2022-12-01_02-35-25"
36,0.4872394311318917,0.4,0.0142857142857142,0.8992857142857142,0.4872394311318917,1.5591158866882324,False,,,1,0b0f6c9b6f9e4475adfa45aede278cd3,2022-12-01_02-35-28,1669862128,1.5591158866882324,3024,ZDmbrG,172.17.0.2,1.5591158866882324,0,1,b06fb_00036,"36_0_1_n_bins=10,0_1_window_size=10,0_1_norm=l1,0_1_use_semantic_types=1,0_1_window_size=4","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'l1', 'use_semantic_types': 1, 'window_size': 4}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00036_36_0_1_n_bins=10,0_1_window_size=10,0_1_norm=l1,0_1_use_semantic_types=1,0_1_window_size=4_2022-12-01_02-35-27"
37,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.3978605270385742,False,,,1,c809c69b8b424a9bbf3bb9569e1da465,2022-12-01_02-35-30,1669862130,1.3978605270385742,3024,ZDmbrG,172.17.0.2,1.3978605270385742,0,1,b06fb_00037,"37_0_1_n_bins=20,0_1_window_size=10,0_1_norm=l1,0_1_use_semantic_types=1,0_1_window_size=4","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'l1', 'use_semantic_types': 1, 'window_size': 4}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00037_37_0_1_n_bins=20,0_1_window_size=10,0_1_norm=l1,0_1_use_semantic_types=1,0_1_window_size=4_2022-12-01_02-35-28"
38,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.4142341613769531,False,,,1,6bcf926c10fa46e6bbf3140d0106a71b,2022-12-01_02-35-31,1669862131,1.4142341613769531,3024,ZDmbrG,172.17.0.2,1.4142341613769531,0,1,b06fb_00038,"38_0_1_n_bins=10,0_1_window_size=20,0_1_norm=l1,0_1_use_semantic_types=1,0_1_window_size=4","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'l1', 'use_semantic_types': 1, 'window_size': 4}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00038_38_0_1_n_bins=10,0_1_window_size=20,0_1_norm=l1,0_1_use_semantic_types=1,0_1_window_size=4_2022-12-01_02-35-30"
39,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.395538568496704,False,,,1,8463df8c2fb04ead802e0c1dc701b586,2022-12-01_02-35-32,1669862132,1.395538568496704,3024,ZDmbrG,172.17.0.2,1.395538568496704,0,1,b06fb_00039,"39_0_1_n_bins=20,0_1_window_size=20,0_1_norm=l1,0_1_use_semantic_types=1,0_1_window_size=4","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'l1', 'use_semantic_types': 1, 'window_size': 4}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00039_39_0_1_n_bins=20,0_1_window_size=20,0_1_norm=l1,0_1_use_semantic_types=1,0_1_window_size=4_2022-12-01_02-35-31"
40,0.4948544176706826,0.6,0.0215827338129496,0.9014285714285716,0.4948544176706826,1.3902108669281006,False,,,1,64d1d8dfc41a4d34bd2be62baff13870,2022-12-01_02-35-34,1669862134,1.3902108669281006,3024,ZDmbrG,172.17.0.2,1.3902108669281006,0,1,b06fb_00040,"40_0_1_n_bins=10,0_1_window_size=10,0_1_norm=l2,0_1_use_semantic_types=1,0_1_window_size=4","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'l2', 'use_semantic_types': 1, 'window_size': 4}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00040_40_0_1_n_bins=10,0_1_window_size=10,0_1_norm=l2,0_1_use_semantic_types=1,0_1_window_size=4_2022-12-01_02-35-32"
41,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.4706337451934814,False,,,1,79e0c16a96434379982b4791cdbefdb5,2022-12-01_02-35-35,1669862135,1.4706337451934814,3024,ZDmbrG,172.17.0.2,1.4706337451934814,0,1,b06fb_00041,"41_0_1_n_bins=20,0_1_window_size=10,0_1_norm=l2,0_1_use_semantic_types=1,0_1_window_size=4","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'l2', 'use_semantic_types': 1, 'window_size': 4}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00041_41_0_1_n_bins=20,0_1_window_size=10,0_1_norm=l2,0_1_use_semantic_types=1,0_1_window_size=4_2022-12-01_02-35-34"
42,0.4872394311318917,0.4,0.0142857142857142,0.8992857142857142,0.4872394311318917,1.4261856079101562,False,,,1,9f025691077a4b5bbf7983bbfbbf6e61,2022-12-01_02-35-37,1669862137,1.4261856079101562,3024,ZDmbrG,172.17.0.2,1.4261856079101562,0,1,b06fb_00042,"42_0_1_n_bins=10,0_1_window_size=20,0_1_norm=l2,0_1_use_semantic_types=1,0_1_window_size=4","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'l2', 'use_semantic_types': 1, 'window_size': 4}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00042_42_0_1_n_bins=10,0_1_window_size=20,0_1_norm=l2,0_1_use_semantic_types=1,0_1_window_size=4_2022-12-01_02-35-35"
43,0.4872394311318917,0.4,0.0142857142857142,0.8992857142857142,0.4872394311318917,1.3645846843719482,False,,,1,ed42cb51b1844430b051322fb345ae38,2022-12-01_02-35-38,1669862138,1.3645846843719482,3024,ZDmbrG,172.17.0.2,1.3645846843719482,0,1,b06fb_00043,"43_0_1_n_bins=20,0_1_window_size=20,0_1_norm=l2,0_1_use_semantic_types=1,0_1_window_size=4","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'l2', 'use_semantic_types': 1, 'window_size': 4}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00043_43_0_1_n_bins=20,0_1_window_size=20,0_1_norm=l2,0_1_use_semantic_types=1,0_1_window_size=4_2022-12-01_02-35-37"
44,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.5572054386138916,False,,,1,0bd5eb87662e41e1a114f7ed9d7ad51a,2022-12-01_02-35-40,1669862140,1.5572054386138916,3024,ZDmbrG,172.17.0.2,1.5572054386138916,0,1,b06fb_00044,"44_0_1_n_bins=10,0_1_window_size=10,0_1_norm=max,0_1_use_semantic_types=1,0_1_window_size=4","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'max', 'use_semantic_types': 1, 'window_size': 4}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00044_44_0_1_n_bins=10,0_1_window_size=10,0_1_norm=max,0_1_use_semantic_types=1,0_1_window_size=4_2022-12-01_02-35-38"
45,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.4539103507995603,False,,,1,20d95c8e90454728b4918c0afdc43e51,2022-12-01_02-35-41,1669862141,1.4539103507995603,3024,ZDmbrG,172.17.0.2,1.4539103507995603,0,1,b06fb_00045,"45_0_1_n_bins=20,0_1_window_size=10,0_1_norm=max,0_1_use_semantic_types=1,0_1_window_size=4","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'max', 'use_semantic_types': 1, 'window_size': 4}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00045_45_0_1_n_bins=20,0_1_window_size=10,0_1_norm=max,0_1_use_semantic_types=1,0_1_window_size=4_2022-12-01_02-35-40"
46,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.392533540725708,False,,,1,e3ec8bacea2b45dcab15f05d6a2300b8,2022-12-01_02-35-43,1669862143,1.392533540725708,3024,ZDmbrG,172.17.0.2,1.392533540725708,0,1,b06fb_00046,"46_0_1_n_bins=10,0_1_window_size=20,0_1_norm=max,0_1_use_semantic_types=1,0_1_window_size=4","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'max', 'use_semantic_types': 1, 'window_size': 4}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00046_46_0_1_n_bins=10,0_1_window_size=20,0_1_norm=max,0_1_use_semantic_types=1,0_1_window_size=4_2022-12-01_02-35-42"
47,0.4872394311318917,0.4,0.0142857142857142,0.8992857142857142,0.4872394311318917,1.4569194316864014,False,,,1,8ef43909ff86433ea492d18bf79ae16e,2022-12-01_02-35-44,1669862144,1.4569194316864014,3024,ZDmbrG,172.17.0.2,1.4569194316864014,0,1,b06fb_00047,"47_0_1_n_bins=20,0_1_window_size=20,0_1_norm=max,0_1_use_semantic_types=1,0_1_window_size=4","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'max', 'use_semantic_types': 1, 'window_size': 4}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00047_47_0_1_n_bins=20,0_1_window_size=20,0_1_norm=max,0_1_use_semantic_types=1,0_1_window_size=4_2022-12-01_02-35-43"
48,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.453394889831543,False,,,1,230e45561b934ea69a8b2ed603fba160,2022-12-01_02-35-46,1669862146,1.453394889831543,3024,ZDmbrG,172.17.0.2,1.453394889831543,0,1,b06fb_00048,"48_0_1_n_bins=10,0_1_window_size=10,0_1_norm=l1,0_1_use_semantic_types=0,0_1_window_size=5","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'l1', 'use_semantic_types': 0, 'window_size': 5}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00048_48_0_1_n_bins=10,0_1_window_size=10,0_1_norm=l1,0_1_use_semantic_types=0,0_1_window_size=5_2022-12-01_02-35-44"
49,0.4872394311318917,0.4,0.0142857142857142,0.8992857142857142,0.4872394311318917,1.490086555480957,False,,,1,76a731c9a9624043844d8d55095bfaab,2022-12-01_02-35-47,1669862147,1.490086555480957,3024,ZDmbrG,172.17.0.2,1.490086555480957,0,1,b06fb_00049,"49_0_1_n_bins=20,0_1_window_size=10,0_1_norm=l1,0_1_use_semantic_types=0,0_1_window_size=5","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'l1', 'use_semantic_types': 0, 'window_size': 5}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00049_49_0_1_n_bins=20,0_1_window_size=10,0_1_norm=l1,0_1_use_semantic_types=0,0_1_window_size=5_2022-12-01_02-35-46"
50,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.482733964920044,False,,,1,e938acef4d6d476e881346ff0009cfa9,2022-12-01_02-35-49,1669862149,1.482733964920044,3024,ZDmbrG,172.17.0.2,1.482733964920044,0,1,b06fb_00050,"50_0_1_n_bins=10,0_1_window_size=20,0_1_norm=l1,0_1_use_semantic_types=0,0_1_window_size=5","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'l1', 'use_semantic_types': 0, 'window_size': 5}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00050_50_0_1_n_bins=10,0_1_window_size=20,0_1_norm=l1,0_1_use_semantic_types=0,0_1_window_size=5_2022-12-01_02-35-48"
51,0.4872394311318917,0.4,0.0142857142857142,0.8992857142857142,0.4872394311318917,1.432891607284546,False,,,1,8d08ea6f71e64ec99d015e635308c92f,2022-12-01_02-35-51,1669862151,1.432891607284546,3024,ZDmbrG,172.17.0.2,1.432891607284546,0,1,b06fb_00051,"51_0_1_n_bins=20,0_1_window_size=20,0_1_norm=l1,0_1_use_semantic_types=0,0_1_window_size=5","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'l1', 'use_semantic_types': 0, 'window_size': 5}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00051_51_0_1_n_bins=20,0_1_window_size=20,0_1_norm=l1,0_1_use_semantic_types=0,0_1_window_size=5_2022-12-01_02-35-49"
52,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.490617752075195,False,,,1,ab782c902def4cdaa0121560e6db5f34,2022-12-01_02-35-52,1669862152,1.490617752075195,3024,ZDmbrG,172.17.0.2,1.490617752075195,0,1,b06fb_00052,"52_0_1_n_bins=10,0_1_window_size=10,0_1_norm=l2,0_1_use_semantic_types=0,0_1_window_size=5","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'l2', 'use_semantic_types': 0, 'window_size': 5}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00052_52_0_1_n_bins=10,0_1_window_size=10,0_1_norm=l2,0_1_use_semantic_types=0,0_1_window_size=5_2022-12-01_02-35-51"
53,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.359797477722168,False,,,1,7e561cab485c40f78da8f0e38aa8e39d,2022-12-01_02-35-54,1669862154,1.359797477722168,3024,ZDmbrG,172.17.0.2,1.359797477722168,0,1,b06fb_00053,"53_0_1_n_bins=20,0_1_window_size=10,0_1_norm=l2,0_1_use_semantic_types=0,0_1_window_size=5","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'l2', 'use_semantic_types': 0, 'window_size': 5}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00053_53_0_1_n_bins=20,0_1_window_size=10,0_1_norm=l2,0_1_use_semantic_types=0,0_1_window_size=5_2022-12-01_02-35-52"
54,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.472236394882202,False,,,1,ce9f688dfae04470a85dcc3c470fd72a,2022-12-01_02-35-55,1669862155,1.472236394882202,3024,ZDmbrG,172.17.0.2,1.472236394882202,0,1,b06fb_00054,"54_0_1_n_bins=10,0_1_window_size=20,0_1_norm=l2,0_1_use_semantic_types=0,0_1_window_size=5","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'l2', 'use_semantic_types': 0, 'window_size': 5}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00054_54_0_1_n_bins=10,0_1_window_size=20,0_1_norm=l2,0_1_use_semantic_types=0,0_1_window_size=5_2022-12-01_02-35-54"
55,0.4872394311318917,0.4,0.0142857142857142,0.8992857142857142,0.4872394311318917,1.4389653205871582,False,,,1,acc65d498ae241b1bfe69141bc175981,2022-12-01_02-35-57,1669862157,1.4389653205871582,3024,ZDmbrG,172.17.0.2,1.4389653205871582,0,1,b06fb_00055,"55_0_1_n_bins=20,0_1_window_size=20,0_1_norm=l2,0_1_use_semantic_types=0,0_1_window_size=5","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'l2', 'use_semantic_types': 0, 'window_size': 5}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00055_55_0_1_n_bins=20,0_1_window_size=20,0_1_norm=l2,0_1_use_semantic_types=0,0_1_window_size=5_2022-12-01_02-35-55"
56,0.4872394311318917,0.4,0.0142857142857142,0.8992857142857142,0.4872394311318917,1.423635482788086,False,,,1,260a696d0d6e4424bd25bc5f7b8a58f7,2022-12-01_02-35-58,1669862158,1.423635482788086,3024,ZDmbrG,172.17.0.2,1.423635482788086,0,1,b06fb_00056,"56_0_1_n_bins=10,0_1_window_size=10,0_1_norm=max,0_1_use_semantic_types=0,0_1_window_size=5","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'max', 'use_semantic_types': 0, 'window_size': 5}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00056_56_0_1_n_bins=10,0_1_window_size=10,0_1_norm=max,0_1_use_semantic_types=0,0_1_window_size=5_2022-12-01_02-35-57"
57,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.5084731578826904,False,,,1,77eb3baed09f4d01b272303edc470310,2022-12-01_02-36-00,1669862160,1.5084731578826904,3024,ZDmbrG,172.17.0.2,1.5084731578826904,0,1,b06fb_00057,"57_0_1_n_bins=20,0_1_window_size=10,0_1_norm=max,0_1_use_semantic_types=0,0_1_window_size=5","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'max', 'use_semantic_types': 0, 'window_size': 5}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00057_57_0_1_n_bins=20,0_1_window_size=10,0_1_norm=max,0_1_use_semantic_types=0,0_1_window_size=5_2022-12-01_02-35-58"
58,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.365004539489746,False,,,1,15fe1c88ad10452693eb43394d33984b,2022-12-01_02-36-01,1669862161,1.365004539489746,3024,ZDmbrG,172.17.0.2,1.365004539489746,0,1,b06fb_00058,"58_0_1_n_bins=10,0_1_window_size=20,0_1_norm=max,0_1_use_semantic_types=0,0_1_window_size=5","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'max', 'use_semantic_types': 0, 'window_size': 5}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00058_58_0_1_n_bins=10,0_1_window_size=20,0_1_norm=max,0_1_use_semantic_types=0,0_1_window_size=5_2022-12-01_02-36-00"
59,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.5078957080841064,False,,,1,8f47b6cd68c24f9fa9ec523cafabb124,2022-12-01_02-36-03,1669862163,1.5078957080841064,3024,ZDmbrG,172.17.0.2,1.5078957080841064,0,1,b06fb_00059,"59_0_1_n_bins=20,0_1_window_size=20,0_1_norm=max,0_1_use_semantic_types=0,0_1_window_size=5","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'max', 'use_semantic_types': 0, 'window_size': 5}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00059_59_0_1_n_bins=20,0_1_window_size=20,0_1_norm=max,0_1_use_semantic_types=0,0_1_window_size=5_2022-12-01_02-36-01"
60,0.4872394311318917,0.4,0.0142857142857142,0.8992857142857142,0.4872394311318917,1.435432195663452,False,,,1,53e67e1877d24b77b10ae46e9c56325e,2022-12-01_02-36-04,1669862164,1.435432195663452,3024,ZDmbrG,172.17.0.2,1.435432195663452,0,1,b06fb_00060,"60_0_1_n_bins=10,0_1_window_size=10,0_1_norm=l1,0_1_use_semantic_types=1,0_1_window_size=5","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'l1', 'use_semantic_types': 1, 'window_size': 5}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00060_60_0_1_n_bins=10,0_1_window_size=10,0_1_norm=l1,0_1_use_semantic_types=1,0_1_window_size=5_2022-12-01_02-36-03"
61,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.701117753982544,False,,,1,306c3c55a1e543988b46943c5f4af43e,2022-12-01_02-36-06,1669862166,1.701117753982544,3024,ZDmbrG,172.17.0.2,1.701117753982544,0,1,b06fb_00061,"61_0_1_n_bins=20,0_1_window_size=10,0_1_norm=l1,0_1_use_semantic_types=1,0_1_window_size=5","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'l1', 'use_semantic_types': 1, 'window_size': 5}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00061_61_0_1_n_bins=20,0_1_window_size=10,0_1_norm=l1,0_1_use_semantic_types=1,0_1_window_size=5_2022-12-01_02-36-04"
62,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.3987042903900146,False,,,1,35a6955e094c4799b3ea04aff866c536,2022-12-01_02-36-07,1669862167,1.3987042903900146,3024,ZDmbrG,172.17.0.2,1.3987042903900146,0,1,b06fb_00062,"62_0_1_n_bins=10,0_1_window_size=20,0_1_norm=l1,0_1_use_semantic_types=1,0_1_window_size=5","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'l1', 'use_semantic_types': 1, 'window_size': 5}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00062_62_0_1_n_bins=10,0_1_window_size=20,0_1_norm=l1,0_1_use_semantic_types=1,0_1_window_size=5_2022-12-01_02-36-06"
63,0.4872394311318917,0.4,0.0142857142857142,0.8992857142857142,0.4872394311318917,1.3796379566192627,False,,,1,df89c8019c0a46f4999efed29a125759,2022-12-01_02-36-09,1669862169,1.3796379566192627,3024,ZDmbrG,172.17.0.2,1.3796379566192627,0,1,b06fb_00063,"63_0_1_n_bins=20,0_1_window_size=20,0_1_norm=l1,0_1_use_semantic_types=1,0_1_window_size=5","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'l1', 'use_semantic_types': 1, 'window_size': 5}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00063_63_0_1_n_bins=20,0_1_window_size=20,0_1_norm=l1,0_1_use_semantic_types=1,0_1_window_size=5_2022-12-01_02-36-07"
64,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.4815890789031982,False,,,1,8afdb83faf9c49f883fa8a32e97ac4fb,2022-12-01_02-36-10,1669862170,1.4815890789031982,3024,ZDmbrG,172.17.0.2,1.4815890789031982,0,1,b06fb_00064,"64_0_1_n_bins=10,0_1_window_size=10,0_1_norm=l2,0_1_use_semantic_types=1,0_1_window_size=5","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'l2', 'use_semantic_types': 1, 'window_size': 5}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00064_64_0_1_n_bins=10,0_1_window_size=10,0_1_norm=l2,0_1_use_semantic_types=1,0_1_window_size=5_2022-12-01_02-36-09"
65,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.4707739353179932,False,,,1,513f88c242a34dfe810b97ad52036c62,2022-12-01_02-36-12,1669862172,1.4707739353179932,3024,ZDmbrG,172.17.0.2,1.4707739353179932,0,1,b06fb_00065,"65_0_1_n_bins=20,0_1_window_size=10,0_1_norm=l2,0_1_use_semantic_types=1,0_1_window_size=5","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'l2', 'use_semantic_types': 1, 'window_size': 5}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00065_65_0_1_n_bins=20,0_1_window_size=10,0_1_norm=l2,0_1_use_semantic_types=1,0_1_window_size=5_2022-12-01_02-36-10"
66,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.4176435470581057,False,,,1,60fbb93e0a2042c7ae138bfd47d4cef6,2022-12-01_02-36-13,1669862173,1.4176435470581057,3024,ZDmbrG,172.17.0.2,1.4176435470581057,0,1,b06fb_00066,"66_0_1_n_bins=10,0_1_window_size=20,0_1_norm=l2,0_1_use_semantic_types=1,0_1_window_size=5","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'l2', 'use_semantic_types': 1, 'window_size': 5}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00066_66_0_1_n_bins=10,0_1_window_size=20,0_1_norm=l2,0_1_use_semantic_types=1,0_1_window_size=5_2022-12-01_02-36-12"
