,F_beta,RECALL,PRECISION,F1,F1_MACRO,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag,config/detection_algorithm,config/feature_analysis,config/timeseries_processing,logdir
35,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5006301403045654,False,,,1,959e0810a957416b9cbf4fcd9d060b6d,2022-12-10_13-40-32,1670679632,0.5006301403045654,35978,wLLGv5,172.17.0.6,0.5006301403045654,0,1,05589_00035,"35_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_cof']],[['statistical_maximum']],"[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00035_35_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['ti_2022-12-10_13-40-31"
36,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.738236904144287,False,,,1,f4084891e3284150a70a8d90a770c54b,2022-12-10_13-40-37,1670679637,5.738236904144287,35978,wLLGv5,172.17.0.6,5.738236904144287,0,1,05589_00036,"36_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_ae']],"[['statistical_maximum'], ['statistical_minimum']]","[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00036_36_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],tim_2022-12-10_13-40-32"
37,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.7746410369873047,False,,,1,2b9e241afac24058984c9d9cb4f4aa4b,2022-12-10_13-40-38,1670679638,0.7746410369873047,35978,wLLGv5,172.17.0.6,0.7746410369873047,0,1,05589_00037,"37_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_loda']],"[['statistical_maximum'], ['statistical_minimum']]","[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00037_37_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],t_2022-12-10_13-40-37"
38,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5962550640106201,False,,,1,2776d8f80d204dafb99e46fafad4753d,2022-12-10_13-40-39,1670679639,0.5962550640106201,35978,wLLGv5,172.17.0.6,0.5962550640106201,0,1,05589_00038,"38_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_cof']],"[['statistical_maximum'], ['statistical_minimum']]","[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00038_38_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],ti_2022-12-10_13-40-38"
39,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.42234206199646,False,,,1,4d3c5b13801a45b4987f8e2781de9b7c,2022-12-10_13-40-44,1670679644,5.42234206199646,35978,wLLGv5,172.17.0.6,5.42234206199646,0,1,05589_00039,"39_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_ae']],[['statistical_minimum']],"[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00039_39_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['tim_2022-12-10_13-40-39"
40,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.615044116973877,False,,,1,9ad6238e757947ed9ec48458fe788563,2022-12-10_13-40-45,1670679645,0.615044116973877,35978,wLLGv5,172.17.0.6,0.615044116973877,0,1,05589_00040,"40_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_loda']],[['statistical_minimum']],"[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00040_40_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['t_2022-12-10_13-40-45"
41,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5040719509124756,False,,,1,7f6ca27186f742e4ba0418f4ed5a1175,2022-12-10_13-40-46,1670679646,0.5040719509124756,35978,wLLGv5,172.17.0.6,0.5040719509124756,0,1,05589_00041,"41_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_cof']],[['statistical_minimum']],"[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00041_41_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['ti_2022-12-10_13-40-45"
42,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.575361251831055,False,,,1,d377f09059674112b5e83c335897f87e,2022-12-10_13-40-51,1670679651,5.575361251831055,35978,wLLGv5,172.17.0.6,5.575361251831055,0,1,05589_00042,"42_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['moving_average_transform']]",[['pyod_ae']],[['statistical_h_mean']],[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00042_42_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['movi_2022-12-10_13-40-46"
43,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.4793574810028076,False,,,1,1274e6c7ab99430e950c71420230c369,2022-12-10_13-40-52,1670679652,0.4793574810028076,35978,wLLGv5,172.17.0.6,0.4793574810028076,0,1,05589_00043,"43_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['moving_average_transform']]",[['pyod_loda']],[['statistical_h_mean']],[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00043_43_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['mo_2022-12-10_13-40-51"
44,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.3718013763427734,False,,,1,7a2d2547e7804e52a2e66498e8d573ff,2022-12-10_13-40-52,1670679652,0.3718013763427734,35978,wLLGv5,172.17.0.6,0.3718013763427734,0,1,05589_00044,"44_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['moving_average_transform']]",[['pyod_cof']],[['statistical_h_mean']],[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00044_44_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['mov_2022-12-10_13-40-52"
45,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.289066791534424,False,,,1,9b9a899fcb5a401c907322d06607c3b1,2022-12-10_13-40-58,1670679658,5.289066791534424,35978,wLLGv5,172.17.0.6,5.289066791534424,0,1,05589_00045,"45_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],timeseries_processing=[['moving_average_transform']]",[['pyod_ae']],"[['statistical_h_mean'], ['statistical_maximum']]",[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00045_45_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],time_2022-12-10_13-40-52"
46,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5115981101989746,False,,,1,f76d5b8e767e4fcbb22a266168e09246,2022-12-10_13-40-58,1670679658,0.5115981101989746,35978,wLLGv5,172.17.0.6,0.5115981101989746,0,1,05589_00046,"46_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],timeseries_processing=[['moving_average_transform']]",[['pyod_loda']],"[['statistical_h_mean'], ['statistical_maximum']]",[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00046_46_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],ti_2022-12-10_13-40-58"
47,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.4410786628723144,False,,,1,a58eb4d4009e44af8ab6918bd39c572d,2022-12-10_13-40-59,1670679659,0.4410786628723144,35978,wLLGv5,172.17.0.6,0.4410786628723144,0,1,05589_00047,"47_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],timeseries_processing=[['moving_average_transform']]",[['pyod_cof']],"[['statistical_h_mean'], ['statistical_maximum']]",[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00047_47_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],tim_2022-12-10_13-40-58"
48,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.416203737258911,False,,,1,7e3d1318be3e433fab36fad2be812e3f,2022-12-10_13-41-04,1670679664,5.416203737258911,35978,wLLGv5,172.17.0.6,5.416203737258911,0,1,05589_00048,"48_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['moving_average_transform']]",[['pyod_ae']],"[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']]",[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00048_48_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['st_2022-12-10_13-40-59"
49,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,1.1001946926116943,False,,,1,c9b918a8ac4643289f62bf9cc058263f,2022-12-10_13-41-05,1670679665,1.1001946926116943,35978,wLLGv5,172.17.0.6,1.1001946926116943,0,1,05589_00049,"49_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['moving_average_transform']]",[['pyod_loda']],"[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']]",[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00049_49_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['_2022-12-10_13-41-04"
50,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5794816017150879,False,,,1,8ea2e8a1da184a4cbeda2d333acc0b9f,2022-12-10_13-41-06,1670679666,0.5794816017150879,35978,wLLGv5,172.17.0.6,0.5794816017150879,0,1,05589_00050,"50_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['moving_average_transform']]",[['pyod_cof']],"[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']]",[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00050_50_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['s_2022-12-10_13-41-05"
51,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.390760660171509,False,,,1,419bf9b1a73e43369c7d319dab616507,2022-12-10_13-41-11,1670679671,5.390760660171509,35978,wLLGv5,172.17.0.6,5.390760660171509,0,1,05589_00051,"51_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],timeseries_processing=[['moving_average_transform']]",[['pyod_ae']],"[['statistical_h_mean'], ['statistical_minimum']]",[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00051_51_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],time_2022-12-10_13-41-06"
52,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5620133876800537,False,,,1,b6b0b90b50954dd5a74e2fadc8d5ee66,2022-12-10_13-41-12,1670679672,0.5620133876800537,35978,wLLGv5,172.17.0.6,0.5620133876800537,0,1,05589_00052,"52_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],timeseries_processing=[['moving_average_transform']]",[['pyod_loda']],"[['statistical_h_mean'], ['statistical_minimum']]",[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00052_52_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],ti_2022-12-10_13-41-12"
53,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.4495429992675781,False,,,1,79432b9f65324bc398c41e5caf9be2e5,2022-12-10_13-41-13,1670679673,0.4495429992675781,35978,wLLGv5,172.17.0.6,0.4495429992675781,0,1,05589_00053,"53_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],timeseries_processing=[['moving_average_transform']]",[['pyod_cof']],"[['statistical_h_mean'], ['statistical_minimum']]",[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00053_53_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],tim_2022-12-10_13-41-12"
54,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.084603548049927,False,,,1,822f7fba685240b4ab07b74452cac036,2022-12-10_13-41-18,1670679678,5.084603548049927,35978,wLLGv5,172.17.0.6,5.084603548049927,0,1,05589_00054,"54_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['moving_average_transform']]",[['pyod_ae']],[['statistical_maximum']],[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00054_54_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['mov_2022-12-10_13-41-13"
55,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.4793636798858642,False,,,1,5b39fd548a7a4106a27d084f19043e07,2022-12-10_13-41-18,1670679678,0.4793636798858642,35978,wLLGv5,172.17.0.6,0.4793636798858642,0,1,05589_00055,"55_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['moving_average_transform']]",[['pyod_loda']],[['statistical_maximum']],[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00055_55_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['m_2022-12-10_13-41-18"
56,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.3846521377563476,False,,,1,4b3132cf24e74f78bad06f5a154732ae,2022-12-10_13-41-19,1670679679,0.3846521377563476,35978,wLLGv5,172.17.0.6,0.3846521377563476,0,1,05589_00056,"56_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['moving_average_transform']]",[['pyod_cof']],[['statistical_maximum']],[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00056_56_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['mo_2022-12-10_13-41-18"
57,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.610422849655151,False,,,1,8f7917b4628a42d1b30c1b557eb503a1,2022-12-10_13-41-25,1670679685,5.610422849655151,35978,wLLGv5,172.17.0.6,5.610422849655151,0,1,05589_00057,"57_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['moving_average_transform']]",[['pyod_ae']],"[['statistical_maximum'], ['statistical_minimum']]",[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00057_57_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],tim_2022-12-10_13-41-19"
58,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5524132251739502,False,,,1,6471e569bf8c4e54ad89a51e04749a6a,2022-12-10_13-41-25,1670679685,0.5524132251739502,35978,wLLGv5,172.17.0.6,0.5524132251739502,0,1,05589_00058,"58_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['moving_average_transform']]",[['pyod_loda']],"[['statistical_maximum'], ['statistical_minimum']]",[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00058_58_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],t_2022-12-10_13-41-25"
59,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.4558494091033935,False,,,1,fe4008aedfda416192efc1188138d08b,2022-12-10_13-41-26,1670679686,0.4558494091033935,35978,wLLGv5,172.17.0.6,0.4558494091033935,0,1,05589_00059,"59_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['moving_average_transform']]",[['pyod_cof']],"[['statistical_maximum'], ['statistical_minimum']]",[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00059_59_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],ti_2022-12-10_13-41-25"
60,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.233817100524902,False,,,1,74038b67e4414a29aed48291a83035b1,2022-12-10_13-41-31,1670679691,5.233817100524902,35978,wLLGv5,172.17.0.6,5.233817100524902,0,1,05589_00060,"60_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['moving_average_transform']]",[['pyod_ae']],[['statistical_minimum']],[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00060_60_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['mov_2022-12-10_13-41-26"
61,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.4943070411682129,False,,,1,1592ec6286c5410ca52d07edced6653a,2022-12-10_13-41-32,1670679692,0.4943070411682129,35978,wLLGv5,172.17.0.6,0.4943070411682129,0,1,05589_00061,"61_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['moving_average_transform']]",[['pyod_loda']],[['statistical_minimum']],[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00061_61_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['m_2022-12-10_13-41-31"
62,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.3827309608459472,False,,,1,137581c0aa154ee88504d189bf323049,2022-12-10_13-41-32,1670679692,0.3827309608459472,35978,wLLGv5,172.17.0.6,0.3827309608459472,0,1,05589_00062,"62_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['moving_average_transform']]",[['pyod_cof']],[['statistical_minimum']],[['moving_average_transform']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00062_62_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['mo_2022-12-10_13-41-32"
