timestamp,value,label
1394490660.0,44.85,0
1394490960.0,48.262,0
1394491260.0,44.788,0
1394491560.0,44.43,0
1394491860.0,45.006,0
1394492160.0,47.184,0
1394492460.0,46.666,0
1394492760.0,46.402,0
1394493060.0,46.55,0
1394493360.0,43.688,0
1394493660.0,46.744,0
1394493960.0,45.108,0
1394494260.0,45.44600000000001,0
1394494560.0,45.37600000000001,0
1394494860.0,46.596,0
1394495160.0,45.894,0
1394495460.0,43.434,0
1394495760.0,47.462,0
1394496060.0,48.072,0
1394496360.0,43.49800000000001,0
1394496660.0,48.81399999999999,0
1394496960.0,44.6,0
1394497260.0,46.572,0
1394497560.0,44.43600000000001,0
1394497860.0,46.504,0
1394498160.0,46.854,0
1394498460.0,47.018,0
1394498760.0,45.526,0
1394499060.0,48.524,0
1394499360.0,45.118,0
1394499660.0,47.208,0
1394499960.0,44.114,0
1394500260.0,48.428,0
1394500560.0,47.652,0
1394500860.0,47.816,0
1394501160.0,45.282,0
1394501460.0,46.338,0
1394501760.0,45.542,0
1394502060.0,49.95399999999999,0
1394502360.0,42.06399999999999,0
1394502660.0,47.652,0
1394502960.0,46.556,0
1394503260.0,45.752,0
1394503560.0,45.916,0
1394503860.0,47.276,0
1394504160.0,45.716,0
1394504460.0,47.006,0
1394504760.0,46.528,0
1394505060.0,46.854,0
1394505360.0,44.128,0
1394505660.0,47.018,0
1394505960.0,46.088,0
1394506260.0,45.822,0
1394506560.0,49.718,0
1394506860.0,45.258,0
1394507160.0,44.578,0
1394507460.0,47.512,0
1394507760.0,45.658,0
1394508060.0,46.996,0
1394508360.0,47.904,0
1394508660.0,44.882,0
1394508960.0,46.644,0
1394509260.0,44.624,0
1394509560.0,50.992,0
1394509860.0,47.536,0
1394510160.0,50.938,0
1394510460.0,43.874,0
1394510760.0,48.098,0
1394511060.0,48.216,0
1394511360.0,48.098,0
1394511660.0,44.93,0
1394511960.0,47.672,0
1394512260.0,44.576,0
1394512560.0,47.184,0
1394512860.0,47.276,0
1394513160.0,46.032,0
1394513460.0,47.098,0
1394513760.0,49.524,0
1394514060.0,46.032,0
1394514360.0,44.508,0
1394514660.0,48.544,0
1394514960.0,46.12600000000001,0
1394515260.0,46.22,0
1394515560.0,49.558,0
1394515860.0,44.342,0
1394516160.0,46.636,0
1394516460.0,46.974,0
1394516760.0,46.45,0
1394517060.0,46.354,0
1394517360.0,51.056,0
1394517660.0,45.83600000000001,0
1394517960.0,46.526,0
1394518260.0,47.276,0
1394518560.0,48.93,0
1394518860.0,46.996,0
1394519160.0,48.212,0
1394519460.0,45.114,0
1394519760.0,46.526,0
1394520060.0,47.512,0
1394520360.0,50.234,0
1394520660.0,41.996,0
1394520960.0,47.724,0
1394521260.0,47.86600000000001,0
1394521560.0,44.084,0
1394521860.0,48.31,0
1394522160.0,45.374,0
1394522460.0,45.54,0
1394522760.0,49.038,0
1394523060.0,45.37600000000001,0
1394523360.0,44.624,0
1394523660.0,45.51600000000001,0
1394523960.0,45.938,0
1394524260.0,47.17,0
1394524560.0,46.786,0
1394524860.0,46.924,0
1394525160.0,44.038,0
1394525460.0,50.0,0
1394525760.0,44.022,0
1394526060.0,46.714,0
1394526360.0,46.55,0
1394526660.0,48.802,0
1394526960.0,43.99,0
1394527260.0,47.958,0
1394527560.0,46.53,0
1394527860.0,48.756,0
1394528160.0,45.328,0
1394528460.0,48.708,0
1394528760.0,47.206,0
1394529060.0,49.39,0
1394529360.0,45.58600000000001,0
1394529660.0,47.934,0
1394529960.0,45.752,0
1394530260.0,47.88800000000001,0
1394530560.0,44.18600000000001,0
1394530860.0,46.362,0
1394531160.0,48.826,0
1394531460.0,45.658,0
1394531760.0,47.716,0
1394532060.0,48.58600000000001,0
1394532360.0,45.918,0
1394532660.0,49.17,0
1394532960.0,47.464,0
1394533260.0,48.104,0
1394533560.0,46.072,0
1394533860.0,50.846,0
1394534160.0,43.052,0
1394534460.0,47.966,0
1394534760.0,47.184,0
1394535060.0,46.478,0
1394535360.0,49.812,0
1394535660.0,46.878,0
1394535960.0,45.024,0
1394536260.0,48.1,0
1394536560.0,44.896,0
1394536860.0,48.31,0
1394537160.0,46.83,0
1394537460.0,47.09,0
1394537760.0,44.93,0
1394538060.0,46.20399999999999,0
1394538360.0,46.718,0
1394538660.0,46.652,0
1394538960.0,48.64,0
1394539260.0,48.56800000000001,0
1394539560.0,46.924,0
1394539860.0,47.91,0
1394540160.0,45.208,0
1394540460.0,47.09,0
1394540760.0,48.262,0
1394541060.0,44.624,0
1394541360.0,46.38399999999999,0
1394541660.0,50.118,0
1394541960.0,45.752,0
1394542260.0,47.066,0
1394542560.0,46.154,0
1394542860.0,49.292,0
1394543160.0,42.558,0
1394543460.0,47.276,0
1394543760.0,45.0,0
1394544060.0,45.968,0
1394544360.0,46.794,0
1394544660.0,47.238,0
1394544960.0,45.938,0
1394545260.0,43.736,0
1394545560.0,48.17,0
1394545860.0,42.934,0
1394546160.0,47.418,0
1394546460.0,44.982,0
1394546760.0,47.41,0
1394547060.0,46.292,0
1394547360.0,42.8,0
1394547660.0,45.234,0
1394547960.0,45.222,0
1394548260.0,45.422,0
1394548560.0,49.86,0
1394548860.0,42.7,0
1394549160.0,46.55,0
1394549460.0,43.682,0
1394549760.0,47.512,0
1394550060.0,45.622,0
1394550360.0,45.51600000000001,0
1394550660.0,48.944,0
1394550960.0,43.68600000000001,0
1394551260.0,46.738,0
1394551560.0,46.948,0
1394551860.0,42.746,0
1394552160.0,44.82,0
1394552460.0,45.862,0
1394552760.0,47.51600000000001,0
1394553060.0,43.786,0
1394553360.0,47.966,0
1394553660.0,47.16,0
1394553960.0,44.46,0
1394554260.0,47.488,0
1394554560.0,46.268,0
1394554860.0,47.254,0
1394555160.0,44.39,0
1394555460.0,45.68,0
1394555760.0,46.666,0
1394556060.0,48.236,0
1394556360.0,46.29,0
1394556660.0,43.602,0
1394556960.0,48.174,0
1394557260.0,45.47,0
1394557560.0,48.402,0
1394557860.0,45.39,0
1394558160.0,47.592,0
1394558460.0,44.494,0
1394558760.0,44.724,0
1394559060.0,45.938,0
1394559360.0,45.56399999999999,0
1394559660.0,45.4,0
1394559960.0,47.23,0
1394560260.0,46.31800000000001,0
1394560560.0,46.596,0
1394560860.0,43.99,0
1394561160.0,45.452,0
1394561460.0,47.982,0
1394561760.0,47.91,0
1394562060.0,44.342,0
1394562360.0,45.822,0
1394562660.0,48.68600000000001,0
1394562960.0,45.258,0
1394563260.0,49.154,0
1394563560.0,45.118,0
1394563860.0,46.948,0
1394564160.0,48.398,0
1394564460.0,45.68,0
1394564760.0,46.644,0
1394565060.0,50.422,0
1394565360.0,45.51600000000001,0
1394565660.0,47.79600000000001,0
1394565960.0,43.374,0
1394566260.0,46.746,0
1394566560.0,46.08,0
1394566860.0,47.934,0
1394567160.0,45.432,0
1394567460.0,47.418,0
1394567760.0,47.934,0
1394568060.0,48.712,0
1394568360.0,45.32,0
1394568660.0,46.13399999999999,0
1394568960.0,46.334,0
1394569260.0,49.038,0
1394569560.0,47.37,0
1394569860.0,44.342,0
1394570160.0,47.066,0
1394570460.0,51.972,0
1394570760.0,44.598,0
1394571060.0,49.518,0
1394571360.0,46.362,0
1394571660.0,47.654,0
1394571960.0,47.844,0
1394572260.0,48.81399999999999,0
1394572560.0,44.95399999999999,0
1394572860.0,45.774,0
1394573160.0,46.418,0
1394573460.0,45.886,0
1394573760.0,49.272,0
1394574060.0,48.61600000000001,0
1394574360.0,42.538,0
1394574660.0,46.526,0
1394574960.0,49.056,0
1394575260.0,48.618,0
1394575560.0,44.578,0
1394575860.0,48.404,0
1394576160.0,47.81,0
1394576460.0,44.83600000000001,0
1394576760.0,49.226000000000006,0
1394577060.0,45.4,0
1394577360.0,45.63,0
1394577660.0,48.028,0
1394577960.0,47.746,0
1394578260.0,46.774,0
1394578560.0,49.566,0
1394578860.0,48.732,0
1394579160.0,47.206,0
1394579460.0,48.088,0
1394579760.0,44.29600000000001,0
1394580060.0,47.09,0
1394580360.0,44.178,0
1394580660.0,44.94600000000001,0
1394580960.0,45.736,0
1394581260.0,42.7,0
1394581560.0,44.32,0
1394581860.0,43.926,0
1394582160.0,46.738,0
1394582460.0,47.418,0
1394582760.0,41.916,0
1394583060.0,45.07,0
1394583360.0,45.258,0
1394583660.0,44.694,0
1394583960.0,44.37600000000001,0
1394584260.0,46.164,0
1394584560.0,44.93,0
1394584860.0,45.164,0
1394585160.0,46.93,0
1394585460.0,42.018,0
1394585760.0,49.36600000000001,0
1394586060.0,43.51600000000001,0
1394586360.0,44.754,0
1394586660.0,47.632,0
1394586960.0,47.83,0
1394587260.0,44.226000000000006,0
1394587560.0,45.63399999999999,0
1394587860.0,42.63,0
1394588160.0,44.084,0
1394588460.0,44.29600000000001,0
1394588760.0,44.24800000000001,0
1394589060.0,44.76600000000001,0
1394589360.0,47.91,0
1394589660.0,44.484,0
1394589960.0,43.592,0
1394590260.0,46.044,0
1394590560.0,44.956,0
1394590860.0,46.83,0
1394591160.0,45.258,0
1394591460.0,44.648,0
1394591760.0,45.11600000000001,0
1394592060.0,47.746,0
1394592360.0,44.718,0
1394592660.0,44.648,0
1394592960.0,48.428,0
1394593260.0,47.812,0
1394593560.0,46.794,0
1394593860.0,47.184,0
1394594160.0,44.65,0
1394594460.0,44.808,0
1394594760.0,47.276,0
1394595060.0,42.7,0
1394595360.0,44.798,0
1394595660.0,46.574,0
1394595960.0,43.708,0
1394596260.0,50.04600000000001,0
1394596560.0,43.45,0
1394596860.0,45.0,0
1394597160.0,46.22,0
1394597460.0,46.712,0
1394597760.0,47.464,0
1394598060.0,46.338,0
1394598360.0,42.464,0
1394598660.0,45.456,0
1394598960.0,48.65600000000001,0
1394599260.0,47.16,0
1394599560.0,45.074,0
1394599860.0,45.658,0
1394600160.0,47.88800000000001,0
1394600460.0,47.794,0
1394600760.0,43.78,0
1394601060.0,49.098,0
1394601360.0,45.47,0
1394601660.0,44.486,0
1394601960.0,46.694,0
1394602260.0,44.86,0
1394602560.0,44.968,0
1394602860.0,43.288,0
1394603160.0,44.084,0
1394603460.0,44.36600000000001,0
1394603760.0,46.362,0
1394604060.0,48.004,0
1394604360.0,42.966,0
1394604660.0,49.544,0
1394604960.0,44.084,0
1394605260.0,44.272,0
1394605560.0,47.03,0
1394605860.0,44.15600000000001,0
1394606160.0,46.572,0
1394606460.0,46.338,0
1394606760.0,45.868,0
1394607060.0,43.56800000000001,0
1394607360.0,47.864,0
1394607660.0,42.018,0
1394607960.0,44.404,0
1394608260.0,45.846,0
1394608560.0,43.63800000000001,0
1394608860.0,43.826,0
1394609160.0,44.93,0
1394609460.0,44.39,0
1394609760.0,41.924,0
1394610060.0,44.178,0
1394610360.0,43.332,0
1394610660.0,45.54,0
1394610960.0,44.062,0
1394611260.0,45.58600000000001,0
1394611560.0,43.49800000000001,0
1394611860.0,43.662,0
1394612160.0,44.88399999999999,0
1394612460.0,46.22,0
1394612760.0,43.544,0
1394613060.0,43.592,0
1394613360.0,46.206,0
1394613660.0,47.3,0
1394613960.0,39.474,0
1394614260.0,44.276,0
1394614560.0,45.282,0
1394614860.0,43.77,0
1394615160.0,45.422,0
1394615460.0,43.896,0
1394615760.0,45.378,0
1394616060.0,42.09,0
1394616360.0,44.54,0
1394616660.0,42.864,0
1394616960.0,45.51600000000001,0
1394617260.0,42.288,0
1394617560.0,44.052,0
1394617860.0,45.306,0
1394618160.0,44.084,0
1394618460.0,46.056,0
1394618760.0,40.964,0
1394619060.0,46.456,0
1394619360.0,44.098,0
1394619660.0,43.262,0
1394619960.0,45.032,0
1394620260.0,43.592,0
1394620560.0,42.864,0
1394620860.0,45.56800000000001,0
1394621160.0,43.826,0
1394621460.0,46.874,0
1394621760.0,42.934,0
1394622060.0,45.70399999999999,0
1394622360.0,43.47,0
1394622660.0,44.508,0
1394622960.0,43.708,0
1394623260.0,43.68600000000001,0
1394623560.0,44.062,0
1394623860.0,44.286,0
1394624160.0,48.43600000000001,0
1394624460.0,39.414,0
1394624760.0,45.15,0
1394625060.0,42.7,0
1394625360.0,45.728,0
1394625660.0,43.85,0
1394625960.0,44.014,0
1394626260.0,47.09,0
1394626560.0,42.018,0
1394626860.0,43.864,0
1394627160.0,45.798,0
1394627460.0,41.784,0
1394627760.0,44.718,0
1394628060.0,47.12600000000001,0
1394628360.0,42.3,0
1394628660.0,43.78,0
1394628960.0,45.63399999999999,0
1394629260.0,44.956,0
1394629560.0,45.492,0
1394629860.0,44.554,0
1394630160.0,42.066,0
1394630460.0,43.732,0
1394630760.0,43.92,0
1394631060.0,44.01600000000001,0
1394631360.0,46.69,0
1394631660.0,40.422,0
1394631960.0,43.85,0
1394632260.0,46.456,0
1394632560.0,42.864,0
1394632860.0,43.56800000000001,0
1394633160.0,44.272,0
1394633460.0,49.51600000000001,0
1394633760.0,42.716,0
1394634060.0,45.58600000000001,0
1394634360.0,46.268,0
1394634660.0,44.112,0
1394634960.0,46.408,0
1394635260.0,50.6,0
1394635560.0,41.502,0
1394635860.0,42.756,0
1394636160.0,45.326,0
1394636460.0,44.784,0
1394636760.0,44.882,0
1394637060.0,47.23,0
1394637360.0,46.666,0
1394637660.0,46.198,0
1394637960.0,44.56,0
1394638260.0,42.612,0
1394638560.0,45.302,0
1394638860.0,45.752,0
1394639160.0,43.112,0
1394639460.0,45.26,0
1394639760.0,48.146,0
1394640060.0,43.45,0
1394640360.0,43.802,0
1394640660.0,48.272,0
1394640960.0,41.15,0
1394641260.0,43.85,0
1394641560.0,43.86600000000001,0
1394641860.0,45.212,0
1394642160.0,45.282,0
1394642460.0,43.474,0
1394642760.0,43.79,0
1394643060.0,43.732,0
1394643360.0,46.972,0
1394643660.0,44.414,0
1394643960.0,43.286,0
1394644260.0,44.414,0
1394644560.0,43.698,0
1394644860.0,44.12600000000001,0
1394645160.0,43.53,0
1394645460.0,45.752,0
1394645760.0,40.752,0
1394646060.0,44.062,0
1394646360.0,46.456,0
1394646660.0,41.478,0
1394646960.0,47.7,0
1394647260.0,42.058,0
1394647560.0,43.708,0
1394647860.0,45.68,0
1394648160.0,44.24800000000001,0
1394648460.0,45.072,0
1394648760.0,44.648,0
1394649060.0,42.77,0
1394649360.0,44.578,0
1394649660.0,45.234,0
1394649960.0,44.272,0
1394650260.0,43.662,0
1394650560.0,47.404,0
1394650860.0,43.798,0
1394651160.0,42.38,0
1394651460.0,45.868,0
1394651760.0,46.666,0
1394652060.0,41.032,0
1394652360.0,43.744,0
1394652660.0,46.018,0
1394652960.0,43.052,0
1394653260.0,42.442,0
1394653560.0,44.226000000000006,0
1394653860.0,44.062,0
1394654160.0,45.51600000000001,0
1394654460.0,45.982,0
1394654760.0,44.972,0
1394655060.0,42.746,0
1394655360.0,45.118,0
1394655660.0,42.608,0
1394655960.0,43.932,0
1394656260.0,45.702,0
1394656560.0,43.122,0
1394656860.0,45.328,0
1394657160.0,43.944,0
1394657460.0,43.68600000000001,0
1394657760.0,45.608,0
1394658060.0,45.188,0
1394658360.0,44.342,0
1394658660.0,43.428,0
1394658960.0,44.128,0
1394659260.0,44.256,0
1394659560.0,44.202,0
1394659860.0,44.554,0
1394660160.0,45.664,0
1394660460.0,43.112,0
1394660760.0,43.044,0
1394661060.0,47.236,0
1394661360.0,44.108,0
1394661660.0,44.24800000000001,0
1394661960.0,45.37600000000001,0
1394662260.0,43.976000000000006,0
1394662560.0,46.606,0
1394662860.0,43.028,0
1394663160.0,43.824,0
1394663460.0,45.892,0
1394663760.0,43.026,0
1394664060.0,45.352,0
1394664360.0,44.038,0
1394664660.0,43.896,0
1394664960.0,46.982,0
1394665260.0,44.72,0
1394665560.0,42.144,0
1394665860.0,45.67,0
1394666160.0,43.708,0
1394666460.0,44.08600000000001,0
1394666760.0,43.84,0
1394667060.0,47.664,0
1394667360.0,43.378,0
1394667660.0,39.436,0
1394667960.0,44.244,0
1394668260.0,43.912,0
1394668560.0,46.06,0
1394668860.0,46.056,0
1394669160.0,42.176,0
1394669460.0,46.808,0
1394669760.0,42.878,0
1394670060.0,44.342,0
1394670360.0,43.968,0
1394670660.0,46.01,0
1394670960.0,43.474,0
1394671260.0,45.306,0
1394671560.0,45.328,0
1394671860.0,42.724,0
1394672160.0,45.212,0
1394672460.0,45.56399999999999,0
1394672760.0,42.16,0
1394673060.0,46.784,0
1394673360.0,46.55,0
1394673660.0,43.17,0
1394673960.0,48.874,0
1394674260.0,41.69,0
1394674560.0,44.426,0
1394674860.0,44.694,0
1394675160.0,46.572,0
1394675460.0,44.694,0
1394675760.0,46.83,0
1394676060.0,45.306,0
1394676360.0,45.986,0
1394676660.0,42.386,0
1394676960.0,45.674,0
1394677260.0,44.178,0
1394677560.0,44.114,0
1394677860.0,46.01,0
1394678160.0,43.474,0
1394678460.0,46.104,0
1394678760.0,45.47,0
1394679060.0,42.724,0
1394679360.0,46.974,0
1394679660.0,48.20399999999999,0
1394679960.0,42.558,0
1394680260.0,45.774,0
1394680560.0,45.07,0
1394680860.0,45.042,0
1394681160.0,41.598,0
1394681460.0,46.024,0
1394681760.0,42.782,0
1394682060.0,44.86,0
1394682360.0,45.868,0
1394682660.0,41.784,0
1394682960.0,45.724,0
1394683260.0,46.902,0
1394683560.0,40.846,0
1394683860.0,45.658,0
1394684160.0,44.132,0
1394684460.0,43.98,0
1394684760.0,43.92,0
1394685060.0,43.896,0
1394685360.0,48.6,0
1394685660.0,41.738,0
1394685960.0,44.93,0
1394686260.0,42.724,0
1394686560.0,45.41,0
1394686860.0,43.802,0
1394687160.0,44.344,0
1394687460.0,47.442,0
1394687760.0,40.762,0
1394688060.0,44.36600000000001,0
1394688360.0,48.146,0
1394688660.0,40.686,0
1394688960.0,43.968,0
1394689260.0,43.944,0
1394689560.0,45.782,0
1394689860.0,41.924,0
1394690160.0,45.774,0
1394690460.0,44.272,0
1394690760.0,45.094,0
1394691060.0,46.986,0
1394691360.0,43.146,0
1394691660.0,42.018,0
1394691960.0,43.91,0
1394692260.0,43.31800000000001,0
1394692560.0,44.43600000000001,0
1394692860.0,45.07,0
1394693160.0,47.154,0
1394693460.0,40.742,0
1394693760.0,46.01600000000001,0
1394694060.0,46.606,0
1394694360.0,41.432,0
1394694660.0,45.048,0
1394694960.0,45.492,0
1394695260.0,41.644,0
1394695560.0,44.882,0
1394695860.0,42.456,0
1394696160.0,43.918,0
1394696460.0,43.58600000000001,0
1394696760.0,45.702,0
1394697060.0,44.49800000000001,0
1394697360.0,42.84,0
1394697660.0,43.78,0
1394697960.0,47.128,0
1394698260.0,43.94,0
1394698560.0,45.556,0
1394698860.0,41.854,0
1394699160.0,43.944,0
1394699460.0,43.708,0
1394699760.0,45.846,0
1394700060.0,46.572,0
1394700360.0,44.68600000000001,0
1394700660.0,41.878,0
1394700960.0,45.658,0
1394701260.0,43.878,0
1394701560.0,43.85,0
1394701860.0,45.256,0
1394702160.0,45.822,0
1394702460.0,43.404,0
1394702760.0,45.352,0
1394703060.0,41.06,0
1394703360.0,43.944,0
1394703660.0,43.874,0
1394703960.0,45.728,0
1394704260.0,41.95,0
1394704560.0,45.22,0
1394704860.0,45.496,0
1394705160.0,42.89,0
1394705460.0,45.306,0
1394705760.0,45.0,0
1394706060.0,44.648,0
1394706360.0,42.37600000000001,0
1394706660.0,43.92,0
1394706960.0,44.474,0
1394707260.0,46.738,0
1394707560.0,42.69,0
1394707860.0,45.152,0
1394708160.0,44.084,0
1394708460.0,44.154,0
1394708760.0,46.924,0
1394709060.0,42.792,0
1394709360.0,45.13399999999999,0
1394709660.0,42.382,0
1394709960.0,45.68,0
1394710260.0,41.948,0
1394710560.0,44.178,0
1394710860.0,43.526,0
1394711160.0,43.944,0
1394711460.0,47.344,0
1394711760.0,43.594,0
1394712060.0,42.418,0
1394712360.0,44.084,0
1394712660.0,45.658,0
1394712960.0,44.096,0
1394713260.0,44.128,0
1394713560.0,43.592,0
1394713860.0,44.88800000000001,0
1394714160.0,45.37600000000001,0
1394714460.0,44.24800000000001,0
1394714760.0,41.502,0
1394715060.0,43.598,0
1394715360.0,45.416,0
1394715660.0,44.32,0
1394715960.0,43.944,0
1394716260.0,48.428,0
1394716560.0,40.492,0
1394716860.0,43.874,0
1394717160.0,43.85,0
1394717460.0,46.22,0
1394717760.0,41.55,0
1394718060.0,45.306,0
1394718360.0,42.206,0
1394718660.0,44.83600000000001,0
1394718960.0,44.31,0
1394719260.0,44.23,0
1394719560.0,44.108,0
1394719860.0,45.938,0
1394720160.0,45.024,0
1394720460.0,40.932,0
1394720760.0,43.756,0
1394721060.0,44.95399999999999,0
1394721360.0,43.642,0
1394721660.0,47.276,0
1394721960.0,42.17,0
1394722260.0,44.08600000000001,0
1394722560.0,45.212,0
1394722860.0,46.478,0
1394723160.0,41.244,0
1394723460.0,47.09,0
1394723760.0,43.028,0
1394724060.0,42.558,0
1394724360.0,43.92,0
1394724660.0,43.716,0
1394724960.0,43.61600000000001,0
1394725260.0,45.798,0
1394725560.0,44.64,0
1394725860.0,42.348,0
1394726160.0,43.964,0
1394726460.0,44.71,0
1394726760.0,43.826,0
1394727060.0,47.09,0
1394727360.0,42.23,0
1394727660.0,44.202,0
1394727960.0,43.68600000000001,0
1394728260.0,47.62,0
1394728560.0,40.564,0
1394728860.0,45.598,0
1394729160.0,44.054,0
1394729460.0,45.54,0
1394729760.0,43.826,0
1394730060.0,43.756,0
1394730360.0,45.142,0
1394730660.0,44.226000000000006,0
1394730960.0,46.49800000000001,0
1394731260.0,42.958,0
1394731560.0,41.972,0
1394731860.0,43.802,0
1394732160.0,43.85,0
1394732460.0,43.85,0
1394732760.0,45.024,0
1394733060.0,44.36,0
1394733360.0,44.37600000000001,0
1394733660.0,43.99,0
1394733960.0,45.51600000000001,0
1394734260.0,43.61600000000001,0
1394734560.0,44.36600000000001,0
1394734860.0,45.61600000000001,0
1394735160.0,43.43600000000001,0
1394735460.0,42.442,0
1394735760.0,44.9,0
1394736060.0,45.58600000000001,0
1394736360.0,44.062,0
1394736660.0,45.68,0
1394736960.0,43.624,0
1394737260.0,44.4,0
1394737560.0,42.724,0
1394737860.0,45.61,0
1394738160.0,45.47,0
1394738460.0,41.76,0
1394738760.0,44.36600000000001,0
1394739060.0,43.944,0
1394739360.0,44.882,0
1394739660.0,42.7,0
1394739960.0,48.438,0
1394740260.0,39.612,0
1394740560.0,45.752,0
1394740860.0,44.108,0
1394741160.0,44.146,0
1394741460.0,46.96,0
1394741760.0,44.342,0
1394742060.0,41.972,0
1394742360.0,44.014,0
1394742660.0,43.708,0
1394742960.0,44.724,0
1394743260.0,44.624,0
1394743560.0,45.846,0
1394743860.0,43.348,0
1394744160.0,45.14,0
1394744460.0,45.118,0
1394744760.0,45.164,0
1394745060.0,48.662,0
1394745360.0,43.356,0
1394745660.0,47.112,0
1394745960.0,44.342,0
1394746260.0,43.522,0
1394746560.0,44.43,0
1394746860.0,46.878,0
1394747160.0,43.122,0
1394747460.0,44.53,0
1394747760.0,45.56399999999999,0
1394748060.0,45.258,0
1394748360.0,45.258,0
1394748660.0,45.06800000000001,0
1394748960.0,43.874,0
1394749260.0,45.798,0
1394749560.0,45.70399999999999,0
1394749860.0,45.502,0
1394750160.0,49.624,0
1394750460.0,43.428,0
1394750760.0,45.742,0
1394751060.0,48.052,0
1394751360.0,44.506,0
1394751660.0,45.61,0
1394751960.0,46.066,0
1394752260.0,50.37600000000001,0
1394752560.0,42.452,0
1394752860.0,46.858,0
1394753160.0,45.422,0
1394753460.0,45.44600000000001,0
1394753760.0,48.31,0
1394754060.0,45.03,0
1394754360.0,46.092,0
1394754660.0,44.976000000000006,0
1394754960.0,47.64,0
1394755260.0,46.282,0
1394755560.0,46.04,0
1394755860.0,49.518,0
1394756160.0,44.04600000000001,0
1394756460.0,48.416,0
1394756760.0,43.216,0
1394757060.0,45.798,0
1394757360.0,46.45,0
1394757660.0,48.944,0
1394757960.0,43.99,0
1394758260.0,45.846,0
1394758560.0,47.69,0
1394758860.0,46.978,0
1394759160.0,47.184,0
1394759460.0,44.672,0
1394759760.0,45.868,0
1394760060.0,45.26,0
1394760360.0,45.728,0
1394760660.0,47.16,0
1394760960.0,44.93,0
1394761260.0,44.976000000000006,0
1394761560.0,45.604,0
1394761860.0,48.004,0
1394762160.0,44.062,0
1394762460.0,46.548,0
1394762760.0,43.968,0
1394763060.0,48.732,0
1394763360.0,47.794,0
1394763660.0,43.944,0
1394763960.0,46.182,0
1394764260.0,47.648,0
1394764560.0,44.824,0
1394764860.0,47.512,0
1394765160.0,45.666,0
1394765460.0,47.33600000000001,0
1394765760.0,46.482,0
1394766060.0,49.254,0
1394766360.0,44.21,0
1394766660.0,47.898,0
1394766960.0,46.33,0
1394767260.0,47.7,0
1394767560.0,44.742,0
1394767860.0,48.592,0
1394768160.0,44.6,0
1394768460.0,44.062,0
1394768760.0,46.408,0
1394769060.0,45.63399999999999,0
1394769360.0,49.43600000000001,0
1394769660.0,44.6,0
1394769960.0,48.052,0
1394770260.0,45.728,0
1394770560.0,47.324,0
1394770860.0,44.95399999999999,0
1394771160.0,45.70399999999999,0
1394771460.0,47.91,0
1394771760.0,42.27,0
1394772060.0,45.67,0
1394772360.0,44.226000000000006,0
1394772660.0,44.93,0
1394772960.0,46.362,0
1394773260.0,45.962,0
1394773560.0,44.984,0
1394773860.0,44.554,0
1394774160.0,44.928,0
1394774460.0,44.624,0
1394774760.0,43.708,0
1394775060.0,46.268,0
1394775360.0,42.348,0
1394775660.0,43.806,0
1394775960.0,43.896,0
1394776260.0,48.802,0
1394776560.0,42.394,0
1394776860.0,44.178,0
1394777160.0,45.75,0
1394777460.0,43.68600000000001,0
1394777760.0,44.93,0
1394778060.0,44.178,0
1394778360.0,45.306,0
1394778660.0,42.17,0
1394778960.0,48.562,0
1394779260.0,40.774,0
1394779560.0,44.29600000000001,0
1394779860.0,43.874,0
1394780160.0,45.854,0
1394780460.0,45.44600000000001,0
1394780760.0,43.192,0
1394781060.0,47.114,0
1394781360.0,42.184,0
1394781660.0,46.572,0
1394781960.0,41.408,0
1394782260.0,44.342,0
1394782560.0,45.68,0
1394782860.0,44.508,0
1394783160.0,42.136,0
1394783460.0,44.202,0
1394783760.0,46.08,0
1394784060.0,45.0,0
1394784360.0,47.112,0
1394784660.0,46.154,0
1394784960.0,41.268,0
1394785260.0,43.41,0
1394785560.0,44.108,0
1394785860.0,44.46,0
1394786160.0,45.104,0
1394786460.0,49.268,0
1394786760.0,42.254,0
1394787060.0,45.14,0
1394787360.0,47.16,0
1394787660.0,41.38399999999999,0
1394787960.0,44.108,0
1394788260.0,47.63,0
1394788560.0,42.254,0
1394788860.0,43.858,0
1394789160.0,43.846,0
1394789460.0,44.976000000000006,0
1394789760.0,42.746,0
1394790060.0,45.996,0
1394790360.0,42.84,0
1394790660.0,42.88800000000001,0
1394790960.0,45.58600000000001,0
1394791260.0,44.178,0
1394791560.0,45.306,0
1394791860.0,46.12600000000001,0
1394792160.0,42.726000000000006,0
1394792460.0,44.238,0
1394792760.0,44.43600000000001,0
1394793060.0,46.38,0
1394793360.0,44.508,0
1394793660.0,47.09,0
1394793960.0,45.258,0
1394794260.0,42.292,0
1394794560.0,46.032,0
1394794860.0,44.694,0
1394795160.0,44.718,0
1394795460.0,46.08,0
1394795760.0,49.976000000000006,0
1394796060.0,38.216,0
1394796360.0,44.718,0
1394796660.0,46.04600000000001,0
1394796960.0,46.184,0
1394797260.0,45.04600000000001,0
1394797560.0,44.18,0
1394797860.0,46.104,0
1394798160.0,45.34,0
1394798460.0,43.322,0
1394798760.0,47.112,0
1394799060.0,43.01600000000001,0
1394799360.0,46.292,0
1394799660.0,42.418,0
1394799960.0,43.972,0
1394800260.0,43.896,0
1394800560.0,46.15,0
1394800860.0,44.414,0
