timestamp,value,label
1405013100.0,0.0,0
1405013400.0,0.0,0
1405013700.0,0.0,0
1405014000.0,0.0,0
1405014300.0,0.0,0
1405014600.0,0.0,0
1405014900.0,0.0,0
1405015200.0,0.0,0
1405015500.0,0.0,0
1405015800.0,0.0,0
1405016100.0,0.0,0
1405016400.0,0.0,0
1405016700.0,0.0,0
1405017000.0,0.0,0
1405017300.0,0.0,0
1405017600.0,0.0,0
1405017900.0,0.0,0
1405018200.0,0.0,0
1405018500.0,0.0,0
1405018800.0,0.0,0
1405019100.0,0.0,0
1405019400.0,0.0,0
1405019700.0,0.0,0
1405020000.0,0.0,0
1405020300.0,0.0,0
1405020600.0,0.0,0
1405020900.0,0.0,0
1405021200.0,0.0,0
1405021500.0,0.0,0
1405021800.0,0.0,0
1405022100.0,0.0,0
1405022400.0,0.0,0
1405022700.0,0.0,0
1405023000.0,0.0,0
1405023300.0,0.0,0
1405023600.0,0.0,0
1405023900.0,0.0,0
1405024200.0,0.0,0
1405024500.0,0.0,0
1405024800.0,0.0,0
1405025100.0,0.0,0
1405025400.0,0.0,0
1405025700.0,0.0,0
1405026000.0,0.0,0
1405026300.0,0.0,0
1405026600.0,0.0,0
1405026900.0,0.0,0
1405027200.0,0.0,0
1405027500.0,0.0,0
1405027800.0,0.0,0
1405028100.0,0.0,0
1405028400.0,0.0,0
1405028700.0,0.0,0
1405029000.0,0.0,0
1405029300.0,0.0,0
1405029600.0,0.0,0
1405029900.0,0.0,0
1405030200.0,0.0,0
1405030500.0,0.0,0
1405030800.0,0.0,0
1405031100.0,0.0,0
1405031400.0,0.0,0
1405031700.0,0.0,0
1405032000.0,0.0,0
1405032300.0,0.0,0
1405032600.0,0.0,0
1405032900.0,0.0,0
1405033200.0,0.0,0
1405033500.0,0.0,0
1405033800.0,0.0,0
1405034100.0,0.0,0
1405034400.0,0.0,0
1405034700.0,0.0,0
1405035000.0,0.0,0
1405035300.0,0.0,0
1405035600.0,0.0,0
1405035900.0,0.0,0
1405036200.0,0.0,0
1405036500.0,0.0,0
1405036800.0,0.0,0
1405037100.0,0.0,0
1405037400.0,0.0,0
1405037700.0,0.0,0
1405038000.0,0.0,0
1405038300.0,0.0,0
1405038600.0,0.0,0
1405038900.0,0.0,0
1405039200.0,0.0,0
1405039500.0,0.0,0
1405039800.0,0.0,0
1405040100.0,0.0,0
1405040400.0,0.0,0
1405040700.0,0.594146427,0
1405041000.0,0.917697073,0
1405041300.0,0.0,0
1405041600.0,0.806584055,0
1405041900.0,0.456196543,0
1405042200.0,0.0,0
1405042500.0,288.207531,0
1405042800.0,1.774777184,0
1405043100.0,0.0,0
1405043400.0,0.0,0
1405043700.0,0.0,0
1405044000.0,0.621522162,0
1405044300.0,0.708572669,0
1405044600.0,0.0,0
1405044900.0,0.0,0
1405045200.0,0.918439315,0
1405045500.0,0.0,0
1405045800.0,9.385353862999999,0
1405046100.0,1.374532981,0
1405046400.0,0.0,0
1405046700.0,1.168893332,0
1405047000.0,0.0,0
1405047300.0,1.212185225,0
1405047600.0,0.0,0
1405047900.0,10.61750435,0
1405048200.0,0.0,0
1405048500.0,0.0,0
1405048800.0,0.908206703,0
1405049100.0,47.1329402,0
1405049400.0,0.0,0
1405049700.0,86.61485090000002,0
1405050000.0,0.0,0
1405050300.0,0.810330635,0
1405050600.0,1.011155758,0
1405050900.0,0.797410368,0
1405051200.0,0.0,0
1405051500.0,1.107081729,0
1405051800.0,0.0,0
1405052100.0,2.031986093,0
1405052400.0,12.88094926,0
1405052700.0,0.930326046,0
1405053000.0,0.0,0
1405053300.0,0.7494488490000001,0
1405053600.0,1.22671702,0
1405053900.0,0.651487299,0
1405054200.0,0.8467129059999999,0
1405054500.0,0.0,0
1405054800.0,0.0,0
1405055100.0,0.0,0
1405055400.0,0.0,0
1405055700.0,0.0,0
1405056900.0,0.0,0
1405057200.0,1.688478514,0
1405057500.0,0.0,0
1405057800.0,0.0,0
1405058100.0,0.0,0
1405058400.0,0.0,0
1405058700.0,0.0,0
1405059000.0,0.0,0
1405059300.0,0.0,0
1405059600.0,0.0,0
1405060200.0,0.0,0
1405060500.0,0.0,0
1405060800.0,0.0,0
1405061100.0,0.0,0
1405061400.0,0.0,0
1405061700.0,0.0,0
1405062000.0,0.0,0
1405062300.0,0.0,0
1405062600.0,0.0,0
1405062900.0,0.0,0
1405063200.0,0.0,0
1405063500.0,0.0,0
1405063800.0,0.0,0
1405064100.0,0.0,0
1405064400.0,0.0,0
1405064700.0,0.0,0
1405065000.0,0.0,0
1405065300.0,0.0,0
1405065600.0,0.0,0
1405065900.0,0.0,0
1405066200.0,0.0,0
1405066500.0,0.0,0
1405066800.0,0.0,0
1405067100.0,0.0,0
1405067400.0,0.0,0
1405067700.0,0.0,0
1405068000.0,0.0,0
1405068300.0,0.0,0
1405068600.0,0.0,0
1405068900.0,0.0,0
1405069200.0,0.0,0
1405069500.0,0.0,0
1405069800.0,0.0,0
1405070100.0,0.0,0
1405070400.0,0.0,0
1405070700.0,0.0,0
1405071000.0,0.0,0
1405071300.0,0.0,0
1405071600.0,0.0,0
1405071900.0,0.0,0
1405072200.0,0.0,0
1405072500.0,0.0,0
1405072800.0,0.0,0
1405073100.0,0.0,0
1405073400.0,0.0,0
1405073700.0,0.0,0
1405074000.0,0.0,0
1405074300.0,0.0,0
1405074600.0,0.0,0
1405074900.0,0.0,0
1405075200.0,0.0,0
1405075500.0,0.0,0
1405075800.0,0.0,0
1405076100.0,0.0,0
1405076400.0,0.0,0
1405076700.0,0.0,0
1405077000.0,0.0,0
1405077300.0,0.0,0
1405077600.0,0.0,0
1405077900.0,0.0,0
1405078200.0,0.0,0
1405078500.0,0.0,0
1405078800.0,0.0,0
1405079100.0,0.0,0
1405079400.0,0.0,0
1405079700.0,0.0,0
1405080000.0,0.0,0
1405080300.0,0.0,0
1405080600.0,0.0,0
1405080900.0,0.0,0
1405081200.0,0.0,0
1405081500.0,0.0,0
1405081800.0,0.0,0
1405082100.0,0.0,0
1405082400.0,0.0,0
1405082700.0,0.0,0
1405083000.0,0.0,0
1405083300.0,0.0,0
1405083600.0,0.0,0
1405083900.0,0.0,0
1405084200.0,0.0,0
1405084500.0,0.0,0
1405084800.0,0.0,0
1405085100.0,0.0,0
1405085400.0,0.0,0
1405085700.0,0.0,0
1405086000.0,0.0,0
1405086300.0,0.0,0
1405086600.0,0.0,0
1405086900.0,0.0,0
1405087200.0,0.0,0
1405087500.0,0.0,0
1405087800.0,0.0,0
1405088100.0,0.0,0
1405088400.0,0.0,0
1405088700.0,0.0,0
1405089000.0,0.0,0
1405089300.0,0.0,0
1405089600.0,0.0,0
1405089900.0,0.0,0
1405090200.0,0.0,0
1405090500.0,0.0,0
1405090800.0,0.0,0
1405091100.0,0.0,0
1405091400.0,0.0,0
1405091700.0,0.0,0
1405092000.0,0.0,0
1405092300.0,0.0,0
1405092600.0,0.0,0
1405092900.0,0.0,0
1405093200.0,0.0,0
1405093500.0,0.0,0
1405093800.0,0.0,0
1405094100.0,0.0,0
1405094400.0,0.0,0
1405094700.0,0.0,0
1405095000.0,0.0,0
1405095300.0,0.0,0
1405095600.0,0.0,0
1405095900.0,0.0,0
1405096200.0,0.0,0
1405096500.0,0.0,0
1405096800.0,0.0,0
1405097100.0,0.0,0
1405097400.0,0.0,0
1405097700.0,0.0,0
1405098000.0,0.0,0
1405098300.0,0.0,0
1405098600.0,0.0,0
1405098900.0,0.0,0
1405099200.0,0.0,0
1405099500.0,0.0,0
1405099800.0,0.0,0
1405100100.0,0.0,0
1405100400.0,0.0,0
1405100700.0,0.0,0
1405101000.0,0.0,0
1405101300.0,0.0,0
1405101600.0,0.0,0
1405101900.0,0.0,0
1405102200.0,0.0,0
1405102500.0,0.0,0
1405102800.0,0.0,0
1405103100.0,0.0,0
1405103400.0,0.0,0
1405103700.0,0.0,0
1405104000.0,0.0,0
1405104300.0,0.0,0
1405104600.0,0.0,0
1405104900.0,0.0,0
1405105200.0,0.0,0
1405105500.0,0.0,0
1405105800.0,0.0,0
1405106100.0,0.0,0
1405106400.0,0.0,0
1405106700.0,0.0,0
1405107000.0,0.0,0
1405107300.0,0.0,0
1405107600.0,0.0,0
1405107900.0,0.0,0
1405108200.0,0.0,0
1405108500.0,0.0,0
1405108800.0,0.0,0
1405109100.0,0.0,0
1405109400.0,0.0,0
1405109700.0,0.0,0
1405110000.0,0.0,0
1405113000.0,0.0,0
1405113300.0,0.0,0
1405113600.0,0.0,0
1405113900.0,0.943357445,0
1405114200.0,0.0,0
1405114500.0,0.0,0
1405114800.0,0.0,0
1405115100.0,0.0,0
1405115400.0,1.219916622,0
1405115700.0,4.640947941,0
1405116000.0,45.60711697,0
1405116300.0,0.0,0
1405116900.0,0.0,0
1405117200.0,0.0,0
1405117500.0,1.084683778,0
1405117800.0,0.0,0
1405118100.0,0.0,0
1405118400.0,0.0,0
1405118700.0,0.0,0
1405119000.0,0.0,0
1405119300.0,0.0,0
1405119600.0,0.0,0
1405119900.0,0.0,0
1405120200.0,1.320662988,0
1405120500.0,0.985036723,0
1405120800.0,0.0,0
1405121100.0,0.0,0
1405121400.0,0.0,0
1405121700.0,0.0,0
1405122000.0,1.250304674,0
1405122300.0,0.0,0
1405122600.0,0.898706307,0
1405122900.0,0.437399826,0
1405123200.0,0.0,0
1405123500.0,1.943225295,0
1405123800.0,0.0,0
1405124100.0,2.7812399560000003,0
1405124400.0,0.0,0
1405124700.0,0.0,0
1405125000.0,0.583246047,0
1405125300.0,0.0,0
1405125600.0,0.0,0
1405125900.0,0.0,0
1405126200.0,0.0,0
1405126500.0,0.0,0
1405126800.0,0.0,0
1405127100.0,0.0,0
1405127400.0,0.0,0
1405127700.0,0.0,0
1405128000.0,0.842413492,0
1405128300.0,0.0,0
1405128600.0,1.62218965,0
1405128900.0,1.28522089,0
1405129200.0,0.0,0
1405129500.0,1.141392585,0
1405129800.0,0.0,0
1405130100.0,1.573901947,0
1405130400.0,0.0,0
1405130700.0,7.3423164189999985,0
1405131000.0,1.969472037,0
1405131300.0,1.920868269,0
1405131600.0,0.873887133,0
1405131900.0,0.8409722209999999,0
1405132200.0,0.706518445,0
1405132500.0,0.609855123,0
1405132800.0,2.109761524,0
1405133100.0,0.680766068,0
1405133400.0,0.0,0
1405133700.0,6.4498840510000015,0
1405134000.0,0.954615528,0
1405134300.0,3.153874118,0
1405134600.0,0.0,0
1405134900.0,0.0,0
1405135200.0,2.310049276,0
1405135500.0,1.687098377,0
1405135800.0,0.0,0
1405136100.0,0.0,0
1405136400.0,1.4197310719999998,0
1405136700.0,0.0,0
1405137000.0,1.275923009,0
1405137300.0,0.0,0
1405137600.0,0.0,0
1405137900.0,0.0,0
1405138200.0,0.0,0
1405138500.0,0.0,0
1405138800.0,0.0,0
1405139100.0,0.0,0
1405139400.0,2.350714286,0
1405139700.0,3.5166436610000003,0
1405140000.0,4.736749478,0
1405140300.0,1.402735108,0
1405140600.0,0.368646993,0
1405140900.0,0.0,0
1405141200.0,0.0,0
1405141500.0,4.513616334,0
1405141800.0,0.8539136540000001,0
1405142100.0,0.978176611,0
1405142400.0,3.000857764,0
1405142700.0,3.126093141,0
1405143000.0,0.0,0
1405143300.0,1.692192994,0
1405143600.0,1.6799593919999998,0
1405143900.0,2.016969989,0
1405144200.0,3.540115535,0
1405144500.0,1.960558449,0
1405144800.0,0.0,0
1405145100.0,0.0,0
1405145400.0,2.466376821,0
1405145700.0,0.973009086,0
1405146000.0,1.2227485340000002,0
1405146300.0,1.127293757,0
1405146600.0,1.406086516,0
1405146900.0,0.0,0
1405147200.0,0.0,0
1405147500.0,0.0,0
1405147800.0,0.0,0
1405148100.0,0.0,0
1405148400.0,0.0,0
1405148700.0,0.0,0
1405149000.0,0.0,0
1405149300.0,0.0,0
1405149600.0,0.0,0
1405149900.0,0.0,0
1405150200.0,0.0,0
1405150500.0,0.0,0
1405150800.0,0.0,0
1405151100.0,0.0,0
1405151400.0,0.0,0
1405151700.0,0.0,0
1405152000.0,0.0,0
1405152300.0,0.0,0
1405152600.0,0.0,0
1405152900.0,0.0,0
1405153200.0,0.0,0
1405153500.0,0.0,0
1405153800.0,0.0,0
1405154100.0,0.0,0
1405154400.0,0.0,0
1405154700.0,0.0,0
1405155000.0,0.0,0
1405155300.0,0.0,0
1405155600.0,0.0,0
1405155900.0,0.0,0
1405156200.0,0.0,0
1405156500.0,0.0,0
1405156800.0,0.0,0
1405157100.0,0.0,0
1405157400.0,0.0,0
1405157700.0,0.0,0
1405158000.0,0.0,0
1405158300.0,0.0,0
1405158600.0,0.0,0
1405158900.0,0.0,0
1405159200.0,0.0,0
1405159500.0,0.0,0
1405159800.0,0.0,0
1405160100.0,0.0,0
1405160400.0,0.0,0
1405160700.0,0.0,0
1405161000.0,0.0,0
1405161300.0,0.0,0
1405161600.0,0.0,0
1405161900.0,0.0,0
1405162200.0,0.0,0
1405162500.0,0.0,0
1405162800.0,0.0,0
1405163100.0,0.0,0
1405163400.0,0.0,0
1405163700.0,0.0,0
1405164000.0,0.0,0
1405164300.0,0.0,0
1405164600.0,0.0,0
1405164900.0,0.0,0
1405165200.0,0.0,0
1405165500.0,0.0,0
1405165800.0,0.0,0
1405166100.0,0.0,0
1405166400.0,0.0,0
1405166700.0,0.0,0
1405167000.0,0.0,0
1405167300.0,0.0,0
1405167600.0,0.0,0
1405167900.0,0.0,0
1405168200.0,0.0,0
1405168500.0,0.0,0
1405168800.0,0.0,0
1405169100.0,0.0,0
1405169400.0,0.0,0
1405169700.0,0.0,0
1405170000.0,0.0,0
1405170300.0,0.0,0
1405170600.0,0.0,0
1405170900.0,0.0,0
1405171200.0,0.0,0
1405171500.0,0.0,0
1405171800.0,0.0,0
1405172100.0,0.0,0
1405172400.0,0.0,0
1405172700.0,0.0,0
1405173000.0,0.0,0
1405173300.0,0.0,0
1405173600.0,0.0,0
1405173900.0,0.0,0
1405174200.0,0.0,0
1405174500.0,0.0,0
1405174800.0,0.0,0
1405175100.0,0.0,0
1405175400.0,0.0,0
1405175700.0,0.0,0
1405176000.0,0.0,0
1405176300.0,0.0,0
1405176600.0,0.0,0
1405176900.0,0.0,0
1405177200.0,0.0,0
1405177500.0,0.0,0
1405177800.0,0.0,0
1405178100.0,0.0,0
1405178400.0,0.0,0
1405178700.0,0.0,0
1405179000.0,0.0,0
1405179300.0,0.0,0
1405179600.0,0.0,0
1405179900.0,0.0,0
1405180200.0,0.0,0
1405180500.0,0.0,0
1405180800.0,0.0,0
1405181100.0,0.0,0
1405181400.0,0.0,0
1405181700.0,0.0,0
1405182000.0,0.0,0
1405182300.0,0.0,0
1405182600.0,0.0,0
1405182900.0,0.0,0
1405183200.0,0.0,0
1405183500.0,0.0,0
1405183800.0,0.0,0
1405184100.0,0.0,0
1405184400.0,0.0,0
1405184700.0,0.0,0
1405185000.0,0.0,0
1405185300.0,0.0,0
1405185600.0,0.0,0
1405185900.0,0.0,0
1405186200.0,0.0,0
1405186500.0,0.0,0
1405186800.0,0.0,0
1405187100.0,0.0,0
1405187400.0,0.0,0
1405187700.0,0.0,0
1405188000.0,0.0,0
1405188300.0,0.0,0
1405188600.0,0.0,0
1405188900.0,0.0,0
1405189200.0,0.0,0
1405189500.0,0.0,0
1405189800.0,0.0,0
1405190100.0,0.0,0
1405190400.0,0.0,0
1405190700.0,0.0,0
1405191000.0,0.0,0
1405191300.0,0.0,0
1405191600.0,0.0,0
1405191900.0,0.0,0
1405192200.0,0.0,0
1405192500.0,0.0,0
1405192800.0,0.0,0
1405193100.0,0.0,0
1405193400.0,0.0,0
1405193700.0,0.0,0
1405194000.0,0.0,0
1405194300.0,0.0,0
1405194600.0,0.0,0
1405194900.0,0.0,0
1405195200.0,0.0,0
1405195500.0,0.0,0
1405195800.0,0.0,0
1405196100.0,0.0,0
1405196400.0,0.0,0
1405196700.0,0.0,0
1405197000.0,0.0,0
1405197300.0,0.0,0
1405197600.0,0.0,0
1405197900.0,0.0,0
1405198200.0,0.0,0
1405198500.0,0.0,0
1405198800.0,0.0,0
1405199100.0,0.0,0
1405199400.0,0.0,0
1405199700.0,0.0,0
1405200000.0,0.0,0
1405200300.0,0.0,0
1405200600.0,0.0,0
1405200900.0,0.0,0
1405201200.0,0.0,0
1405201500.0,0.0,0
1405201800.0,0.0,0
1405202100.0,0.0,0
1405202400.0,0.0,0
1405202700.0,0.0,0
1405203000.0,0.0,0
1405203300.0,0.0,0
1405203600.0,0.0,0
1405203900.0,0.0,0
1405204200.0,0.0,0
1405204500.0,0.0,0
1405204800.0,0.0,0
1405205100.0,0.0,0
1405205400.0,0.0,0
1405205700.0,0.0,0
1405206000.0,0.0,0
1405206300.0,0.0,0
1405206600.0,1.141396102,0
1405206900.0,1.574349987,0
1405207200.0,0.0,0
1405207500.0,0.0,0
1405207800.0,0.0,0
1405208100.0,0.0,0
1405208400.0,0.0,0
1405208700.0,0.0,0
1405209000.0,0.0,0
1405209300.0,0.0,0
1405209600.0,0.0,0
1405209900.0,0.0,0
1405210200.0,0.0,0
1405210500.0,0.0,0
1405210800.0,0.0,0
1405211100.0,0.0,0
1405211400.0,0.0,0
1405211700.0,0.0,0
1405212000.0,0.0,0
1405212300.0,0.0,0
1405212600.0,0.0,0
1405212900.0,0.0,0
1405213200.0,0.0,0
1405213500.0,0.0,0
1405213800.0,0.0,0
1405214100.0,0.0,0
1405214400.0,0.0,0
1405214700.0,0.0,0
1405215000.0,0.0,0
1405215300.0,0.0,0
1405215600.0,0.0,0
1405215900.0,0.0,0
1405216200.0,0.0,0
1405216500.0,0.0,0
1405216800.0,0.0,0
1405217100.0,0.0,0
1405217400.0,0.0,0
1405217700.0,0.0,0
1405218000.0,0.0,0
1405218300.0,0.0,0
1405218600.0,0.0,0
1405218900.0,0.0,0
1405219200.0,0.0,0
1405219500.0,0.0,0
1405219800.0,0.0,0
1405220100.0,0.0,0
1405220400.0,0.0,0
1405220700.0,0.0,0
1405221000.0,0.0,0
1405221300.0,0.0,0
1405221600.0,0.0,0
1405221900.0,0.0,0
1405222200.0,0.0,0
1405222500.0,0.0,0
1405222800.0,0.0,0
1405223100.0,0.0,0
1405223400.0,0.0,0
1405223700.0,0.0,0
1405224000.0,0.0,0
1405224300.0,0.0,0
1405224600.0,0.0,0
1405224900.0,0.0,0
1405225200.0,0.0,0
1405225500.0,0.0,0
1405225800.0,0.0,0
1405226100.0,0.0,0
1405226400.0,0.0,0
1405226700.0,0.0,0
1405227000.0,0.0,0
1405227300.0,0.0,0
1405227600.0,0.0,0
1405227900.0,0.0,0
1405228200.0,0.0,0
1405228500.0,0.0,0
1405228800.0,0.0,0
1405229100.0,0.0,0
1405229400.0,0.0,0
1405229700.0,0.0,0
1405230000.0,0.0,0
1405230300.0,0.0,0
1405230600.0,0.0,0
1405230900.0,0.0,0
1405231200.0,0.0,0
1405231500.0,0.0,0
1405231800.0,0.0,0
1405232100.0,0.0,0
1405232400.0,0.0,0
1405232700.0,0.0,0
1405233000.0,0.0,0
1405233300.0,0.0,0
1405233600.0,0.0,0
1405233900.0,0.0,0
1405234200.0,0.0,0
1405234500.0,0.0,0
1405234800.0,0.0,0
1405235100.0,0.0,0
1405235400.0,0.0,0
1405235700.0,0.0,0
1405236000.0,0.0,0
1405236300.0,0.0,0
1405236600.0,0.0,0
1405236900.0,0.0,0
1405237200.0,0.0,0
1405237500.0,0.0,0
1405237800.0,0.0,0
1405238100.0,0.0,0
1405238400.0,0.0,0
1405238700.0,0.0,0
1405239000.0,0.0,0
1405239300.0,0.0,0
1405239600.0,0.0,0
1405239900.0,0.0,0
1405240200.0,0.0,0
1405240500.0,0.0,0
1405240800.0,0.0,0
1405241100.0,0.0,0
1405241400.0,0.0,0
1405241700.0,0.0,0
1405242000.0,0.0,0
1405242300.0,0.0,0
1405242600.0,0.0,0
1405242900.0,0.0,0
1405243200.0,0.0,0
1405243500.0,0.0,0
1405243800.0,0.0,0
1405244100.0,0.0,0
1405244400.0,0.0,0
1405244700.0,0.0,0
1405245000.0,0.0,0
1405245300.0,0.0,0
1405245600.0,0.0,0
1405245900.0,0.0,0
1405246200.0,0.0,0
1405246500.0,0.0,0
1405246800.0,0.0,0
1405247100.0,0.0,0
1405247400.0,0.0,0
1405247700.0,0.0,0
1405248000.0,0.0,0
1405248300.0,0.0,0
1405248600.0,0.0,0
1405248900.0,0.0,0
1405249200.0,0.0,0
1405249500.0,0.0,0
1405249800.0,0.0,0
1405250100.0,0.0,0
1405250400.0,0.0,0
1405250700.0,0.0,0
1405251000.0,0.0,0
1405251300.0,0.0,0
1405251600.0,0.0,0
1405251900.0,0.0,0
1405252200.0,0.0,0
1405252500.0,0.0,0
1405252800.0,0.0,0
1405253100.0,0.0,0
1405253400.0,0.0,0
1405253700.0,0.0,0
1405254000.0,0.0,0
1405254300.0,0.0,0
1405254600.0,0.0,0
1405254900.0,0.0,0
1405255200.0,0.0,0
1405255500.0,0.0,0
1405255800.0,0.0,0
1405256100.0,0.0,0
1405256400.0,0.0,0
1405256700.0,0.0,0
1405257000.0,0.0,0
1405257300.0,0.0,0
1405257600.0,0.0,0
1405257900.0,0.0,0
1405258200.0,0.0,0
1405258500.0,0.0,0
1405258800.0,0.0,0
1405259100.0,0.0,0
1405259400.0,0.0,0
1405259700.0,0.0,0
1405260000.0,0.0,0
1405260300.0,0.0,0
1405260600.0,0.0,0
1405260900.0,0.0,0
1405261200.0,0.0,0
1405261500.0,0.0,0
1405261800.0,0.0,0
1405262100.0,0.0,0
1405262400.0,0.0,0
1405262700.0,0.0,0
1405263000.0,0.0,0
1405263300.0,0.0,0
1405263600.0,0.0,0
1405263900.0,0.0,0
1405264200.0,0.0,0
1405264500.0,0.0,0
1405264800.0,0.0,0
1405265100.0,0.0,0
1405265400.0,0.0,0
1405265700.0,0.0,0
1405266000.0,0.0,0
1405266300.0,0.0,0
1405266600.0,0.0,0
1405266900.0,0.0,0
1405267200.0,0.0,0
1405267500.0,0.0,0
1405267800.0,0.0,0
1405268100.0,0.0,0
1405268400.0,0.0,0
1405268700.0,0.0,0
1405269000.0,0.0,0
1405269300.0,0.0,0
1405269600.0,0.0,0
1405269900.0,0.0,0
1405270200.0,0.0,0
1405270500.0,0.0,0
1405270800.0,0.0,0
1405271100.0,0.0,0
1405271400.0,0.0,0
1405271700.0,0.0,0
1405272000.0,0.0,0
1405272300.0,0.0,0
1405272600.0,0.0,0
1405272900.0,0.0,0
1405273200.0,0.0,0
1405273500.0,0.0,0
1405273800.0,0.0,0
1405274100.0,0.0,0
1405274400.0,0.0,0
1405274700.0,0.0,0
1405275000.0,0.0,0
1405275300.0,0.0,0
1405275600.0,0.0,0
1405275900.0,0.0,0
1405276200.0,0.0,0
1405276500.0,0.0,0
1405276800.0,0.0,0
1405277100.0,0.0,0
1405277400.0,0.0,0
1405277700.0,0.0,0
1405278000.0,0.0,0
1405278300.0,0.0,0
1405278600.0,0.0,0
1405278900.0,0.0,0
1405279200.0,0.0,0
1405279500.0,0.0,0
1405279800.0,0.0,0
1405280100.0,0.0,0
1405280400.0,0.0,0
1405280700.0,0.0,0
1405281000.0,0.0,0
1405281300.0,0.0,0
1405281600.0,0.0,0
1405281900.0,0.0,0
1405282200.0,0.0,0
1405282500.0,0.0,0
1405282800.0,0.0,0
1405283100.0,0.0,0
1405283400.0,0.0,0
1405283700.0,0.0,0
1405284000.0,0.0,0
1405284300.0,0.0,0
1405284600.0,0.0,0
1405284900.0,0.0,0
1405285200.0,0.0,0
1405285500.0,0.0,0
1405285800.0,0.0,0
1405286100.0,0.0,0
1405286400.0,0.0,0
1405286700.0,0.0,0
1405287000.0,0.0,0
1405287300.0,0.0,0
1405287600.0,0.0,0
1405287900.0,0.0,0
1405288200.0,0.0,0
1405288500.0,0.0,0
1405288800.0,0.0,0
1405289100.0,0.0,0
1405289400.0,0.0,0
1405289700.0,0.0,0
1405290000.0,0.0,0
1405290300.0,0.0,0
1405290600.0,0.0,0
1405290900.0,0.0,0
1405291200.0,0.0,0
1405291500.0,0.0,0
1405291800.0,0.0,0
1405292100.0,0.0,0
1405292400.0,0.0,0
1405292700.0,0.0,0
1405293000.0,0.0,0
1405293300.0,0.0,0
1405293600.0,0.0,0
1405293900.0,0.0,0
1405294200.0,0.0,0
1405294500.0,0.0,0
1405294800.0,0.0,0
1405295100.0,0.0,0
1405295400.0,0.0,0
1405295700.0,0.0,0
1405296000.0,0.0,0
1405296300.0,0.0,0
1405296600.0,0.0,0
1405296900.0,0.0,0
1405297200.0,0.0,0
1405297500.0,0.0,0
1405297800.0,0.0,0
1405298100.0,0.0,0
1405298400.0,0.0,0
1405298700.0,0.0,0
1405299000.0,0.0,0
1405299300.0,0.0,0
1405299600.0,0.0,0
1405299900.0,0.0,0
1405300200.0,0.0,0
1405300500.0,0.0,0
1405300800.0,0.0,0
1405301100.0,0.0,0
1405301400.0,0.0,0
1405301700.0,0.0,0
1405302000.0,0.0,0
1405302300.0,0.0,0
1405302600.0,0.0,0
1405302900.0,0.0,0
1405303200.0,0.0,0
1405303500.0,0.0,0
1405303800.0,0.0,0
1405304100.0,0.0,0
1405304400.0,0.0,0
1405304700.0,0.0,0
1405305000.0,0.0,0
1405305300.0,0.0,0
1405305600.0,0.0,0
1405305900.0,0.0,0
1405306200.0,0.0,0
1405306500.0,0.0,0
1405306800.0,0.0,0
1405307100.0,0.0,0
1405307400.0,0.0,0
1405307700.0,0.0,0
1405308000.0,0.0,0
1405308300.0,0.0,0
1405308600.0,0.0,0
1405308900.0,0.0,0
1405309200.0,0.0,0
1405309500.0,0.0,0
1405309800.0,0.0,0
1405310100.0,0.0,0
1405310400.0,0.0,0
1405310700.0,0.0,0
1405311000.0,0.0,0
1405311300.0,0.0,0
1405311600.0,0.0,0
1405311900.0,0.0,0
1405312200.0,0.0,0
1405312500.0,0.0,0
1405312800.0,0.0,0
1405313100.0,0.0,0
1405313400.0,0.0,0
1405313700.0,0.0,0
1405314000.0,0.0,0
1405314300.0,0.0,0
1405314600.0,0.0,0
1405314900.0,0.0,0
1405315200.0,0.0,0
1405315500.0,0.0,0
1405315800.0,0.0,0
1405316100.0,0.0,0
1405316400.0,0.0,0
1405316700.0,0.0,0
1405317000.0,0.0,0
1405317300.0,0.0,0
1405317600.0,0.0,0
1405317900.0,0.0,0
1405318200.0,0.0,0
1405318500.0,0.0,0
1405318800.0,0.0,0
1405319100.0,0.0,0
1405319400.0,0.0,0
1405319700.0,0.0,0
1405320000.0,0.0,0
1405320300.0,0.0,0
1405320600.0,0.0,0
1405320900.0,0.0,0
1405321200.0,0.0,0
1405321500.0,0.0,0
1405321800.0,0.0,0
1405322100.0,0.0,0
1405322400.0,0.0,0
1405322700.0,0.0,0
1405323000.0,0.0,0
1405323300.0,0.0,0
1405323600.0,0.0,0
1405323900.0,0.0,0
1405324200.0,0.0,0
1405324500.0,0.0,0
1405324800.0,0.0,0
1405325100.0,0.0,0
1405325400.0,0.0,0
1405325700.0,0.0,0
1405326000.0,0.0,0
1405326300.0,0.0,0
1405326600.0,0.0,0
1405326900.0,0.0,0
1405327200.0,0.0,0
1405327500.0,0.0,0
1405327800.0,0.0,0
1405328100.0,0.0,0
1405328400.0,0.0,0
1405328700.0,0.0,0
1405329000.0,0.0,0
1405329300.0,0.0,0
1405329600.0,0.0,0
1405329900.0,0.0,0
1405330200.0,0.0,0
1405330500.0,0.0,0
1405330800.0,0.0,0
1405331100.0,0.0,0
1405331400.0,0.0,0
1405331700.0,0.0,0
1405332000.0,0.0,0
1405332300.0,0.0,0
1405332600.0,0.0,0
1405332900.0,0.0,0
1405333200.0,0.0,0
1405333500.0,0.0,0
1405333800.0,0.0,0
1405334100.0,0.0,0
1405334400.0,0.0,0
1405334700.0,0.0,0
1405335000.0,0.0,0
