timestamp,value,label
1387760100.0,96.24224017,0
1387760400.0,96.46164334,0
1387760700.0,96.16890993,0
1387761000.0,97.44357036,0
1387761300.0,97.45918054,0
1387761600.0,96.04179315,0
1387761900.0,97.12655353,0
1387762200.0,96.40431448,0
1387762500.0,97.36493348,0
1387762800.0,95.34350374,0
1387763100.0,96.35793266,0
1387763400.0,95.98812394,0
1387763700.0,96.36580837,0
1387764000.0,95.61421077,0
1387764300.0,97.3689851,0
1387764600.0,96.98045227,0
1387764900.0,97.18131623,0
1387765200.0,97.05720485,0
1387765500.0,97.02284284,0
1387765800.0,95.30693627,0
1387766100.0,96.83681538,0
1387766400.0,97.15455847,0
1387766700.0,95.45000386,0
1387767000.0,97.03774575,0
1387767300.0,96.12320903,0
1387767600.0,97.53314996,0
1387767900.0,96.85879901,0
1387768200.0,96.96879814,0
1387768500.0,95.83862782,0
1387768800.0,96.58264069,0
1387769100.0,95.98034748,0
1387769400.0,96.92177137,0
1387769700.0,95.93045618,0
1387770000.0,96.81497015,0
1387770300.0,95.8365981,0
1387770600.0,96.22129547,0
1387770900.0,97.52937859,0
1387771200.0,96.70618486,0
1387771500.0,95.48790817,0
1387771800.0,95.63377536,0
1387772100.0,96.6687866,0
1387772400.0,96.74114831,0
1387772700.0,97.22722114,0
1387773000.0,96.35528331,0
1387773300.0,96.86999134,0
1387773600.0,95.73239377,0
1387773900.0,96.89736156,0
1387774200.0,96.14640114,0
1387774500.0,96.40125929,0
1387774800.0,97.53210407,0
1387775100.0,97.36663839,0
1387775400.0,96.87407063,0
1387775700.0,97.31785347,0
1387776000.0,96.96973836,0
1387776300.0,96.27119614,0
1387776600.0,96.4267569,0
1387776900.0,96.94488462,0
1387777200.0,96.42991089,0
1387777500.0,95.24139589,0
1387777800.0,95.70159189,0
1387778100.0,96.89774626,0
1387778400.0,96.61913592,0
1387778700.0,97.42858487,0
1387779000.0,96.88159066,0
1387779300.0,95.87889102,0
1387779600.0,95.31499459,0
1387779900.0,96.93795785,0
1387780200.0,97.07407981,0
1387780500.0,96.03543721,0
1387780800.0,96.79725686,0
1387781100.0,97.1251971,0
1387781400.0,97.40459052,0
1387781700.0,96.34032792,0
1387782000.0,96.79789709,0
1387782300.0,96.93655213,0
1387782600.0,96.72842455,0
1387782900.0,97.26368774,0
1387783200.0,95.31033164,0
1387783500.0,95.61172323,0
1387783800.0,95.27761525,0
1387784100.0,95.27821822,0
1387784400.0,95.82844216,0
1387784700.0,95.82558555,0
1387785000.0,97.3547637,0
1387785300.0,97.18432145,0
1387785600.0,95.90443004,0
1387785900.0,95.65983997,0
1387786200.0,96.71460249,0
1387786500.0,95.35654709,0
1387786800.0,96.95638284,0
1387787100.0,95.3642782,0
1387787400.0,95.88619734,0
1387787700.0,97.24434915,0
1387788000.0,97.34886282,0
1387788300.0,95.88541794,0
1387788600.0,95.46485786,0
1387788900.0,94.06277079,0
1387789200.0,94.43815691,0
1387789500.0,93.06688922,0
1387789800.0,94.00451134,0
1387790100.0,92.29475338,0
1387790400.0,91.84286025,0
1387790700.0,92.52468169,0
1387791000.0,91.61380135,0
1387791300.0,90.35481264,0
1387791600.0,90.90400049,0
1387791900.0,90.93242635,0
1387792200.0,91.12150894,0
1387792500.0,89.11612424,0
1387792800.0,89.56959011,0
1387793100.0,89.24994855,0
1387793400.0,87.58682491,0
1387793700.0,88.41090856,0
1387794000.0,87.41847576,0
1387794300.0,87.53332516,0
1387794600.0,87.88076595,0
1387794900.0,86.80680563,0
1387795200.0,85.29605263,0
1387795500.0,85.70026944,0
1387795800.0,86.03795482,0
1387796100.0,85.99762741,0
1387796400.0,84.8908066,0
1387796700.0,86.42482209,0
1387797000.0,85.76515116,0
1387797300.0,85.91172247,0
1387797600.0,85.35056483,0
1387797900.0,85.23631395,0
1387798200.0,85.58685613,0
1387798500.0,86.11701306,0
1387798800.0,86.44547749,0
1387799100.0,85.44910757,0
1387799400.0,85.93715646,0
1387799700.0,85.71625128,0
1387800000.0,84.84943617,0
1387800300.0,85.73554496,0
1387800600.0,85.29884159,0
1387800900.0,85.92899216,0
1387801200.0,85.90377512,0
1387801500.0,86.70815992,0
1387801800.0,86.92882416,0
1387802100.0,87.60543537,0
1387802400.0,87.16957015,0
1387802700.0,85.95901872,0
1387803000.0,85.77562818,0
1387803300.0,86.86447395,0
1387803600.0,86.6456421,0
1387803900.0,86.28162209999998,0
1387804200.0,87.52560154,0
1387804500.0,86.68554606,0
1387804800.0,86.62844145,0
1387805100.0,87.73092395,0
1387805400.0,88.13647636,0
1387805700.0,86.07416343,0
1387806000.0,88.28653125,0
1387806300.0,86.39513683,0
1387806600.0,87.23737483,0
1387806900.0,86.78144588,0
1387807200.0,88.57709428,0
1387807500.0,88.14826649,0
1387807800.0,86.76681263,0
1387808100.0,87.78661897,0
1387808400.0,87.19347173,0
1387808700.0,86.83858233,0
1387809000.0,87.82998715,0
1387809300.0,86.68469136,0
1387809600.0,88.84606842,0
1387809900.0,88.36751687,0
1387810200.0,89.09764068,0
1387810500.0,87.95896918,0
1387810800.0,87.34005942,0
1387811100.0,87.81195093,0
1387811400.0,88.50029314,0
1387811700.0,86.37239408,0
1387812000.0,86.64780584,0
1387812300.0,86.79109755,0
1387812600.0,87.18743516,0
1387812900.0,86.88675979,0
1387813200.0,87.29288643,0
1387813500.0,85.62607224,0
1387813800.0,85.61769903,0
1387814100.0,85.25383852,0
1387814400.0,85.95248694,0
1387814700.0,86.27840864,0
1387815000.0,85.89246173,0
1387815300.0,85.95971784,0
1387815600.0,85.31225106,0
1387815900.0,84.10170176,0
1387816200.0,84.47250174,0
1387816500.0,82.31456172,0
1387816800.0,81.01697741,0
1387817100.0,79.83202392,0
1387817400.0,79.20815870000001,0
1387817700.0,76.53102,0
1387818000.0,78.14410981,0
1387818300.0,77.88314213,0
1387818600.0,75.74113708,0
1387818900.0,76.51891965,0
1387819200.0,74.93669477,0
1387819500.0,75.4124062,0
1387819800.0,75.67821926,0
1387820100.0,74.31361275,0
1387820400.0,75.26551373,0
1387820700.0,73.16689236,0
1387821000.0,73.10554712,0
1387821300.0,73.07170026,0
1387821600.0,72.85390906,0
1387821900.0,72.68118188,0
1387822200.0,72.46152349,0
1387822500.0,71.57180759999999,0
1387822800.0,70.85694455,0
1387823100.0,70.52484602,0
1387823400.0,70.96480665,0
1387823700.0,70.73778761,0
1387824000.0,69.85628764,0
1387824300.0,70.81077737,0
1387824600.0,71.32337357,0
1387824900.0,72.34316514,0
1387825200.0,73.49665194,0
1387825500.0,73.23407403,0
1387825800.0,75.66032144,0
1387826100.0,76.21819424,0
1387826400.0,75.67467019,0
1387826700.0,77.20955116,0
1387827000.0,78.16948659,0
1387827300.0,78.069576,0
1387827600.0,78.73309671,0
1387827900.0,79.18560529999998,0
1387828200.0,79.16182625,0
1387828500.0,77.97928662,0
1387828800.0,78.59352838,0
1387829100.0,79.32776707,0
1387829400.0,78.56697633,0
1387829700.0,79.1893315,0
1387830000.0,79.15036619,0
1387830300.0,79.17815894,0
1387830600.0,79.81191295,0
1387830900.0,79.1058741,0
1387831200.0,80.03247046,0
1387831500.0,81.02946553,0
1387831800.0,79.29485679999998,0
1387832100.0,79.85445946,0
1387832400.0,81.12411665,0
1387832700.0,80.08450198,0
1387833000.0,82.25330628,0
1387833300.0,81.47779383,0
1387833600.0,81.70221683,0
1387833900.0,80.86779764,0
1387834200.0,80.73098517,0
1387834500.0,82.72079533,0
1387834800.0,82.18852334,0
1387835100.0,82.86236758,0
1387835400.0,83.37804049,0
1387835700.0,83.32571768,0
1387836000.0,82.28757111,0
1387836300.0,84.14931688,0
1387836600.0,84.06220569,0
1387836900.0,83.16971029,0
1387837200.0,82.42448957,0
1387837500.0,82.84213711,0
1387837800.0,83.79659988,0
1387838100.0,84.90736879,0
1387838400.0,83.90641317,0
1387838700.0,83.27058884,0
1387839000.0,83.39805842,0
1387839300.0,83.93892009,0
1387839600.0,84.95289102,0
1387839900.0,84.42725876,0
1387840200.0,84.85298264,0
1387840500.0,84.89987915,0
1387840800.0,85.77403626,0
1387841100.0,86.74917275,0
1387841400.0,85.13900478,0
1387841700.0,85.40334255,0
1387842000.0,86.55736257,0
1387842300.0,87.03965288,0
1387842600.0,86.72732888,0
1387842900.0,87.05470323,0
1387843200.0,88.01663301,0
1387843500.0,86.8859855,0
1387843800.0,87.28545079999998,0
1387844100.0,86.33348142,0
1387844400.0,87.22631124,0
1387844700.0,87.92627218,0
1387845000.0,87.82134057,0
1387845300.0,88.22460867,0
1387845600.0,88.74718697,0
1387845900.0,89.08884688,0
1387846200.0,89.82544201,0
1387846500.0,88.0406382,0
1387846800.0,89.03160282,0
1387847100.0,89.09577561,0
1387847400.0,90.49219829,0
1387847700.0,88.87134367,0
1387848000.0,89.3875172,0
1387848300.0,88.99070482,0
1387848600.0,89.62057812,0
1387848900.0,90.9466138,0
1387849200.0,89.96954573,0
1387849500.0,90.77253085,0
1387849800.0,91.4500044,0
1387850100.0,90.06209085,0
1387850400.0,91.88348463,0
1387850700.0,91.56702515,0
1387851000.0,90.46888312,0
1387851300.0,92.39678959,0
1387851600.0,90.94534784,0
1387851900.0,91.00851466,0
1387852200.0,92.76116267,0
1387852500.0,91.28916624,0
1387852800.0,92.0823062,0
1387853100.0,93.01705261,0
1387853400.0,93.52966984,0
1387853700.0,93.77596081,0
1387854000.0,93.74613421,0
1387854300.0,93.08719738,0
1387854600.0,93.82689237,0
1387854900.0,93.45875319,0
1387855200.0,93.32858296,0
1387855500.0,94.7116021,0
1387855800.0,94.75283149,0
1387856100.0,94.9035254,0
1387856400.0,94.83751096,0
1387856700.0,95.86988074,0
1387857000.0,95.38893363,0
1387857300.0,97.90539664,0
1387857600.0,96.88409222,0
1387857900.0,98.6498728,0
1387858200.0,98.81190804,0
1387858500.0,97.00463399,0
1387858800.0,96.63297283,0
1387859100.0,97.34517252,0
1387859400.0,97.09139037,0
1387859700.0,97.37960898,0
1387860000.0,95.52407897,0
1387860300.0,96.67605548,0
1387860600.0,96.60790368,0
1387860900.0,96.34498244,0
1387861200.0,96.14244151,0
1387861500.0,95.30130695,0
1387861800.0,94.36249107,0
1387862100.0,95.99869543,0
1387862400.0,93.71198879,0
1387862700.0,95.64431617,0
1387863000.0,94.1655304,0
1387863300.0,95.10695406,0
1387863600.0,93.85613604,0
1387863900.0,92.98516253,0
1387864200.0,94.59130684,0
1387864500.0,94.08465821,0
1387864800.0,93.98715691,0
1387865100.0,93.77698814,0
1387865400.0,94.50972389,0
1387865700.0,92.73825305,0
1387866000.0,93.29420291,0
1387866300.0,92.82059989,0
1387866600.0,94.36694999,0
1387866900.0,92.74805968,0
1387867200.0,93.52349042,0
1387867500.0,92.41268022,0
1387867800.0,93.05921508,0
1387868100.0,93.03970722,0
1387868400.0,92.80061083,0
1387868700.0,93.87968784,0
1387869000.0,91.59252578,0
1387869300.0,91.8456326,0
1387869600.0,93.61269335,0
1387869900.0,92.59316349,0
1387870200.0,91.50188377,0
1387870500.0,93.29166037,0
1387870800.0,92.86107305,0
1387871100.0,92.76063229,0
1387871400.0,92.26976755,0
1387871700.0,93.093418,0
1387872000.0,91.7141179,0
1387872300.0,91.34955699,0
1387872600.0,91.276501,0
1387872900.0,92.41999975,0
1387873200.0,91.79716543,0
1387873500.0,90.67354878,0
1387873800.0,91.80829431,0
1387874100.0,91.90839855,0
1387874400.0,90.8119706,0
1387874700.0,90.16119643,0
1387875000.0,90.37480723,0
1387875300.0,91.00756595,0
1387875600.0,90.77216623,0
1387875900.0,90.26398267,0
1387876200.0,89.39414998,0
1387876500.0,91.50128916,0
1387876800.0,90.40648225,0
1387877100.0,90.28474143,0
1387877400.0,89.89238161,0
1387877700.0,88.86322479,0
1387878000.0,90.35575574,0
1387878300.0,88.53187203,0
1387878600.0,88.39926939,0
1387878900.0,90.52209862,0
1387879200.0,89.04920861,0
1387879500.0,88.94817558,0
1387879800.0,88.64475237,0
1387880100.0,89.38973816,0
1387880400.0,89.53291816,0
1387880700.0,87.78072617,0
1387881000.0,88.95401575,0
1387881300.0,89.22911826,0
1387881600.0,87.3844615,0
1387881900.0,86.85475989,0
1387882200.0,87.30408027,0
1387882500.0,88.44376853,0
1387882800.0,88.6773838,0
1387883100.0,86.81094211,0
1387883400.0,88.38054136,0
1387883700.0,87.94324014,0
1387884000.0,87.78127611,0
1387884300.0,86.40989016,0
1387884600.0,87.25395582,0
1387884900.0,86.69279849,0
1387885200.0,85.52445528,0
1387885500.0,86.27711046,0
1387885800.0,86.91049768,0
1387886100.0,87.77844021,0
1387886400.0,87.93284719,0
1387886700.0,86.06491792,0
1387887000.0,86.01718913,0
1387887300.0,87.62692608,0
1387887600.0,87.38266678,0
1387887900.0,86.13641917,0
1387888200.0,88.41633535,0
1387888500.0,87.30382832,0
1387888800.0,86.3386903,0
1387889100.0,86.5304693,0
1387889400.0,88.61304536,0
1387889700.0,88.28082708,0
1387890000.0,88.58798088,0
1387890300.0,86.92194367,0
1387890600.0,87.95563711,0
1387890900.0,87.75899039,0
1387891200.0,86.96989628,0
1387891500.0,87.87400679,0
1387891800.0,87.66628105,0
1387892100.0,87.15082681,0
1387892400.0,87.94120225,0
1387892700.0,89.30862931,0
1387893000.0,87.60744574,0
1387893300.0,87.98319631,0
1387893600.0,87.53958467,0
1387893900.0,88.9155401,0
1387894200.0,89.54211718,0
1387894500.0,89.06323754,0
1387894800.0,88.54513176,0
1387895100.0,89.0770716,0
1387895400.0,89.68284687,0
1387895700.0,88.17684249,0
1387896000.0,88.45247098,0
1387896300.0,87.80372396,0
1387896600.0,88.55331947,0
1387896900.0,88.99504967,0
1387897200.0,89.99382188,0
1387897500.0,89.86894864,0
1387897800.0,88.70915752,0
1387898100.0,89.05043552,0
1387898400.0,88.83481181,0
1387898700.0,89.0509698,0
1387899000.0,87.91113249,0
1387899300.0,88.89774024,0
1387899600.0,88.1749449,0
1387899900.0,88.46706101,0
1387900200.0,88.24930626,0
1387900500.0,87.40403942,0
1387900800.0,87.08404240000002,0
1387901100.0,86.61299192,0
1387901400.0,84.74916752,0
1387901700.0,84.23758962,0
1387902000.0,85.86652643,0
1387902300.0,84.41866458,0
1387902600.0,84.16121611,0
1387902900.0,84.43735562,0
1387903200.0,82.66789245,0
1387903500.0,82.68560904,0
1387903800.0,82.3191554,0
1387904100.0,81.79626556,0
1387904400.0,83.23639694,0
1387904700.0,81.33529679,0
1387905000.0,81.28322257,0
1387905300.0,82.04393463,0
1387905600.0,81.45033496,0
1387905900.0,80.04798753,0
1387906200.0,79.16410372,0
1387906500.0,80.64349568,0
1387906800.0,79.80620538,0
1387907100.0,78.35759009,0
1387907400.0,77.54768835,0
1387907700.0,77.87971928,0
1387908000.0,78.41505346,0
1387908300.0,78.55866970000002,0
1387908600.0,78.07325227,0
1387908900.0,76.40381846,0
1387909200.0,77.73611077,0
1387909500.0,75.213535,0
1387909800.0,77.08023382,0
1387910100.0,74.80743849,0
1387910400.0,75.91504148,0
1387910700.0,74.35924763,0
1387911000.0,73.91138207,0
1387911300.0,75.13510314,0
1387911600.0,73.40277232,0
1387911900.0,72.45794329,0
1387912200.0,74.16054425,0
1387912500.0,72.4508375,0
1387912800.0,72.75463903,0
1387913100.0,72.09336437,0
1387913400.0,72.56511482,0
1387913700.0,71.88173451,0
1387914000.0,70.79667931,0
1387914300.0,70.45287246,0
1387914600.0,69.80861369,0
1387914900.0,69.07325646,0
1387915200.0,69.55191269,0
1387915500.0,68.88510075,0
1387915800.0,68.39481654,0
1387916100.0,69.00474763,0
1387916400.0,69.84202057,0
1387916700.0,70.47841015,0
1387917000.0,71.53585418,0
1387917300.0,74.11797440000002,0
1387917600.0,74.52346109999998,0
1387917900.0,75.65689775,0
1387918200.0,77.93849743,0
1387918500.0,78.29529026,0
1387918800.0,77.05007943,0
1387919100.0,77.81675105,0
1387919400.0,78.86372019,0
1387919700.0,78.78366292,0
1387920000.0,78.62975813,0
1387920300.0,79.38562176,0
1387920600.0,78.03840627,0
1387920900.0,78.92264595,0
1387921200.0,79.96490554,0
1387921500.0,78.91858838,0
1387921800.0,79.25255455,0
1387922100.0,80.60465144,0
1387922400.0,79.50762676,0
1387922700.0,80.46736722,0
1387923000.0,80.27504758,0
1387923300.0,81.10235194,0
1387923600.0,81.72061533,0
1387923900.0,81.56840229,0
1387924200.0,80.91557943,0
1387924500.0,81.40886767,0
1387924800.0,82.60231429,0
1387925100.0,80.18129714,0
1387925400.0,79.2593595,0
1387925700.0,79.37818172,0
1387926000.0,77.92724011,0
1387926300.0,76.81947896,0
1387926600.0,75.96203003,0
1387926900.0,75.99608952,0
1387927200.0,75.89904807,0
1387927500.0,75.47396863,0
1387927800.0,73.19101398,0
1387928100.0,73.47550106,0
1387928400.0,73.56333362,0
1387928700.0,73.89395975,0
1387929000.0,75.81250659,0
1387929300.0,75.47732487,0
1387929600.0,76.55960821,0
1387929900.0,76.11942581,0
1387930200.0,77.69044040000001,0
1387930500.0,78.30659349,0
1387930800.0,79.97477975,0
1387931100.0,79.79992431,0
1387931400.0,82.07987926,0
1387931700.0,82.69968084,0
1387932000.0,81.27790567,0
1387932300.0,82.03912665,0
1387932600.0,81.23939171,0
1387932900.0,81.41302395,0
1387933200.0,80.52680869,0
1387933500.0,82.42935215,0
1387933800.0,80.44422482,0
1387934100.0,80.78348886,0
1387934400.0,80.55307873,0
1387934700.0,80.13473042,0
1387935000.0,81.42347063,0
1387935300.0,81.47406139,0
1387935600.0,80.76307025,0
1387935900.0,79.67069729,0
1387936200.0,81.00127029,0
1387936500.0,79.10518442,0
1387936800.0,78.27270305,0
1387937100.0,78.12616839,0
1387937400.0,77.23923977,0
1387937700.0,77.03969403,0
1387938000.0,76.86315733,0
1387938300.0,75.93650251,0
1387938600.0,76.6554556,0
1387938900.0,75.10119463,0
1387939200.0,75.40135013,0
1387939500.0,73.96366468,0
1387939800.0,75.11725934,0
1387940100.0,72.85196848,0
1387940400.0,73.407832,0
1387940700.0,73.66725354,0
1387941000.0,71.26817231,0
1387941300.0,72.40574326,0
1387941600.0,72.00435364,0
1387941900.0,71.11293312,0
1387942200.0,69.59334041,0
1387942500.0,70.54477891,0
1387942800.0,69.84691559,0
1387943100.0,69.04371794,0
1387943400.0,68.5879911,0
1387943700.0,69.49714222,0
1387944000.0,68.39254161,0
1387944300.0,68.1805954,0
1387944600.0,69.61334202,0
1387944900.0,70.51807129,0
1387945200.0,69.55316554,0
1387945500.0,69.12795083,0
1387945800.0,70.462528,0
1387946100.0,70.72928215,0
1387946400.0,71.05650355,0
1387946700.0,71.04556373,0
1387947000.0,71.46161372,0
1387947300.0,71.74563727,0
1387947600.0,72.56408627,0
1387947900.0,72.57367128,0
1387948200.0,75.11623986,0
1387948500.0,76.73641584,0
1387948800.0,78.35660052,0
1387949100.0,78.53598077,0
1387949400.0,80.72437718,0
1387949700.0,79.12895909999997,0
1387950000.0,79.85481901,0
1387950300.0,80.97323109999998,0
1387950600.0,81.05436176,0
1387950900.0,82.14833725,0
1387951200.0,81.73258076,0
1387951500.0,82.39237462,0
1387951800.0,84.31498806,0
1387952100.0,83.71236135,0
1387952400.0,85.26398574,0
1387952700.0,85.10261502,0
1387953000.0,85.01255914,0
1387953300.0,85.91150976,0
1387953600.0,85.73728276,0
1387953900.0,86.90140285,0
1387954200.0,87.12972954,0
1387954500.0,87.4809364,0
1387954800.0,88.64326719,0
1387955100.0,88.77089899,0
1387955400.0,89.21616249,0
1387955700.0,89.27107574,0
1387956000.0,90.16072583,0
1387956300.0,90.40427056,0
1387956600.0,90.66504679,0
1387956900.0,90.48819428,0
1387957200.0,90.64538991,0
1387957500.0,90.609499,0
1387957800.0,90.74453167,0
1387958100.0,89.86522025,0
1387958400.0,92.22237365,0
1387958700.0,91.42257125,0
1387959000.0,91.51397495,0
1387959300.0,91.08262603,0
1387959600.0,90.76740835,0
1387959900.0,92.19678392,0
1387960200.0,90.77704656,0
1387960500.0,91.71482064,0
1387960800.0,90.41005016,0
1387961100.0,91.57911084,0
1387961400.0,91.67176072,0
1387961700.0,91.81472745,0
1387962000.0,92.13810498,0
1387962300.0,90.88041682,0
1387962600.0,91.67337985,0
1387962900.0,90.7596841,0
1387963200.0,90.60281043,0
1387963500.0,92.21654101,0
1387963800.0,90.67373183,0
1387964100.0,92.40127652,0
1387964400.0,90.94716952,0
1387964700.0,91.19720526,0
1387965000.0,91.98069717,0
1387965300.0,91.51931281,0
1387965600.0,92.64337413,0
1387965900.0,92.35162073,0
1387966200.0,92.01023021,0
1387966500.0,91.85773394,0
1387966800.0,92.3874795,0
1387967100.0,93.3269,0
1387967400.0,92.40741724,0
1387967700.0,92.27730201,0
1387968000.0,92.43456055,0
1387968300.0,91.62760256,0
1387968600.0,90.46726141,0
1387968900.0,91.26298195,0
1387969200.0,91.65873023,0
1387969500.0,91.02826412,0
1387969800.0,90.16313151,0
1387970100.0,91.12004852,0
1387970400.0,90.5428185,0
1387970700.0,89.60071105,0
1387971000.0,90.92450124,0
1387971300.0,88.83706192,0
1387971600.0,89.33148402,0
1387971900.0,89.72487016,0
1387972200.0,88.25691168,0
1387972500.0,89.45833641,0
1387972800.0,88.96910183,0
1387973100.0,88.41203492,0
1387973400.0,89.22120037,0
1387973700.0,87.5314162,0
1387974000.0,87.34671531,0
1387974300.0,87.23620771,0
1387974600.0,87.08208568,0
1387974900.0,87.44040336,0
1387975200.0,85.94541829,0
1387975500.0,85.57925294,0
1387975800.0,86.68635926,0
1387976100.0,87.63648773,0
1387976400.0,86.07039463,0
1387976700.0,86.55905585,0
1387977000.0,85.66431894,0
1387977300.0,86.82652205,0
1387977600.0,86.89259853,0
1387977900.0,85.71919820000002,0
1387978200.0,85.43472844,0
1387978500.0,86.40646318,0
1387978800.0,87.45953219,0
1387979100.0,86.27632241,0
1387979400.0,86.80979494,0
1387979700.0,87.41103041,0
1387980000.0,86.99544818,0
1387980300.0,87.64787645,0
1387980600.0,86.41335945,0
1387980900.0,87.16642479,0
1387981200.0,86.94648678,0
1387981500.0,85.90498929,0
1387981800.0,87.2578497,0
1387982100.0,86.06455883,0
1387982400.0,86.32247825,0
1387982700.0,86.11943454,0
1387983000.0,87.32769574,0
1387983300.0,86.69140236,0
1387983600.0,87.34672625,0
1387983900.0,85.93759792,0
1387984200.0,85.84704618,0
1387984500.0,86.49764256,0
1387984800.0,86.77882005,0
1387985100.0,85.73553904,0
1387985400.0,87.36975525,0
1387985700.0,86.21445383,0
1387986000.0,87.93156885,0
1387986300.0,86.02248167,0
1387986600.0,86.41918000000004,0
1387986900.0,85.96131656,0
1387987200.0,86.37661359,0
1387987500.0,86.84263594,0
1387987800.0,86.63978105,0
1387988100.0,86.58761033,0
1387988400.0,86.84156115,0
1387988700.0,86.36267327,0
1387989000.0,87.28437361,0
1387989300.0,86.33632456,0
1387989600.0,88.21533303,0
1387989900.0,87.96274798,0
1387990200.0,86.94238783,0
1387990500.0,86.27685555,0
1387990800.0,87.74495606,0
1387991100.0,87.40713593,0
1387991400.0,87.88860456,0
1387991700.0,86.32543188,0
1387992000.0,87.68781413,0
1387992300.0,86.54445748,0
1387992600.0,87.87474082,0
1387992900.0,88.6689212,0
1387993200.0,87.20461225,0
1387993500.0,87.99274606,0
1387993800.0,88.21774463,0
1387994100.0,87.36997002,0
1387994400.0,86.85168322,0
1387994700.0,86.56810944,0
1387995000.0,87.23095067,0
1387995300.0,88.23221576,0
1387995600.0,88.30188653,0
1387995900.0,88.13234383,0
1387996200.0,88.81113965,0
1387996500.0,87.19225738,0
1387996800.0,88.99712298,0
1387997100.0,87.48410778,0
1387997400.0,87.20731017,0
1387997700.0,88.57472398,0
1387998000.0,88.21679431,0
1387998300.0,88.32251383,0
1387998600.0,89.64702284,0
1387998900.0,91.29613726,0
1387999200.0,91.03310649,0
1387999500.0,90.63426345,0
1387999800.0,91.13045209,0
1388000100.0,91.2161227,0
1388000400.0,91.25352943,0
1388000700.0,93.64009164,0
1388001000.0,93.46664958,0
1388001300.0,94.1886548,0
1388001600.0,93.31580908,0
1388001900.0,95.17554784,0
1388002200.0,94.95157436,0
1388002500.0,94.17063228,0
1388002800.0,95.48656081,0
1388003100.0,94.95336221,0
1388003400.0,94.32942163,0
1388003700.0,94.00432655,0
1388004000.0,94.11034464,0
1388004300.0,92.72245361,0
1388004600.0,94.07395662,0
1388004900.0,93.40803299,0
1388005200.0,93.40973185,0
1388005500.0,94.41040958,0
1388005800.0,94.209527,0
1388006100.0,94.90344448,0
1388006400.0,94.98549242,0
1388006700.0,96.564505,0
1388007000.0,95.73334227,0
1388007300.0,96.46777718,0
1388007600.0,96.48868635,0
1388007900.0,95.6079288,0
1388008200.0,96.21686635,0
1388008500.0,96.60635876,0
1388008800.0,97.89685485,0
1388009100.0,98.11629433,0
1388009400.0,97.5710779,0
1388009700.0,97.80908511,0
1388010000.0,96.44118109,0
1388010300.0,96.55851874,0
1388010600.0,97.28476076,0
1388010900.0,97.74798333,0
1388011200.0,96.72826963,0
1388011500.0,96.18883797,0
1388011800.0,97.19345918,0
1388012100.0,95.86877308,0
1388012400.0,96.61836833,0
1388012700.0,97.11263685,0
1388013000.0,95.87907622,0
1388013300.0,95.95716323,0
1388013600.0,95.39886483,0
1388013900.0,95.61287385,0
1388014200.0,95.81807136,0
1388014500.0,94.14738204,0
1388014800.0,94.3350868,0
1388015100.0,94.51434363,0
1388015400.0,93.86817736,0
1388015700.0,92.79583507,0
1388016000.0,92.5758243,0
1388016300.0,93.10393297,0
1388016600.0,93.11273107,0
1388016900.0,93.1696371,0
1388017200.0,90.99670290000002,0
1388017500.0,92.79871763,0
1388017800.0,92.34288625,0
1388018100.0,90.65210032,0
1388018400.0,89.90795129,0
1388018700.0,91.53373157,0
1388019000.0,91.93397707,0
1388019300.0,89.74717364,0
1388019600.0,91.18326094,0
1388019900.0,90.13312011,0
1388020200.0,91.01752578,0
1388020500.0,90.04376479,0
1388020800.0,91.7203787,0
1388021100.0,90.96736682,0
1388021400.0,89.43952902,0
1388021700.0,88.82011642,0
1388022000.0,90.66431523,0
1388022300.0,88.78894548,0
1388022600.0,88.77831768,0
1388022900.0,88.95063675,0
1388023200.0,89.62881705,0
1388023500.0,88.08294236,0
1388023800.0,88.26403736,0
1388024100.0,87.60295611,0
1388024400.0,88.38337940000002,0
1388024700.0,88.62276892,0
1388025000.0,87.78974386,0
1388025300.0,87.78649875,0
1388025600.0,87.97747639,0
1388025900.0,89.20695119,0
1388026200.0,87.82898408,0
1388026500.0,89.48612679,0
1388026800.0,90.28972456,0
1388027100.0,88.97036952,0
1388027400.0,88.34929228,0
1388027700.0,89.49648564,0
1388028000.0,88.89865754,0
1388028300.0,90.69236357,0
1388028600.0,89.86246949999996,0
1388028900.0,89.57976674,0
1388029200.0,90.09652278,0
1388029500.0,90.64422826,0
1388029800.0,90.5544415,0
1388030100.0,89.58159438,0
1388030400.0,90.49604517,0
1388030700.0,91.4002693,0
1388031000.0,91.12388111,0
1388031300.0,91.47189547,0
1388031600.0,91.79109943,0
1388031900.0,90.84306865,0
1388032200.0,92.60784691,0
1388032500.0,91.59957347,0
1388032800.0,92.19562771,0
1388033100.0,92.16007778,0
1388033400.0,92.88498388,0
1388033700.0,93.06175917,0
1388034000.0,91.47063623,0
1388034300.0,93.233183,0
1388034600.0,91.92868022,0
1388034900.0,92.62446925,0
1388035200.0,91.92520759,0
1388035500.0,93.21401949,0
1388035800.0,94.2804221,0
1388036100.0,92.2702233,0
1388036400.0,92.96178116,0
1388036700.0,94.83755057,0
1388037000.0,94.77522,0
1388037300.0,92.93363248,0
1388037600.0,94.67711219,0
1388037900.0,94.73555695,0
1388038200.0,94.40198712,0
1388038500.0,94.80562963,0
1388038800.0,93.72106719,0
1388039100.0,95.02768877,0
