,timestamp,value,label
3517,2014-05-26 06:19:00,33.148,0
3518,2014-05-26 06:24:00,30.167,0
3519,2014-05-26 06:29:00,32.5,0
3520,2014-05-26 06:34:00,31.334,0
3521,2014-05-26 06:39:00,32.334,0
3522,2014-05-26 06:44:00,32.491,0
3523,2014-05-26 06:49:00,32.709,0
3524,2014-05-26 06:54:00,30.777,0
3525,2014-05-26 06:59:00,35.988,0
3526,2014-05-26 07:04:00,43.674,0
3527,2014-05-26 07:09:00,60.333,0
3528,2014-05-26 07:14:00,33.055,0
3529,2014-05-26 07:19:00,31.49,0
3530,2014-05-26 07:24:00,31.79300000000001,0
3531,2014-05-26 07:29:00,32.287,0
3532,2014-05-26 07:34:00,31.156,0
3533,2014-05-26 07:39:00,30.667,0
3534,2014-05-26 07:44:00,32.495,0
3535,2014-05-26 07:49:00,31.999,0
3536,2014-05-26 07:54:00,31.331,0
3537,2014-05-26 07:59:00,34.001999999999995,0
3538,2014-05-26 08:04:00,46.002,0
3539,2014-05-26 08:09:00,58.767,0
3540,2014-05-26 08:14:00,33.333,0
3541,2014-05-26 08:19:00,32.433,0
3542,2014-05-26 08:24:00,30.031,0
3543,2014-05-26 08:29:00,32.802,0
3544,2014-05-26 08:34:00,31.334,0
3545,2014-05-26 08:39:00,30.839,0
3546,2014-05-26 08:44:00,33.167,0
3547,2014-05-26 08:49:00,32.335,0
3548,2014-05-26 08:54:00,31.0,0
3549,2014-05-26 08:59:00,34.167,0
3550,2014-05-26 09:04:00,45.50100000000001,0
3551,2014-05-26 09:09:00,59.165,0
3552,2014-05-26 09:14:00,33.327,0
3553,2014-05-26 09:19:00,32.167,0
3554,2014-05-26 09:24:00,31.167,0
3555,2014-05-26 09:29:00,31.838,0
3556,2014-05-26 09:34:00,32.639,0
3557,2014-05-26 09:39:00,30.341,0
3558,2014-05-26 09:44:00,32.512,0
3559,2014-05-26 09:49:00,31.154,0
3560,2014-05-26 09:54:00,31.67,0
3561,2014-05-26 09:59:00,34.001,0
3562,2014-05-26 10:04:00,46.665,0
3563,2014-05-26 10:09:00,59.168,0
3564,2014-05-26 10:14:00,33.501999999999995,0
3565,2014-05-26 10:19:00,30.666,0
3566,2014-05-26 10:24:00,31.719,0
3567,2014-05-26 10:29:00,32.782,0
3568,2014-05-26 10:34:00,32.166,0
3569,2014-05-26 10:39:00,31.0,0
3570,2014-05-26 10:44:00,32.498000000000005,0
3571,2014-05-26 10:49:00,31.66800000000001,0
3572,2014-05-26 10:54:00,31.507,0
3573,2014-05-26 10:59:00,34.834,0
3574,2014-05-26 11:04:00,44.654,0
3575,2014-05-26 11:09:00,60.502,0
3576,2014-05-26 11:14:00,32.551,0
3577,2014-05-26 11:19:00,31.599,0
3578,2014-05-26 11:24:00,33.48,0
3579,2014-05-26 11:29:00,32.032,0
3580,2014-05-26 11:34:00,31.283,0
3581,2014-05-26 11:39:00,30.625,0
3582,2014-05-26 11:44:00,33.001,0
3583,2014-05-26 11:49:00,31.001,0
3584,2014-05-26 11:54:00,31.0,0
3585,2014-05-26 11:59:00,34.667,0
3586,2014-05-26 12:04:00,45.67,0
3587,2014-05-26 12:09:00,59.167,0
3588,2014-05-26 12:14:00,33.334,0
3589,2014-05-26 12:19:00,32.251999999999995,0
3590,2014-05-26 12:24:00,31.04,0
3591,2014-05-26 12:29:00,32.999,0
3592,2014-05-26 12:34:00,31.549,0
3593,2014-05-26 12:39:00,30.789,0
3594,2014-05-26 12:44:00,32.324,0
3595,2014-05-26 12:49:00,32.5,0
3596,2014-05-26 12:54:00,30.501,0
3597,2014-05-26 12:59:00,36.001,0
3598,2014-05-26 13:04:00,44.985,0
3599,2014-05-26 13:09:00,61.155,0
3600,2014-05-26 13:14:00,31.624,0
3601,2014-05-26 13:19:00,31.482,0
3602,2014-05-26 13:24:00,32.668,0
3603,2014-05-26 13:29:00,31.81900000000001,0
3604,2014-05-26 13:34:00,30.341,0
3605,2014-05-26 13:39:00,31.66800000000001,0
3606,2014-05-26 13:44:00,32.833,0
3607,2014-05-26 13:49:00,31.5,0
3608,2014-05-26 13:54:00,31.657,0
3609,2014-05-26 13:59:00,34.001,0
3610,2014-05-26 14:04:00,45.67,0
3611,2014-05-26 14:09:00,59.931,0
3612,2014-05-26 14:14:00,32.833,0
3613,2014-05-26 14:19:00,32.001,0
3614,2014-05-26 14:24:00,31.628,0
3615,2014-05-26 14:29:00,33.554,0
3616,2014-05-26 14:34:00,30.952,0
3617,2014-05-26 14:39:00,31.501,0
3618,2014-05-26 14:44:00,32.5,0
3619,2014-05-26 14:49:00,31.718000000000004,0
3620,2014-05-26 14:54:00,31.952,0
3621,2014-05-26 14:59:00,34.333,0
3622,2014-05-26 15:04:00,45.5,0
3623,2014-05-26 15:09:00,59.167,0
3624,2014-05-26 15:14:00,33.67,0
3625,2014-05-26 15:19:00,32.176,0
3626,2014-05-26 15:24:00,31.318,0
3627,2014-05-26 15:29:00,32.168,0
3628,2014-05-26 15:34:00,31.553,0
3629,2014-05-26 15:39:00,31.163,0
3630,2014-05-26 15:44:00,32.615,0
3631,2014-05-26 15:49:00,31.334,0
3632,2014-05-26 15:54:00,32.833,0
3633,2014-05-26 15:59:00,33.666,0
3634,2014-05-26 16:04:00,45.268,0
3635,2014-05-26 16:09:00,59.333,0
3636,2014-05-26 16:14:00,32.844,0
3637,2014-05-26 16:19:00,32.832,0
3638,2014-05-26 16:24:00,31.001,0
3639,2014-05-26 16:29:00,33.669000000000004,0
3640,2014-05-26 16:34:00,30.834,0
3641,2014-05-26 16:39:00,31.834,0
3642,2014-05-26 16:44:00,33.168,0
3643,2014-05-26 16:49:00,29.979,0
3644,2014-05-26 16:54:00,31.832,0
3645,2014-05-26 16:59:00,35.191,0
3646,2014-05-26 17:04:00,44.154,0
3647,2014-05-26 17:09:00,58.834,0
3648,2014-05-26 17:14:00,32.666,0
3649,2014-05-26 17:19:00,31.781,0
3650,2014-05-26 17:24:00,31.335,0
3651,2014-05-26 17:29:00,34.5,0
3652,2014-05-26 17:34:00,31.501,0
3653,2014-05-26 17:39:00,30.989,0
3654,2014-05-26 17:44:00,33.667,0
3655,2014-05-26 17:49:00,30.544,0
3656,2014-05-26 17:54:00,32.45,0
3657,2014-05-26 17:59:00,33.354,0
3658,2014-05-26 18:04:00,45.333,0
3659,2014-05-26 18:09:00,65.0,0
3660,2014-05-26 18:14:00,33.334,0
3661,2014-05-26 18:19:00,32.791,0
3662,2014-05-26 18:24:00,29.999,0
3663,2014-05-26 18:29:00,33.649,0
3664,2014-05-26 18:34:00,30.77,0
3665,2014-05-26 18:39:00,31.202,0
3666,2014-05-26 18:44:00,33.553000000000004,0
3667,2014-05-26 18:49:00,31.449,0
3668,2014-05-26 18:54:00,31.334,0
3669,2014-05-26 18:59:00,35.024,0
3670,2014-05-26 19:04:00,45.999,0
3671,2014-05-26 19:09:00,59.277,0
3672,2014-05-26 19:14:00,32.386,0
3673,2014-05-26 19:19:00,32.453,0
3674,2014-05-26 19:24:00,31.666,0
3675,2014-05-26 19:29:00,33.833,0
3676,2014-05-26 19:34:00,31.373,0
3677,2014-05-26 19:39:00,32.596,0
3678,2014-05-26 19:44:00,32.335,0
3679,2014-05-26 19:49:00,30.658,0
3680,2014-05-26 19:54:00,32.335,0
3681,2014-05-26 19:59:00,33.167,0
3682,2014-05-26 20:04:00,46.50100000000001,0
3683,2014-05-26 20:09:00,64.904,0
3684,2014-05-26 20:14:00,34.503,0
3685,2014-05-26 20:19:00,30.891,0
3686,2014-05-26 20:24:00,32.258,0
3687,2014-05-26 20:29:00,32.83,0
3688,2014-05-26 20:34:00,31.6,0
3689,2014-05-26 20:39:00,31.713,0
3690,2014-05-26 20:44:00,32.337,0
3691,2014-05-26 20:49:00,31.314,0
3692,2014-05-26 20:54:00,31.33,0
3693,2014-05-26 20:59:00,35.0,0
3694,2014-05-26 21:04:00,45.5,0
3695,2014-05-26 21:09:00,65.833,0
3696,2014-05-26 21:14:00,33.437,0
3697,2014-05-26 21:19:00,32.712,0
3698,2014-05-26 21:24:00,30.838,0
3699,2014-05-26 21:29:00,31.501,0
3700,2014-05-26 21:34:00,32.342,0
3701,2014-05-26 21:39:00,32.0,0
3702,2014-05-26 21:44:00,32.618,0
3703,2014-05-26 21:49:00,31.335,0
3704,2014-05-26 21:54:00,31.333,0
3705,2014-05-26 21:59:00,35.0,0
3706,2014-05-26 22:04:00,44.833,0
3707,2014-05-26 22:09:00,60.777,0
3708,2014-05-26 22:14:00,31.696,0
3709,2014-05-26 22:19:00,33.665,0
3710,2014-05-26 22:24:00,32.831,0
3711,2014-05-26 22:29:00,30.833,0
3712,2014-05-26 22:34:00,30.816,0
3713,2014-05-26 22:39:00,31.153,0
3714,2014-05-26 22:44:00,33.832,0
3715,2014-05-26 22:49:00,30.169,0
3716,2014-05-26 22:54:00,31.833,0
3717,2014-05-26 22:59:00,34.147,0
3718,2014-05-26 23:04:00,45.827,0
3719,2014-05-26 23:09:00,65.501,0
3720,2014-05-26 23:14:00,32.834,0
3721,2014-05-26 23:19:00,32.834,0
3722,2014-05-26 23:24:00,30.671,0
3723,2014-05-26 23:29:00,33.336,0
3724,2014-05-26 23:34:00,31.839,0
3725,2014-05-26 23:39:00,31.652,0
3726,2014-05-26 23:44:00,33.16,0
3727,2014-05-26 23:49:00,31.164,0
3728,2014-05-26 23:54:00,32.168,0
3729,2014-05-26 23:59:00,33.644,0
3730,2014-05-27 00:04:00,46.387,0
3731,2014-05-27 00:09:00,61.0,0
3732,2014-05-27 00:14:00,31.5,0
3733,2014-05-27 00:19:00,31.539,0
3734,2014-05-27 00:24:00,32.123000000000005,0
3735,2014-05-27 00:29:00,31.994,0
3736,2014-05-27 00:34:00,31.532,0
3737,2014-05-27 00:39:00,34.363,0
3738,2014-05-27 00:44:00,31.725,0
3739,2014-05-27 00:49:00,31.431,0
3740,2014-05-27 00:54:00,31.163,0
3741,2014-05-27 00:59:00,34.666,0
3742,2014-05-27 01:04:00,45.646,0
3743,2014-05-27 01:09:00,59.276,0
3744,2014-05-27 01:14:00,33.5,0
3745,2014-05-27 01:19:00,32.998000000000005,0
3746,2014-05-27 01:24:00,32.333,0
3747,2014-05-27 01:29:00,32.624,0
3748,2014-05-27 01:34:00,32.166,0
3749,2014-05-27 01:39:00,32.124,0
3750,2014-05-27 01:44:00,31.834,0
3751,2014-05-27 01:49:00,31.281,0
3752,2014-05-27 01:54:00,31.715,0
3753,2014-05-27 01:59:00,33.834,0
3754,2014-05-27 02:04:00,44.835,0
3755,2014-05-27 02:09:00,73.429,0
3756,2014-05-27 02:14:00,33.016,0
3757,2014-05-27 02:19:00,32.499,0
3758,2014-05-27 02:24:00,31.167,0
3759,2014-05-27 02:29:00,33.159,0
3760,2014-05-27 02:34:00,31.501,0
3761,2014-05-27 02:39:00,30.99,0
3762,2014-05-27 02:44:00,32.833,0
3763,2014-05-27 02:49:00,31.646,0
3764,2014-05-27 02:54:00,31.372,0
3765,2014-05-27 02:59:00,34.777,0
3766,2014-05-27 03:04:00,46.482,0
3767,2014-05-27 03:09:00,58.712,0
3768,2014-05-27 03:14:00,33.447,0
3769,2014-05-27 03:19:00,31.767,0
3770,2014-05-27 03:24:00,32.168,0
3771,2014-05-27 03:29:00,33.499,0
3772,2014-05-27 03:34:00,32.169000000000004,0
3773,2014-05-27 03:39:00,31.334,0
3774,2014-05-27 03:44:00,41.0,0
3775,2014-05-27 03:49:00,31.835,0
3776,2014-05-27 03:54:00,30.339,0
3777,2014-05-27 03:59:00,35.003,0
3778,2014-05-27 04:04:00,46.00100000000001,0
3779,2014-05-27 04:09:00,64.666,0
3780,2014-05-27 04:14:00,32.668,0
3781,2014-05-27 04:19:00,31.837,0
3782,2014-05-27 04:24:00,31.169,0
3783,2014-05-27 04:29:00,33.167,0
3784,2014-05-27 04:34:00,31.157,0
3785,2014-05-27 04:39:00,31.502,0
3786,2014-05-27 04:44:00,33.164,0
3787,2014-05-27 04:49:00,31.66800000000001,0
3788,2014-05-27 04:54:00,32.0,0
3789,2014-05-27 04:59:00,34.484,0
3790,2014-05-27 05:04:00,46.825,0
3791,2014-05-27 05:09:00,72.834,0
3792,2014-05-27 05:14:00,32.205,0
3793,2014-05-27 05:19:00,31.277,0
3794,2014-05-27 05:24:00,30.834,0
3795,2014-05-27 05:29:00,33.666,0
3796,2014-05-27 05:34:00,32.16,0
3797,2014-05-27 05:39:00,31.631,0
3798,2014-05-27 05:44:00,32.999,0
3799,2014-05-27 05:49:00,30.833,0
3800,2014-05-27 05:54:00,31.208,0
3801,2014-05-27 05:59:00,35.615,0
3802,2014-05-27 06:04:00,45.33,0
3803,2014-05-27 06:09:00,58.333,0
3804,2014-05-27 06:14:00,33.166,0
3805,2014-05-27 06:19:00,30.834,0
3806,2014-05-27 06:24:00,32.168,0
3807,2014-05-27 06:29:00,34.164,0
3808,2014-05-27 06:34:00,30.663,0
3809,2014-05-27 06:39:00,31.167,0
3810,2014-05-27 06:44:00,33.135,0
3811,2014-05-27 06:49:00,32.72,0
3812,2014-05-27 06:54:00,30.44400000000001,0
3813,2014-05-27 06:59:00,34.333,0
3814,2014-05-27 07:04:00,46.822,0
3815,2014-05-27 07:09:00,72.668,0
3816,2014-05-27 07:14:00,33.344,0
3817,2014-05-27 07:19:00,31.131,0
3818,2014-05-27 07:24:00,31.66800000000001,0
3819,2014-05-27 07:29:00,33.333,0
3820,2014-05-27 07:34:00,31.317,0
3821,2014-05-27 07:39:00,30.502,0
3822,2014-05-27 07:44:00,33.011,0
3823,2014-05-27 07:49:00,31.88,0
3824,2014-05-27 07:54:00,31.78,0
3825,2014-05-27 07:59:00,33.986,0
3826,2014-05-27 08:04:00,45.0,0
3827,2014-05-27 08:09:00,68.0,0
3828,2014-05-27 08:14:00,32.5,0
3829,2014-05-27 08:19:00,31.333,0
3830,2014-05-27 08:24:00,31.636,0
3831,2014-05-27 08:29:00,32.834,0
3832,2014-05-27 08:34:00,31.334,0
3833,2014-05-27 08:39:00,31.254,0
3834,2014-05-27 08:44:00,31.88300000000001,0
3835,2014-05-27 08:49:00,32.443000000000005,0
3836,2014-05-27 08:54:00,31.001,0
3837,2014-05-27 08:59:00,34.334,0
3838,2014-05-27 09:04:00,46.838,0
3839,2014-05-27 09:09:00,52.44600000000001,0
3840,2014-05-27 09:14:00,32.827,0
3841,2014-05-27 09:19:00,32.157,0
3842,2014-05-27 09:24:00,31.171,0
3843,2014-05-27 09:29:00,32.834,0
3844,2014-05-27 09:34:00,31.834,0
3845,2014-05-27 09:39:00,30.982,0
3846,2014-05-27 09:44:00,33.053000000000004,0
3847,2014-05-27 09:49:00,32.449,0
3848,2014-05-27 09:54:00,31.2,0
3849,2014-05-27 09:59:00,34.6,0
3850,2014-05-27 10:04:00,45.832,0
3851,2014-05-27 10:09:00,72.472,0
3852,2014-05-27 10:14:00,32.833,0
3853,2014-05-27 10:19:00,31.649,0
3854,2014-05-27 10:24:00,30.722,0
3855,2014-05-27 10:29:00,34.7,0
3856,2014-05-27 10:34:00,31.21,0
3857,2014-05-27 10:39:00,30.612,0
3858,2014-05-27 10:44:00,32.884,0
3859,2014-05-27 10:49:00,30.992,0
3860,2014-05-27 10:54:00,33.0,0
3861,2014-05-27 10:59:00,33.662,0
3862,2014-05-27 11:04:00,46.438,0
3863,2014-05-27 11:09:00,68.166,0
3864,2014-05-27 11:14:00,33.0,0
3865,2014-05-27 11:19:00,32.639,0
3866,2014-05-27 11:24:00,31.334,0
3867,2014-05-27 11:29:00,32.832,0
3868,2014-05-27 11:34:00,31.381,0
3869,2014-05-27 11:39:00,31.672,0
3870,2014-05-27 11:44:00,31.795,0
3871,2014-05-27 11:49:00,32.0,0
3872,2014-05-27 11:54:00,30.834,0
3873,2014-05-27 11:59:00,34.5,0
3874,2014-05-27 12:04:00,45.99800000000001,0
3875,2014-05-27 12:09:00,72.053,0
3876,2014-05-27 12:14:00,35.048,0
3877,2014-05-27 12:19:00,30.381,0
3878,2014-05-27 12:24:00,31.336,0
3879,2014-05-27 12:29:00,32.806,0
3880,2014-05-27 12:34:00,31.322,0
3881,2014-05-27 12:39:00,31.502,0
3882,2014-05-27 12:44:00,33.0,0
3883,2014-05-27 12:49:00,30.888,0
3884,2014-05-27 12:54:00,30.786,0
3885,2014-05-27 12:59:00,35.499,0
3886,2014-05-27 13:04:00,44.807,0
3887,2014-05-27 13:09:00,71.666,0
3888,2014-05-27 13:14:00,33.835,0
3889,2014-05-27 13:19:00,30.66800000000001,0
3890,2014-05-27 13:24:00,32.0,0
3891,2014-05-27 13:29:00,33.712,0
3892,2014-05-27 13:34:00,31.451,0
3893,2014-05-27 13:39:00,30.65,0
3894,2014-05-27 13:44:00,34.129,0
3895,2014-05-27 13:49:00,31.346,0
3896,2014-05-27 13:54:00,30.759,0
3897,2014-05-27 13:59:00,35.333,0
3898,2014-05-27 14:04:00,44.499,0
3899,2014-05-27 14:09:00,71.667,0
3900,2014-05-27 14:14:00,32.166,0
3901,2014-05-27 14:19:00,31.984,0
3902,2014-05-27 14:24:00,31.997,0
3903,2014-05-27 14:29:00,32.665,0
3904,2014-05-27 14:34:00,31.672,0
3905,2014-05-27 14:39:00,31.829,0
3906,2014-05-27 14:44:00,34.168,0
3907,2014-05-27 14:49:00,30.497,0
3908,2014-05-27 14:54:00,31.971,0
3909,2014-05-27 14:59:00,33.78,0
3910,2014-05-27 15:04:00,45.333,0
3911,2014-05-27 15:09:00,72.667,0
3912,2014-05-27 15:14:00,33.626999999999995,0
3913,2014-05-27 15:19:00,30.66800000000001,0
3914,2014-05-27 15:24:00,31.332,0
3915,2014-05-27 15:29:00,33.501,0
3916,2014-05-27 15:34:00,32.334,0
3917,2014-05-27 15:39:00,31.666,0
3918,2014-05-27 15:44:00,32.386,0
3919,2014-05-27 15:49:00,32.941,0
3920,2014-05-27 15:54:00,30.337,0
3921,2014-05-27 15:59:00,34.476,0
3922,2014-05-27 16:04:00,45.83,0
3923,2014-05-27 16:09:00,72.613,0
3924,2014-05-27 16:14:00,33.229,0
3925,2014-05-27 16:19:00,33.653,0
3926,2014-05-27 16:24:00,32.333,0
3927,2014-05-27 16:29:00,33.001999999999995,0
3928,2014-05-27 16:34:00,31.498,0
3929,2014-05-27 16:39:00,30.486,0
3930,2014-05-27 16:44:00,33.001,0
3931,2014-05-27 16:49:00,30.671,0
3932,2014-05-27 16:54:00,33.144,0
3933,2014-05-27 16:59:00,32.833,0
3934,2014-05-27 17:04:00,47.167,0
3935,2014-05-27 17:09:00,72.505,0
3936,2014-05-27 17:14:00,33.0,0
3937,2014-05-27 17:19:00,32.14,0
3938,2014-05-27 17:24:00,32.775,0
3939,2014-05-27 17:29:00,32.144,0
3940,2014-05-27 17:34:00,31.999,0
3941,2014-05-27 17:39:00,31.0,0
3942,2014-05-27 17:44:00,32.339,0
3943,2014-05-27 17:49:00,31.15,0
3944,2014-05-27 17:54:00,31.19400000000001,0
3945,2014-05-27 17:59:00,35.264,0
3946,2014-05-27 18:04:00,45.17100000000001,0
3947,2014-05-27 18:09:00,71.834,0
3948,2014-05-27 18:14:00,33.22,0
3949,2014-05-27 18:19:00,32.613,0
3950,2014-05-27 18:24:00,30.949,0
3951,2014-05-27 18:29:00,32.886,0
3952,2014-05-27 18:34:00,31.605,0
3953,2014-05-27 18:39:00,31.219,0
3954,2014-05-27 18:44:00,32.762,0
3955,2014-05-27 18:49:00,31.493,0
3956,2014-05-27 18:54:00,31.052,0
3957,2014-05-27 18:59:00,34.685,0
3958,2014-05-27 19:04:00,45.115,0
3959,2014-05-27 19:09:00,73.003,0
3960,2014-05-27 19:14:00,33.078,0
3961,2014-05-27 19:19:00,31.822,0
3962,2014-05-27 19:24:00,30.977,0
3963,2014-05-27 19:29:00,33.335,0
3964,2014-05-27 19:34:00,31.831,0
3965,2014-05-27 19:39:00,32.318000000000005,0
3966,2014-05-27 19:44:00,33.177,0
3967,2014-05-27 19:49:00,31.452,0
3968,2014-05-27 19:54:00,30.369,0
3969,2014-05-27 19:59:00,34.604,0
3970,2014-05-27 20:04:00,46.12,0
3971,2014-05-27 20:09:00,73.5,0
3972,2014-05-27 20:14:00,32.832,0
3973,2014-05-27 20:19:00,33.154,0
3974,2014-05-27 20:24:00,30.006,0
3975,2014-05-27 20:29:00,33.333,0
3976,2014-05-27 20:34:00,31.666,0
3977,2014-05-27 20:39:00,31.767,0
3978,2014-05-27 20:44:00,32.051,0
3979,2014-05-27 20:49:00,31.46,0
3980,2014-05-27 20:54:00,31.165,0
3981,2014-05-27 20:59:00,35.16,0
3982,2014-05-27 21:04:00,46.667,0
3983,2014-05-27 21:09:00,73.157,0
3984,2014-05-27 21:14:00,32.999,0
3985,2014-05-27 21:19:00,32.332,0
3986,2014-05-27 21:24:00,31.50800000000001,0
3987,2014-05-27 21:29:00,33.673,0
3988,2014-05-27 21:34:00,31.142,0
3989,2014-05-27 21:39:00,31.722,0
3990,2014-05-27 21:44:00,32.719,0
3991,2014-05-27 21:49:00,32.167,0
3992,2014-05-27 21:54:00,29.593000000000004,0
3993,2014-05-27 21:59:00,34.785,0
3994,2014-05-27 22:04:00,45.334,0
3995,2014-05-27 22:09:00,74.429,0
3996,2014-05-27 22:14:00,32.371,0
3997,2014-05-27 22:19:00,31.664,0
3998,2014-05-27 22:24:00,32.332,0
3999,2014-05-27 22:29:00,31.943,0
4000,2014-05-27 22:34:00,31.334,0
4001,2014-05-27 22:39:00,31.167,0
4002,2014-05-27 22:44:00,32.834,0
4003,2014-05-27 22:49:00,31.167,0
4004,2014-05-27 22:54:00,32.661,0
4005,2014-05-27 22:59:00,34.5,0
4006,2014-05-27 23:04:00,44.5,0
4007,2014-05-27 23:09:00,72.5,0
4008,2014-05-27 23:14:00,33.835,0
4009,2014-05-27 23:19:00,31.498,0
4010,2014-05-27 23:24:00,31.463,0
4011,2014-05-27 23:29:00,33.995,0
4012,2014-05-27 23:34:00,31.491,0
4013,2014-05-27 23:39:00,31.987,0
4014,2014-05-27 23:44:00,32.827,0
4015,2014-05-27 23:49:00,30.336,0
4016,2014-05-27 23:54:00,31.5,0
4017,2014-05-27 23:59:00,33.716,0
4018,2014-05-28 00:04:00,45.333,0
4019,2014-05-28 00:09:00,73.334,0
4020,2014-05-28 00:14:00,32.72,0
4021,2014-05-28 00:19:00,31.41800000000001,0
4022,2014-05-28 00:24:00,32.0,0
4023,2014-05-28 00:29:00,32.724000000000004,0
4024,2014-05-28 00:34:00,32.267,0
4025,2014-05-28 00:39:00,31.999,0
4026,2014-05-28 00:44:00,33.005,0
4027,2014-05-28 00:49:00,32.323,0
4028,2014-05-28 00:54:00,32.141,0
4029,2014-05-28 00:59:00,35.506,0
4030,2014-05-28 01:04:00,44.834,0
4031,2014-05-28 01:09:00,71.834,0
4032,2014-05-28 01:14:00,33.373000000000005,0
4033,2014-05-28 01:19:00,31.45300000000001,0
4034,2014-05-28 01:24:00,31.154,0
4035,2014-05-28 01:29:00,34.001,0
4036,2014-05-28 01:34:00,30.16800000000001,0
4037,2014-05-28 01:39:00,31.501,0
4038,2014-05-28 01:44:00,32.878,0
4039,2014-05-28 01:49:00,31.433000000000003,0
4040,2014-05-28 01:54:00,31.638,0
4041,2014-05-28 01:59:00,34.667,0
4042,2014-05-28 02:04:00,44.502,0
4043,2014-05-28 02:09:00,72.166,0
4044,2014-05-28 02:14:00,35.62699999999999,0
4045,2014-05-28 02:19:00,30.719,0
4046,2014-05-28 02:24:00,32.196,0
4047,2014-05-28 02:29:00,32.628,0
4048,2014-05-28 02:34:00,31.872,0
4049,2014-05-28 02:39:00,31.449,0
4050,2014-05-28 02:44:00,31.832,0
4051,2014-05-28 02:49:00,31.167,0
4052,2014-05-28 02:54:00,30.867,0
4053,2014-05-28 02:59:00,35.438,0
4054,2014-05-28 03:04:00,51.833,0
4055,2014-05-28 03:09:00,72.94800000000002,0
4056,2014-05-28 03:14:00,31.654,0
4057,2014-05-28 03:19:00,32.334,0
4058,2014-05-28 03:24:00,31.501,0
4059,2014-05-28 03:29:00,32.426,0
4060,2014-05-28 03:34:00,32.71,0
4061,2014-05-28 03:39:00,31.0,0
4062,2014-05-28 03:44:00,32.836,0
4063,2014-05-28 03:49:00,33.834,0
4064,2014-05-28 03:54:00,32.333,0
4065,2014-05-28 03:59:00,33.832,0
4066,2014-05-28 04:04:00,45.334,0
4067,2014-05-28 04:09:00,73.818,0
4068,2014-05-28 04:14:00,33.14,0
4069,2014-05-28 04:19:00,30.657,0
4070,2014-05-28 04:24:00,30.714,0
4071,2014-05-28 04:29:00,33.585,0
4072,2014-05-28 04:34:00,31.333,0
4073,2014-05-28 04:39:00,33.001,0
4074,2014-05-28 04:44:00,31.47300000000001,0
4075,2014-05-28 04:49:00,31.501,0
4076,2014-05-28 04:54:00,31.167,0
4077,2014-05-28 04:59:00,35.354,0
4078,2014-05-28 05:04:00,46.00100000000001,0
4079,2014-05-28 05:09:00,73.167,0
4080,2014-05-28 05:14:00,32.867,0
4081,2014-05-28 05:19:00,31.593000000000004,0
4082,2014-05-28 05:24:00,31.999,0
4083,2014-05-28 05:29:00,33.5,0
4084,2014-05-28 05:34:00,31.149,0
4085,2014-05-28 05:39:00,31.987,0
4086,2014-05-28 05:44:00,32.665,0
4087,2014-05-28 05:49:00,31.581,0
4088,2014-05-28 05:54:00,30.727,0
4089,2014-05-28 05:59:00,34.409,0
4090,2014-05-28 06:04:00,45.041,0
4091,2014-05-28 06:09:00,73.667,0
4092,2014-05-28 06:14:00,31.833,0
4093,2014-05-28 06:19:00,32.0,0
4094,2014-05-28 06:24:00,31.16800000000001,0
4095,2014-05-28 06:29:00,33.836,0
4096,2014-05-28 06:34:00,31.382,0
4097,2014-05-28 06:39:00,30.167,0
4098,2014-05-28 06:44:00,33.783,0
4099,2014-05-28 06:49:00,30.865,0
4100,2014-05-28 06:54:00,31.276,0
4101,2014-05-28 06:59:00,35.518,0
4102,2014-05-28 07:04:00,44.17,0
4103,2014-05-28 07:09:00,79.667,0
4104,2014-05-28 07:14:00,32.668,0
4105,2014-05-28 07:19:00,32.169000000000004,0
4106,2014-05-28 07:24:00,30.669,0
4107,2014-05-28 07:29:00,33.154,0
4108,2014-05-28 07:34:00,31.666,0
4109,2014-05-28 07:39:00,31.167,0
4110,2014-05-28 07:44:00,31.147,0
4111,2014-05-28 07:49:00,32.141,0
4112,2014-05-28 07:54:00,31.05,0
4113,2014-05-28 07:59:00,34.661,0
4114,2014-05-28 08:04:00,46.118,0
4115,2014-05-28 08:09:00,78.782,0
4116,2014-05-28 08:14:00,33.804,0
4117,2014-05-28 08:19:00,31.001,0
4118,2014-05-28 08:24:00,31.302,0
4119,2014-05-28 08:29:00,32.831,0
4120,2014-05-28 08:34:00,32.501999999999995,0
4121,2014-05-28 08:39:00,30.838,0
4122,2014-05-28 08:44:00,32.668,0
4123,2014-05-28 08:49:00,32.165,0
4124,2014-05-28 08:54:00,30.998,0
4125,2014-05-28 08:59:00,35.333,0
4126,2014-05-28 09:04:00,45.774,0
4127,2014-05-28 09:09:00,71.926,0
4128,2014-05-28 09:14:00,32.753,0
4129,2014-05-28 09:19:00,31.654,0
4130,2014-05-28 09:24:00,30.837,0
4131,2014-05-28 09:29:00,32.818000000000005,0
4132,2014-05-28 09:34:00,32.498000000000005,0
4133,2014-05-28 09:39:00,31.5,0
4134,2014-05-28 09:44:00,32.5,0
4135,2014-05-28 09:49:00,32.316,0
4136,2014-05-28 09:54:00,29.834,0
4137,2014-05-28 09:59:00,34.666,0
4138,2014-05-28 10:04:00,44.841,0
4139,2014-05-28 10:09:00,85.5,0
4140,2014-05-28 10:14:00,34.0,0
4141,2014-05-28 10:19:00,31.323,0
4142,2014-05-28 10:24:00,31.145,0
