,timestamp,value,label
665,2014-04-12 07:34:00,31.0,0
666,2014-04-12 07:39:00,66.0,0
667,2014-04-12 07:44:00,60.0,0
668,2014-04-12 07:49:00,9.0,0
669,2014-04-12 07:54:00,7.0,0
670,2014-04-12 07:59:00,57.0,0
671,2014-04-12 08:04:00,20.0,0
672,2014-04-12 08:09:00,53.0,0
673,2014-04-12 08:14:00,89.0,0
674,2014-04-12 08:19:00,97.0,0
675,2014-04-12 08:24:00,45.0,0
676,2014-04-12 08:29:00,14.0,0
677,2014-04-12 08:34:00,91.0,0
678,2014-04-12 08:39:00,60.0,0
679,2014-04-12 08:44:00,93.0,0
680,2014-04-12 08:49:00,10.0,0
681,2014-04-12 08:54:00,6.0,0
682,2014-04-12 08:59:00,7.0,0
683,2014-04-12 09:04:00,65.0,0
684,2014-04-12 09:09:00,83.0,0
685,2014-04-12 09:14:00,34.0,0
686,2014-04-12 09:19:00,97.0,0
687,2014-04-12 09:24:00,59.0,0
688,2014-04-12 09:29:00,9.0,0
689,2014-04-12 09:34:00,45.0,0
690,2014-04-12 09:39:00,20.0,0
691,2014-04-12 09:44:00,49.0,0
692,2014-04-12 09:49:00,59.0,0
693,2014-04-12 09:54:00,15.0,0
694,2014-04-12 09:59:00,128.0,0
695,2014-04-12 10:04:00,105.0,0
696,2014-04-12 10:09:00,43.0,0
697,2014-04-12 10:14:00,32.0,0
698,2014-04-12 10:19:00,10.0,0
699,2014-04-12 10:24:00,10.0,0
700,2014-04-12 10:29:00,28.0,0
701,2014-04-12 10:34:00,11.0,0
702,2014-04-12 10:39:00,8.0,0
703,2014-04-12 10:44:00,9.0,0
704,2014-04-12 10:49:00,36.0,0
705,2014-04-12 10:54:00,112.0,0
706,2014-04-12 10:59:00,7.0,0
707,2014-04-12 11:04:00,111.0,0
708,2014-04-12 11:09:00,30.0,0
709,2014-04-12 11:14:00,56.0,0
710,2014-04-12 11:19:00,70.0,0
711,2014-04-12 11:24:00,14.0,0
712,2014-04-12 11:29:00,57.0,0
713,2014-04-12 11:34:00,49.0,0
714,2014-04-12 11:39:00,37.0,0
715,2014-04-12 11:44:00,53.0,0
716,2014-04-12 11:49:00,18.0,0
717,2014-04-12 11:54:00,10.0,0
718,2014-04-12 11:59:00,94.0,0
719,2014-04-12 12:04:00,57.0,0
720,2014-04-12 12:09:00,124.0,0
721,2014-04-12 12:14:00,27.0,0
722,2014-04-12 12:19:00,10.0,0
723,2014-04-12 12:24:00,9.0,0
724,2014-04-12 12:29:00,13.0,0
725,2014-04-12 12:34:00,123.0,0
726,2014-04-12 12:39:00,91.0,0
727,2014-04-12 12:44:00,81.0,0
728,2014-04-12 12:49:00,47.0,0
729,2014-04-12 12:54:00,21.0,0
730,2014-04-12 12:59:00,11.0,0
731,2014-04-12 13:04:00,19.0,0
732,2014-04-12 13:09:00,82.0,0
733,2014-04-12 13:14:00,69.0,0
734,2014-04-12 13:19:00,160.0,0
735,2014-04-12 13:24:00,75.0,0
736,2014-04-12 13:29:00,23.0,0
737,2014-04-12 13:34:00,79.0,0
738,2014-04-12 13:39:00,79.0,0
739,2014-04-12 13:44:00,97.0,0
740,2014-04-12 13:49:00,294.0,0
741,2014-04-12 13:54:00,59.0,0
742,2014-04-12 13:59:00,39.0,0
743,2014-04-12 14:04:00,37.0,0
744,2014-04-12 14:09:00,99.0,0
745,2014-04-12 14:14:00,71.0,0
746,2014-04-12 14:19:00,22.0,0
747,2014-04-12 14:24:00,37.0,0
748,2014-04-12 14:29:00,87.0,0
749,2014-04-12 14:34:00,20.0,0
750,2014-04-12 14:39:00,56.0,0
751,2014-04-12 14:44:00,67.0,0
752,2014-04-12 14:49:00,72.0,0
753,2014-04-12 14:54:00,98.0,0
754,2014-04-12 14:59:00,95.0,0
755,2014-04-12 15:04:00,44.0,0
756,2014-04-12 15:09:00,84.0,0
757,2014-04-12 15:14:00,108.0,0
758,2014-04-12 15:19:00,86.0,0
759,2014-04-12 15:24:00,10.0,0
760,2014-04-12 15:29:00,12.0,0
761,2014-04-12 15:34:00,117.0,0
762,2014-04-12 15:39:00,34.0,0
763,2014-04-12 15:44:00,89.0,0
764,2014-04-12 15:49:00,37.0,0
765,2014-04-12 15:54:00,38.0,0
766,2014-04-12 15:59:00,26.0,0
767,2014-04-12 16:04:00,10.0,0
768,2014-04-12 16:09:00,9.0,0
769,2014-04-12 16:14:00,33.0,0
770,2014-04-12 16:19:00,18.0,0
771,2014-04-12 16:24:00,9.0,0
772,2014-04-12 16:29:00,62.0,0
773,2014-04-12 16:34:00,14.0,0
774,2014-04-12 16:39:00,8.0,0
775,2014-04-12 16:44:00,18.0,0
776,2014-04-12 16:49:00,27.0,0
777,2014-04-12 16:54:00,97.0,0
778,2014-04-12 16:59:00,131.0,0
779,2014-04-12 17:04:00,37.0,0
780,2014-04-12 17:09:00,159.0,0
781,2014-04-12 17:14:00,156.0,0
782,2014-04-12 17:19:00,288.0,0
783,2014-04-12 17:24:00,145.0,1
784,2014-04-12 17:29:00,162.0,0
785,2014-04-12 17:34:00,381.0,0
786,2014-04-12 17:39:00,153.0,0
787,2014-04-12 17:44:00,187.0,0
788,2014-04-12 17:49:00,194.0,0
789,2014-04-12 17:54:00,283.0,0
790,2014-04-12 17:59:00,381.0,0
791,2014-04-12 18:04:00,33.0,0
792,2014-04-12 18:09:00,30.0,0
793,2014-04-12 18:14:00,107.0,0
794,2014-04-12 18:19:00,93.0,0
795,2014-04-12 18:24:00,14.0,0
796,2014-04-12 18:29:00,19.0,0
797,2014-04-12 18:34:00,71.0,0
798,2014-04-12 18:39:00,48.0,0
799,2014-04-12 18:44:00,116.0,0
800,2014-04-12 18:49:00,69.0,0
801,2014-04-12 18:54:00,33.0,0
802,2014-04-12 18:59:00,102.0,0
803,2014-04-12 19:04:00,56.0,0
804,2014-04-12 19:09:00,47.0,0
805,2014-04-12 19:14:00,34.0,0
806,2014-04-12 19:19:00,158.0,0
807,2014-04-12 19:24:00,76.0,0
808,2014-04-12 19:29:00,24.0,0
809,2014-04-12 19:34:00,8.0,0
810,2014-04-12 19:39:00,58.0,0
811,2014-04-12 19:44:00,34.0,0
812,2014-04-12 19:49:00,13.0,0
813,2014-04-12 19:54:00,78.0,0
814,2014-04-12 19:59:00,105.0,0
815,2014-04-12 20:04:00,30.0,0
816,2014-04-12 20:09:00,31.0,0
817,2014-04-12 20:14:00,80.0,0
818,2014-04-12 20:19:00,78.0,0
819,2014-04-12 20:24:00,57.0,0
820,2014-04-12 20:29:00,63.0,0
821,2014-04-12 20:34:00,174.0,0
822,2014-04-12 20:39:00,11.0,0
823,2014-04-12 20:44:00,95.0,0
824,2014-04-12 20:49:00,110.0,0
825,2014-04-12 20:54:00,54.0,0
826,2014-04-12 20:59:00,13.0,0
827,2014-04-12 21:04:00,17.0,0
828,2014-04-12 21:09:00,22.0,0
829,2014-04-12 21:14:00,128.0,0
830,2014-04-12 21:19:00,39.0,0
831,2014-04-12 21:24:00,43.0,0
832,2014-04-12 21:29:00,73.0,0
833,2014-04-12 21:34:00,59.0,0
834,2014-04-12 21:39:00,137.0,0
835,2014-04-12 21:44:00,69.0,0
836,2014-04-12 21:49:00,18.0,0
837,2014-04-12 21:54:00,84.0,0
838,2014-04-12 21:59:00,8.0,0
839,2014-04-12 22:04:00,21.0,0
840,2014-04-12 22:09:00,2.0,0
841,2014-04-12 22:14:00,190.0,0
842,2014-04-12 22:19:00,79.0,0
843,2014-04-12 22:24:00,20.0,0
844,2014-04-12 22:29:00,7.0,0
845,2014-04-12 22:34:00,7.0,0
846,2014-04-12 22:39:00,105.0,0
847,2014-04-12 22:44:00,54.0,0
848,2014-04-12 22:49:00,40.0,0
849,2014-04-12 22:54:00,6.0,0
850,2014-04-12 22:59:00,12.0,0
851,2014-04-12 23:04:00,62.0,0
852,2014-04-12 23:09:00,101.0,0
853,2014-04-12 23:14:00,14.0,0
854,2014-04-12 23:19:00,12.0,0
855,2014-04-12 23:24:00,36.0,0
856,2014-04-12 23:29:00,13.0,0
857,2014-04-12 23:34:00,154.0,0
858,2014-04-12 23:39:00,40.0,0
859,2014-04-12 23:44:00,77.0,0
860,2014-04-12 23:49:00,51.0,0
861,2014-04-12 23:54:00,60.0,0
862,2014-04-12 23:59:00,3.0,0
863,2014-04-13 00:04:00,1.0,0
864,2014-04-13 00:09:00,14.0,0
865,2014-04-13 00:14:00,6.0,0
866,2014-04-13 00:19:00,20.0,0
867,2014-04-13 00:24:00,31.0,0
868,2014-04-13 00:29:00,9.0,0
869,2014-04-13 00:34:00,61.0,0
870,2014-04-13 00:39:00,33.0,0
871,2014-04-13 00:44:00,7.0,0
872,2014-04-13 00:49:00,5.0,0
873,2014-04-13 00:54:00,60.0,0
874,2014-04-13 00:59:00,125.0,0
875,2014-04-13 01:04:00,138.0,0
876,2014-04-13 01:09:00,136.0,0
877,2014-04-13 01:14:00,3.0,0
878,2014-04-13 01:19:00,6.0,0
879,2014-04-13 01:24:00,48.0,0
880,2014-04-13 01:29:00,140.0,0
881,2014-04-13 01:34:00,11.0,0
882,2014-04-13 01:39:00,9.0,0
883,2014-04-13 01:44:00,9.0,0
884,2014-04-13 01:49:00,57.0,0
885,2014-04-13 01:54:00,34.0,0
886,2014-04-13 01:59:00,8.0,0
887,2014-04-13 02:04:00,2.0,0
888,2014-04-13 02:09:00,31.0,0
889,2014-04-13 02:14:00,49.0,0
890,2014-04-13 02:19:00,18.0,0
891,2014-04-13 02:24:00,22.0,0
892,2014-04-13 02:29:00,29.0,0
893,2014-04-13 02:34:00,118.0,0
894,2014-04-13 02:39:00,89.0,0
895,2014-04-13 02:44:00,5.0,0
896,2014-04-13 02:49:00,94.0,0
897,2014-04-13 02:54:00,37.0,0
898,2014-04-13 02:59:00,34.0,0
899,2014-04-13 03:04:00,58.0,0
900,2014-04-13 03:09:00,10.0,0
901,2014-04-13 03:14:00,30.0,0
902,2014-04-13 03:19:00,4.0,0
903,2014-04-13 03:24:00,7.0,0
904,2014-04-13 03:29:00,38.0,0
905,2014-04-13 03:34:00,111.0,0
906,2014-04-13 03:39:00,18.0,0
907,2014-04-13 03:49:00,1.0,0
908,2014-04-13 03:54:00,47.0,0
909,2014-04-13 03:59:00,114.0,0
910,2014-04-13 04:04:00,3.0,0
911,2014-04-13 04:09:00,6.0,0
912,2014-04-13 04:14:00,37.0,0
913,2014-04-13 04:19:00,1.0,0
914,2014-04-13 04:24:00,20.0,0
915,2014-04-13 04:29:00,81.0,0
916,2014-04-13 04:34:00,22.0,0
917,2014-04-13 04:39:00,133.0,0
918,2014-04-13 04:44:00,6.0,0
919,2014-04-13 04:49:00,1.0,0
920,2014-04-13 04:54:00,10.0,0
921,2014-04-13 04:59:00,42.0,0
922,2014-04-13 05:04:00,42.0,0
923,2014-04-13 05:09:00,11.0,0
924,2014-04-13 05:14:00,261.0,0
925,2014-04-13 05:19:00,6.0,0
926,2014-04-13 05:24:00,7.0,0
927,2014-04-13 05:29:00,55.0,0
928,2014-04-13 05:34:00,35.0,0
929,2014-04-13 05:39:00,42.0,0
930,2014-04-13 05:44:00,108.0,0
931,2014-04-13 05:49:00,3.0,0
932,2014-04-13 05:54:00,17.0,0
933,2014-04-13 05:59:00,10.0,0
934,2014-04-13 06:04:00,17.0,0
935,2014-04-13 06:09:00,3.0,0
936,2014-04-13 06:14:00,41.0,0
937,2014-04-13 06:19:00,58.0,0
938,2014-04-13 06:24:00,7.0,0
939,2014-04-13 06:29:00,28.0,0
940,2014-04-13 06:34:00,57.0,0
941,2014-04-13 06:39:00,6.0,0
942,2014-04-13 06:44:00,44.0,0
943,2014-04-13 06:49:00,6.0,0
944,2014-04-13 06:54:00,2.0,0
945,2014-04-13 06:59:00,80.0,0
946,2014-04-13 07:04:00,29.0,0
947,2014-04-13 07:09:00,3.0,0
948,2014-04-13 07:14:00,3.0,0
949,2014-04-13 07:19:00,3.0,0
950,2014-04-13 07:24:00,32.0,0
951,2014-04-13 07:29:00,4.0,0
952,2014-04-13 07:34:00,30.0,0
953,2014-04-13 07:39:00,22.0,0
954,2014-04-13 07:44:00,5.0,0
955,2014-04-13 07:49:00,68.0,0
956,2014-04-13 07:54:00,16.0,0
957,2014-04-13 07:59:00,5.0,0
958,2014-04-13 08:04:00,31.0,0
959,2014-04-13 08:09:00,2.0,0
960,2014-04-13 08:14:00,11.0,0
961,2014-04-13 08:19:00,1.0,0
962,2014-04-13 08:24:00,118.0,0
963,2014-04-13 08:29:00,82.0,0
964,2014-04-13 08:34:00,73.0,0
965,2014-04-13 08:39:00,16.0,0
966,2014-04-13 08:44:00,90.0,0
967,2014-04-13 08:49:00,8.0,0
968,2014-04-13 08:54:00,7.0,0
969,2014-04-13 08:59:00,18.0,0
970,2014-04-13 09:04:00,7.0,0
971,2014-04-13 09:09:00,36.0,0
972,2014-04-13 09:14:00,35.0,0
973,2014-04-13 09:19:00,38.0,0
974,2014-04-13 09:24:00,98.0,0
975,2014-04-13 09:29:00,141.0,0
976,2014-04-13 09:34:00,53.0,0
977,2014-04-13 09:39:00,57.0,0
978,2014-04-13 09:44:00,34.0,0
979,2014-04-13 09:49:00,77.0,0
980,2014-04-13 09:54:00,55.0,0
981,2014-04-13 09:59:00,12.0,0
982,2014-04-13 10:04:00,12.0,0
983,2014-04-13 10:09:00,55.0,0
984,2014-04-13 10:14:00,11.0,0
985,2014-04-13 10:19:00,11.0,0
986,2014-04-13 10:24:00,39.0,0
987,2014-04-13 10:29:00,7.0,0
988,2014-04-13 10:34:00,51.0,0
989,2014-04-13 10:39:00,12.0,0
990,2014-04-13 10:44:00,17.0,0
991,2014-04-13 10:49:00,157.0,0
992,2014-04-13 10:54:00,73.0,0
993,2014-04-13 10:59:00,18.0,0
994,2014-04-13 11:04:00,5.0,0
995,2014-04-13 11:09:00,63.0,0
996,2014-04-13 11:14:00,44.0,0
997,2014-04-13 11:19:00,77.0,0
998,2014-04-13 11:24:00,39.0,0
999,2014-04-13 11:29:00,11.0,0
1000,2014-04-13 11:34:00,52.0,0
1001,2014-04-13 11:39:00,63.0,0
1002,2014-04-13 11:44:00,8.0,0
1003,2014-04-13 11:49:00,87.0,0
1004,2014-04-13 11:54:00,72.0,0
1005,2014-04-13 11:59:00,30.0,0
1006,2014-04-13 12:04:00,7.0,0
1007,2014-04-13 12:09:00,9.0,0
1008,2014-04-13 12:14:00,16.0,0
1009,2014-04-13 12:19:00,8.0,0
1010,2014-04-13 12:24:00,12.0,0
1011,2014-04-13 12:29:00,97.0,0
1012,2014-04-13 12:34:00,12.0,0
1013,2014-04-13 12:39:00,50.0,0
1014,2014-04-13 12:44:00,8.0,0
1015,2014-04-13 12:49:00,57.0,0
1016,2014-04-13 12:54:00,63.0,0
1017,2014-04-13 12:59:00,9.0,0
1018,2014-04-13 13:04:00,38.0,0
1019,2014-04-13 13:09:00,13.0,0
1020,2014-04-13 13:14:00,8.0,0
1021,2014-04-13 13:19:00,44.0,0
1022,2014-04-13 13:24:00,9.0,0
1023,2014-04-13 13:29:00,127.0,0
1024,2014-04-13 13:34:00,10.0,0
1025,2014-04-13 13:39:00,49.0,0
1026,2014-04-13 13:44:00,34.0,0
1027,2014-04-13 13:49:00,9.0,0
1028,2014-04-13 13:54:00,9.0,0
1029,2014-04-13 13:59:00,75.0,0
1030,2014-04-13 14:04:00,64.0,0
1031,2014-04-13 14:09:00,166.0,0
1032,2014-04-13 14:14:00,51.0,0
1033,2014-04-13 14:19:00,9.0,0
1034,2014-04-13 14:24:00,13.0,0
1035,2014-04-13 14:29:00,173.0,0
1036,2014-04-13 14:34:00,212.0,0
1037,2014-04-13 14:39:00,84.0,0
1038,2014-04-13 14:44:00,20.0,0
1039,2014-04-13 14:49:00,37.0,0
1040,2014-04-13 14:54:00,210.0,0
1041,2014-04-13 14:59:00,68.0,0
1042,2014-04-13 15:04:00,136.0,0
1043,2014-04-13 15:09:00,196.0,0
1044,2014-04-13 15:14:00,12.0,0
1045,2014-04-13 15:19:00,24.0,0
1046,2014-04-13 15:24:00,69.0,0
1047,2014-04-13 15:29:00,21.0,0
1048,2014-04-13 15:34:00,10.0,0
1049,2014-04-13 15:39:00,16.0,0
1050,2014-04-13 15:44:00,131.0,0
1051,2014-04-13 15:49:00,12.0,0
1052,2014-04-13 15:54:00,11.0,0
1053,2014-04-13 15:59:00,21.0,0
1054,2014-04-13 16:04:00,179.0,0
1055,2014-04-13 16:09:00,37.0,0
1056,2014-04-13 16:14:00,8.0,0
1057,2014-04-13 16:19:00,26.0,0
1058,2014-04-13 16:24:00,50.0,0
1059,2014-04-13 16:29:00,64.0,0
1060,2014-04-13 16:34:00,12.0,0
1061,2014-04-13 16:39:00,121.0,0
1062,2014-04-13 16:44:00,39.0,0
1063,2014-04-13 16:49:00,133.0,0
1064,2014-04-13 16:54:00,200.0,0
1065,2014-04-13 16:59:00,133.0,0
1066,2014-04-13 17:04:00,151.0,0
1067,2014-04-13 17:09:00,29.0,0
1068,2014-04-13 17:14:00,203.0,0
1069,2014-04-13 17:19:00,99.0,0
1070,2014-04-13 17:24:00,18.0,0
1071,2014-04-13 17:29:00,66.0,0
1072,2014-04-13 17:34:00,40.0,0
1073,2014-04-13 17:39:00,82.0,0
1074,2014-04-13 17:44:00,9.0,0
1075,2014-04-13 17:49:00,66.0,0
1076,2014-04-13 17:54:00,11.0,0
1077,2014-04-13 17:59:00,87.0,0
1078,2014-04-13 18:04:00,57.0,0
1079,2014-04-13 18:09:00,12.0,0
1080,2014-04-13 18:14:00,60.0,0
1081,2014-04-13 18:19:00,63.0,0
1082,2014-04-13 18:24:00,124.0,0
1083,2014-04-13 18:29:00,103.0,0
1084,2014-04-13 18:34:00,72.0,0
1085,2014-04-13 18:39:00,188.0,0
1086,2014-04-13 18:44:00,113.0,0
1087,2014-04-13 18:49:00,85.0,0
1088,2014-04-13 18:54:00,57.0,0
1089,2014-04-13 18:59:00,70.0,0
1090,2014-04-13 19:04:00,9.0,0
1091,2014-04-13 19:09:00,17.0,0
1092,2014-04-13 19:14:00,94.0,0
1093,2014-04-13 19:19:00,10.0,0
1094,2014-04-13 19:24:00,41.0,0
1095,2014-04-13 19:29:00,47.0,0
1096,2014-04-13 19:34:00,175.0,0
1097,2014-04-13 19:39:00,77.0,0
1098,2014-04-13 19:44:00,11.0,0
1099,2014-04-13 19:49:00,77.0,0
1100,2014-04-13 19:54:00,23.0,0
1101,2014-04-13 19:59:00,8.0,0
1102,2014-04-13 20:04:00,14.0,0
1103,2014-04-13 20:09:00,76.0,0
1104,2014-04-13 20:14:00,104.0,0
1105,2014-04-13 20:19:00,100.0,0
1106,2014-04-13 20:24:00,98.0,0
1107,2014-04-13 20:29:00,15.0,0
1108,2014-04-13 20:34:00,64.0,0
1109,2014-04-13 20:39:00,90.0,0
1110,2014-04-13 20:44:00,54.0,0
1111,2014-04-13 20:49:00,73.0,0
1112,2014-04-13 20:54:00,116.0,0
1113,2014-04-13 20:59:00,57.0,0
1114,2014-04-13 21:04:00,14.0,0
1115,2014-04-13 21:09:00,146.0,0
1116,2014-04-13 21:14:00,73.0,0
1117,2014-04-13 21:19:00,56.0,0
1118,2014-04-13 21:24:00,35.0,0
1119,2014-04-13 21:29:00,57.0,0
1120,2014-04-13 21:34:00,4.0,0
1121,2014-04-13 21:39:00,69.0,0
1122,2014-04-13 21:44:00,107.0,0
1123,2014-04-13 21:49:00,114.0,0
1124,2014-04-13 21:54:00,78.0,0
1125,2014-04-13 21:59:00,38.0,0
1126,2014-04-13 22:04:00,16.0,0
1127,2014-04-13 22:09:00,16.0,0
1128,2014-04-13 22:14:00,126.0,0
1129,2014-04-13 22:19:00,6.0,0
1130,2014-04-13 22:24:00,51.0,0
1131,2014-04-13 22:29:00,4.0,0
1132,2014-04-13 22:34:00,102.0,0
1133,2014-04-13 22:39:00,9.0,0
1134,2014-04-13 22:44:00,8.0,0
1135,2014-04-13 22:49:00,21.0,0
1136,2014-04-13 22:54:00,60.0,0
1137,2014-04-13 22:59:00,120.0,0
1138,2014-04-13 23:04:00,220.0,0
1139,2014-04-13 23:09:00,56.0,0
1140,2014-04-13 23:14:00,13.0,0
1141,2014-04-13 23:19:00,31.0,0
1142,2014-04-13 23:24:00,66.0,0
1143,2014-04-13 23:29:00,62.0,0
1144,2014-04-13 23:34:00,66.0,0
1145,2014-04-13 23:39:00,5.0,0
1146,2014-04-13 23:44:00,3.0,0
1147,2014-04-13 23:49:00,18.0,0
1148,2014-04-13 23:54:00,4.0,0
1149,2014-04-13 23:59:00,7.0,0
1150,2014-04-14 00:09:00,7.0,0
1151,2014-04-14 00:14:00,7.0,0
1152,2014-04-14 00:19:00,5.0,0
1153,2014-04-14 00:24:00,89.0,0
1154,2014-04-14 00:29:00,17.0,0
1155,2014-04-14 00:34:00,82.0,0
1156,2014-04-14 00:39:00,84.0,0
1157,2014-04-14 00:44:00,64.0,0
1158,2014-04-14 00:49:00,63.0,0
1159,2014-04-14 00:54:00,48.0,0
1160,2014-04-14 00:59:00,34.0,0
1161,2014-04-14 01:04:00,41.0,0
1162,2014-04-14 01:09:00,7.0,0
1163,2014-04-14 01:14:00,155.0,0
1164,2014-04-14 01:19:00,66.0,0
1165,2014-04-14 01:24:00,14.0,0
1166,2014-04-14 01:29:00,8.0,0
1167,2014-04-14 01:34:00,57.0,0
1168,2014-04-14 01:39:00,105.0,0
1169,2014-04-14 01:44:00,31.0,0
1170,2014-04-14 01:49:00,12.0,0
1171,2014-04-14 01:54:00,11.0,0
1172,2014-04-14 01:59:00,59.0,0
1173,2014-04-14 02:04:00,59.0,0
1174,2014-04-14 02:09:00,16.0,0
1175,2014-04-14 02:14:00,7.0,0
1176,2014-04-14 02:19:00,141.0,0
1177,2014-04-14 02:24:00,65.0,0
1178,2014-04-14 02:29:00,12.0,0
1179,2014-04-14 02:34:00,6.0,0
1180,2014-04-14 02:39:00,85.0,0
1181,2014-04-14 02:44:00,7.0,0
1182,2014-04-14 02:49:00,88.0,0
1183,2014-04-14 02:54:00,9.0,0
1184,2014-04-14 02:59:00,16.0,0
1185,2014-04-14 03:04:00,6.0,0
1186,2014-04-14 03:09:00,29.0,0
1187,2014-04-14 03:14:00,100.0,0
1188,2014-04-14 03:19:00,32.0,0
1189,2014-04-14 03:24:00,59.0,0
1190,2014-04-14 03:29:00,6.0,0
1191,2014-04-14 03:34:00,18.0,0
1192,2014-04-14 03:39:00,52.0,0
1193,2014-04-14 03:44:00,161.0,0
1194,2014-04-14 03:49:00,105.0,0
1195,2014-04-14 03:54:00,12.0,0
1196,2014-04-14 03:59:00,57.0,0
1197,2014-04-14 04:04:00,53.0,0
1198,2014-04-14 04:09:00,66.0,0
1199,2014-04-14 04:14:00,42.0,0
1200,2014-04-14 04:19:00,6.0,0
1201,2014-04-14 04:24:00,7.0,0
1202,2014-04-14 04:29:00,26.0,0
1203,2014-04-14 04:34:00,6.0,0
1204,2014-04-14 04:39:00,12.0,0
1205,2014-04-14 04:44:00,18.0,0
1206,2014-04-14 04:49:00,25.0,0
1207,2014-04-14 04:54:00,158.0,0
1208,2014-04-14 04:59:00,7.0,0
1209,2014-04-14 05:04:00,47.0,0
1210,2014-04-14 05:09:00,168.0,0
1211,2014-04-14 05:14:00,54.0,0
1212,2014-04-14 05:19:00,57.0,0
1213,2014-04-14 05:24:00,79.0,0
1214,2014-04-14 05:29:00,182.0,0
1215,2014-04-14 05:34:00,50.0,0
1216,2014-04-14 05:39:00,120.0,0
1217,2014-04-14 05:44:00,22.0,0
1218,2014-04-14 05:49:00,85.0,0
1219,2014-04-14 05:54:00,90.0,0
1220,2014-04-14 05:59:00,12.0,0
1221,2014-04-14 06:04:00,33.0,0
1222,2014-04-14 06:09:00,32.0,0
1223,2014-04-14 06:14:00,21.0,0
1224,2014-04-14 06:19:00,9.0,0
1225,2014-04-14 06:24:00,113.0,0
1226,2014-04-14 06:29:00,17.0,0
1227,2014-04-14 06:34:00,5.0,0
1228,2014-04-14 06:39:00,12.0,0
1229,2014-04-14 06:44:00,7.0,0
1230,2014-04-14 06:49:00,11.0,0
1231,2014-04-14 06:54:00,8.0,0
1232,2014-04-14 06:59:00,8.0,0
1233,2014-04-14 07:04:00,5.0,0
1234,2014-04-14 07:09:00,61.0,0
1235,2014-04-14 07:14:00,6.0,0
1236,2014-04-14 07:19:00,10.0,0
1237,2014-04-14 07:24:00,40.0,0
1238,2014-04-14 07:29:00,123.0,0
1239,2014-04-14 07:34:00,3.0,0
1240,2014-04-14 07:39:00,5.0,0
1241,2014-04-14 07:44:00,88.0,0
1242,2014-04-14 07:49:00,74.0,0
1243,2014-04-14 07:54:00,84.0,0
1244,2014-04-14 07:59:00,61.0,0
1245,2014-04-14 08:04:00,47.0,0
1246,2014-04-14 08:09:00,137.0,0
1247,2014-04-14 08:14:00,58.0,0
1248,2014-04-14 08:19:00,4.0,0
1249,2014-04-14 08:24:00,79.0,0
1250,2014-04-14 08:29:00,41.0,0
1251,2014-04-14 08:34:00,80.0,0
1252,2014-04-14 08:39:00,93.0,0
1253,2014-04-14 08:44:00,7.0,0
1254,2014-04-14 08:49:00,2.0,0
1255,2014-04-14 08:54:00,9.0,0
1256,2014-04-14 08:59:00,1.0,0
1257,2014-04-14 09:04:00,38.0,0
1258,2014-04-14 09:09:00,34.0,0
1259,2014-04-14 09:14:00,20.0,0
1260,2014-04-14 09:19:00,6.0,0
1261,2014-04-14 09:24:00,62.0,0
1262,2014-04-14 09:29:00,5.0,0
1263,2014-04-14 09:34:00,5.0,0
1264,2014-04-14 09:39:00,7.0,0
1265,2014-04-14 09:44:00,22.0,0
1266,2014-04-14 09:49:00,9.0,0
1267,2014-04-14 09:54:00,8.0,0
1268,2014-04-14 09:59:00,60.0,0
1269,2014-04-14 10:04:00,84.0,0
1270,2014-04-14 10:09:00,9.0,0
1271,2014-04-14 10:14:00,12.0,0
1272,2014-04-14 10:19:00,61.0,0
1273,2014-04-14 10:24:00,77.0,0
1274,2014-04-14 10:29:00,34.0,0
1275,2014-04-14 10:34:00,43.0,0
1276,2014-04-14 10:39:00,34.0,0
1277,2014-04-14 10:44:00,119.0,0
1278,2014-04-14 10:49:00,41.0,0
1279,2014-04-14 10:54:00,5.0,0
1280,2014-04-14 10:59:00,6.0,0
1281,2014-04-14 11:04:00,21.0,0
1282,2014-04-14 11:09:00,169.0,0
1283,2014-04-14 11:14:00,29.0,0
1284,2014-04-14 11:19:00,64.0,0
1285,2014-04-14 11:24:00,93.0,0
1286,2014-04-14 11:29:00,7.0,0
1287,2014-04-14 11:34:00,11.0,0
1288,2014-04-14 11:39:00,62.0,0
1289,2014-04-14 11:44:00,54.0,0
1290,2014-04-14 11:49:00,4.0,0
1291,2014-04-14 11:54:00,5.0,0
1292,2014-04-14 11:59:00,2.0,0
1293,2014-04-14 12:04:00,21.0,0
1294,2014-04-14 12:09:00,56.0,0
1295,2014-04-14 12:14:00,17.0,0
1296,2014-04-14 12:19:00,18.0,0
1297,2014-04-14 12:24:00,192.0,0
1298,2014-04-14 12:29:00,68.0,0
1299,2014-04-14 12:34:00,9.0,0
1300,2014-04-14 12:39:00,59.0,0
1301,2014-04-14 12:44:00,32.0,0
1302,2014-04-14 12:49:00,79.0,0
1303,2014-04-14 12:54:00,76.0,0
1304,2014-04-14 12:59:00,191.0,0
1305,2014-04-14 13:04:00,49.0,0
1306,2014-04-14 13:09:00,57.0,0
1307,2014-04-14 13:14:00,104.0,0
1308,2014-04-14 13:19:00,8.0,0
1309,2014-04-14 13:24:00,177.0,0
1310,2014-04-14 13:29:00,164.0,0
1311,2014-04-14 13:34:00,66.0,0
1312,2014-04-14 13:39:00,36.0,0
1313,2014-04-14 13:44:00,71.0,0
1314,2014-04-14 13:49:00,35.0,0
1315,2014-04-14 13:54:00,100.0,0
