timestamp,value,label
1397426520.0,16.668,0
1397426820.0,16.7,0
1397427120.0,17.332,0
1397427420.0,16.0,0
1397427720.0,17.334,0
1397428020.0,17.044,0
1397428320.0,16.724,0
1397428620.0,16.29,0
1397428920.0,17.0,0
1397429220.0,16.052,0
1397429520.0,17.0,0
1397429820.0,17.0,0
1397430120.0,16.317999999999998,0
1397430420.0,16.998,0
1397430720.0,16.998,0
1397431020.0,17.002,0
1397431320.0,16.0,0
1397431620.0,16.378,0
1397431920.0,16.622,0
1397432220.0,15.634,0
1397432520.0,16.684,0
1397432820.0,16.0,0
1397433120.0,15.984000000000002,0
1397433420.0,17.038,0
1397433720.0,16.332,0
1397434020.0,15.668,0
1397434320.0,17.002,0
1397434620.0,15.668,0
1397434920.0,16.334,0
1397435220.0,16.332,0
1397435520.0,16.334,0
1397435820.0,16.977999999999998,0
1397436120.0,16.666,0
1397436420.0,16.0,0
1397436720.0,16.055999999999994,0
1397437020.0,16.29,0
1397437320.0,16.666,0
1397437620.0,15.334,0
1397437920.0,16.68,0
1397438220.0,16.336,0
1397438520.0,17.352,0
1397438820.0,16.666,0
1397439120.0,16.334,0
1397439420.0,15.99,0
1397439720.0,16.334,0
1397440020.0,15.998,0
1397440320.0,16.674,0
1397440620.0,16.285999999999998,0
1397440920.0,16.674,0
1397441220.0,16.0,0
1397441520.0,16.334,0
1397441820.0,16.666,0
1397442120.0,17.0,0
1397442420.0,16.706,0
1397442720.0,16.302,0
1397443020.0,16.0,0
1397443320.0,16.666,0
1397443620.0,16.332,0
1397443920.0,16.668,0
1397444220.0,17.002,0
1397444520.0,16.064,0
1397444820.0,16.95,0
1397445120.0,15.666,0
1397445420.0,16.666,0
1397445720.0,16.355999999999998,0
1397446020.0,17.328,0
1397446320.0,16.68,0
1397446620.0,16.666,0
1397446920.0,16.998,0
1397447220.0,16.666,0
1397447520.0,16.006,0
1397447820.0,16.715999999999998,0
1397448120.0,15.63,0
1397448420.0,16.666,0
1397448720.0,18.334,0
1397449020.0,16.666,0
1397449320.0,16.666,0
1397449620.0,16.046,0
1397449920.0,16.285999999999998,0
1397450220.0,16.332,0
1397450520.0,16.0,0
1397450820.0,17.0,0
1397451120.0,16.0,0
1397451420.0,16.436,0
1397451720.0,15.668,0
1397452020.0,17.0,0
1397452320.0,16.334,0
1397452620.0,17.0,0
1397452920.0,16.336,0
1397453220.0,16.666,0
1397453520.0,16.332,0
1397453820.0,16.332,0
1397454120.0,16.355999999999998,0
1397454420.0,17.0,0
1397454720.0,16.002,0
1397455020.0,17.01,0
1397455320.0,15.38,0
1397455620.0,16.282,0
1397455920.0,17.334,0
1397456220.0,17.0,0
1397456520.0,16.002,0
1397456820.0,16.666,0
1397457120.0,17.016,0
1397457420.0,17.0,0
1397457720.0,16.334,0
1397458020.0,16.372,0
1397458320.0,16.332,0
1397458620.0,16.666,0
1397458920.0,16.334,0
1397459220.0,16.998,0
1397459520.0,17.0,0
1397459820.0,16.334,0
1397460120.0,16.97,0
1397460420.0,16.666,0
1397460720.0,16.336,0
1397461020.0,17.0,0
1397461320.0,16.334,0
1397461620.0,15.664,0
1397461920.0,16.668,0
1397462220.0,16.334,0
1397462520.0,16.0,0
1397462820.0,16.044,0
1397463120.0,17.294,0
1397463420.0,16.0,0
1397463720.0,17.0,0
1397464020.0,16.334,0
1397464320.0,17.332,0
1397464620.0,15.72,0
1397464920.0,16.666,0
1397465220.0,15.668,0
1397465520.0,16.336,0
1397465820.0,16.334,0
1397466120.0,16.33,0
1397466420.0,16.334,0
1397466720.0,16.317999999999998,0
1397467020.0,16.372,0
1397467320.0,16.666,0
1397467620.0,16.666,0
1397467920.0,16.668,0
1397468220.0,15.334,0
1397468520.0,17.0,0
1397468820.0,16.042,0
1397469120.0,16.652,0
1397469420.0,16.002,0
1397469720.0,16.002,0
1397470020.0,16.334,0
1397470320.0,16.664,0
1397470620.0,16.334,0
1397470920.0,16.334,0
1397471220.0,16.336,0
1397471520.0,16.666,0
1397471820.0,15.968,0
1397472120.0,16.99,0
1397472420.0,16.332,0
1397472720.0,15.668,0
1397473020.0,16.332,0
1397473320.0,16.378,0
1397473620.0,16.95,0
1397473920.0,16.652,0
1397474220.0,16.666,0
1397474520.0,16.336,0
1397474820.0,16.666,0
1397475120.0,16.715999999999998,0
1397475420.0,16.288,0
1397475720.0,16.666,0
1397476020.0,16.666,0
1397476320.0,16.334,0
1397476620.0,17.3,0
1397476920.0,16.336,0
1397477220.0,16.666,0
1397477520.0,16.666,0
1397477820.0,16.044,0
1397478120.0,16.284000000000002,0
1397478420.0,16.666,0
1397478720.0,16.332,0
1397479020.0,17.0,0
1397479320.0,16.342,0
1397479620.0,16.332,0
1397479920.0,16.334,0
1397480220.0,19.0,0
1397480520.0,15.668,0
1397480820.0,17.0,0
1397481120.0,16.052,0
1397481420.0,16.316,0
1397481720.0,16.334,0
1397482020.0,16.666,0
1397482320.0,16.666,0
1397482620.0,16.666,0
1397482920.0,16.656,0
1397483220.0,16.666,0
1397483520.0,16.0,0
1397483820.0,16.666,0
1397484120.0,16.668,0
1397484420.0,16.666,0
1397484720.0,16.334,0
1397485020.0,16.332,0
1397485320.0,16.664,0
1397485620.0,17.334,0
1397485920.0,16.002,0
1397486220.0,16.666,0
1397486520.0,17.04,0
1397486820.0,16.288,0
1397487120.0,16.682000000000002,0
1397487420.0,16.334,0
1397487720.0,16.648,0
1397488020.0,16.002,0
1397488320.0,17.35,0
1397488620.0,16.0,0
1397488920.0,16.666,0
1397489220.0,18.332,0
1397489520.0,16.336,0
1397489820.0,16.0,0
1397490120.0,16.998,0
1397490420.0,16.0,0
1397490720.0,16.334,0
1397491020.0,16.998,0
1397491320.0,16.336,0
1397491620.0,16.668,0
1397491920.0,16.666,0
1397492220.0,16.666,0
1397492520.0,17.0,0
1397492820.0,16.622,0
1397493120.0,16.714000000000002,0
1397493420.0,16.332,0
1397493720.0,16.358,0
1397494020.0,15.964,0
1397494320.0,16.64,0
1397494620.0,16.002,0
1397494920.0,17.0,0
1397495220.0,16.332,0
1397495520.0,16.336,0
1397495820.0,16.324,0
1397496120.0,16.692,0
1397496420.0,16.372,0
1397496720.0,16.928,0
1397497020.0,15.666,0
1397497320.0,17.0,0
1397497620.0,16.002,0
1397497920.0,16.658,0
1397498220.0,16.668,0
1397498520.0,17.0,0
1397498820.0,16.334,0
1397499120.0,16.668,0
1397499420.0,15.668,0
1397499720.0,16.998,0
1397500020.0,16.352,0
1397500320.0,16.284000000000002,0
1397500620.0,16.334,0
1397500920.0,17.062,0
1397501220.0,15.964,0
1397501520.0,15.962,0
1397501820.0,17.33,0
1397502120.0,16.002,0
1397502420.0,16.334,0
1397502720.0,16.336,0
1397503020.0,16.33,0
1397503320.0,17.332,0
1397503620.0,16.052,0
1397503920.0,16.336,0
1397504220.0,16.334,0
1397504520.0,16.674,0
1397504820.0,16.0,0
1397505120.0,16.668,0
1397505420.0,16.372,0
1397505720.0,16.332,0
1397506020.0,16.332,0
1397506320.0,16.336,0
1397506620.0,16.668,0
1397506920.0,16.66,0
1397507220.0,16.666,0
1397507520.0,17.334,0
1397507820.0,15.668,0
1397508120.0,17.014,0
1397508420.0,16.334,0
1397508720.0,16.336,0
1397509020.0,16.668,0
1397509320.0,16.668,0
1397509620.0,16.368,0
1397509920.0,17.69,0
1397510220.0,16.028,0
1397510520.0,16.285999999999998,0
1397510820.0,16.336,0
1397511120.0,16.656,0
1397511420.0,15.998,0
1397511720.0,16.666,0
1397512020.0,16.332,0
1397512320.0,17.334,0
1397512620.0,17.044,0
1397512920.0,15.616,0
1397513220.0,16.666,0
1397513520.0,16.334,0
1397513820.0,16.7,0
1397514120.0,16.334,0
1397514420.0,16.666,0
1397514720.0,16.332,0
1397515020.0,16.332,0
1397515320.0,16.317999999999998,0
1397515620.0,16.666,0
1397515920.0,15.68,0
1397516220.0,17.0,0
1397516520.0,16.296,0
1397516820.0,16.666,0
1397517120.0,16.0,0
1397517420.0,17.006,0
1397517720.0,16.034000000000002,0
1397518020.0,16.662,0
1397518320.0,16.0,0
1397518620.0,16.666,0
1397518920.0,16.668,0
1397519220.0,16.328,0
1397519520.0,16.332,0
1397519820.0,16.962,0
1397520120.0,15.668,0
1397520420.0,17.0,0
1397520720.0,16.666,0
1397521020.0,17.334,0
1397521320.0,15.668,0
1397521620.0,17.332,0
1397521920.0,16.332,0
1397522220.0,16.332,0
1397522520.0,17.332,0
1397522820.0,15.674,0
1397523120.0,16.668,0
1397523420.0,16.666,0
1397523720.0,16.342,0
1397524020.0,16.99,0
1397524320.0,16.666,0
1397524620.0,17.0,0
1397524920.0,16.336,0
1397525220.0,16.656,0
1397525520.0,16.018,0
1397525820.0,16.332,0
1397526120.0,16.334,0
1397526420.0,16.334,0
1397526720.0,15.668,0
1397527020.0,16.334,0
1397527320.0,16.704,0
1397527620.0,16.0,0
1397527920.0,16.65,0
1397528220.0,16.65,0
1397528520.0,17.0,0
1397528820.0,16.668,0
1397529120.0,17.332,0
1397529420.0,15.666,0
1397529720.0,17.0,0
1397530020.0,15.334,0
1397530320.0,16.002,0
1397530620.0,16.002,0
1397530920.0,16.32,0
1397531220.0,16.334,0
1397531520.0,17.0,0
1397531820.0,16.666,0
1397532120.0,16.686,0
1397532420.0,16.0,0
1397532720.0,16.0,0
1397533020.0,16.0,0
1397533320.0,16.322,0
1397533620.0,16.664,0
1397533920.0,16.336,0
1397534220.0,16.0,0
1397534520.0,16.666,0
1397534820.0,16.0,0
1397535120.0,16.65,0
1397535420.0,16.002,0
1397535720.0,16.334,0
1397536020.0,16.332,0
1397536320.0,17.0,0
1397536620.0,16.332,0
1397536920.0,16.668,0
1397537220.0,16.708,0
1397537520.0,16.666,0
1397537820.0,16.03,0
1397538120.0,15.952,0
1397538420.0,16.666,0
1397538720.0,17.0,0
1397539020.0,16.64,0
1397539320.0,16.65,0
1397539620.0,17.384,0
1397539920.0,16.002,0
1397540220.0,16.334,0
1397540520.0,16.332,0
1397540820.0,16.002,0
1397541120.0,16.305999999999994,0
1397541420.0,16.715999999999998,0
1397541720.0,15.956,0
1397542020.0,17.668,0
1397542320.0,17.334,0
1397542620.0,16.666,0
1397542920.0,15.668,0
1397543220.0,16.666,0
1397543520.0,16.668,0
1397543820.0,15.998,0
1397544120.0,16.666,0
1397544420.0,16.332,0
1397544720.0,16.334,0
1397545020.0,17.317999999999998,0
1397545320.0,16.334,0
1397545620.0,17.334,0
1397545920.0,16.666,0
1397546220.0,17.374000000000002,0
1397546520.0,16.666,0
1397546820.0,16.998,0
1397547120.0,15.718,0
1397547420.0,16.996,0
1397547720.0,16.954,0
1397548020.0,16.382,0
1397548320.0,16.328,0
1397548620.0,17.308,0
1397548920.0,16.002,0
1397549220.0,17.334,0
1397549520.0,16.668,0
1397549820.0,16.63,0
1397550120.0,18.668,0
1397550420.0,17.332,0
1397550720.0,15.666,0
1397551020.0,17.002,0
1397551320.0,16.334,0
1397551620.0,16.334,0
1397551920.0,15.99,0
1397552220.0,16.708,0
1397552520.0,16.29,0
1397552820.0,15.33,0
1397553120.0,16.336,0
1397553420.0,16.002,0
1397553720.0,16.334,0
1397554020.0,16.668,0
1397554320.0,16.666,0
1397554620.0,15.998,0
1397554920.0,16.334,0
1397555220.0,16.0,0
1397555520.0,16.34,0
1397555820.0,17.046,0
1397556120.0,16.602,0
1397556420.0,16.332,0
1397556720.0,17.332,0
1397557020.0,15.668,0
1397557320.0,17.0,0
1397557620.0,16.334,0
1397557920.0,16.334,0
1397558220.0,16.664,0
1397558520.0,16.68,0
1397558820.0,16.332,0
1397559120.0,17.018,0
1397559420.0,16.666,0
1397559720.0,16.998,0
1397560020.0,16.046,0
1397560320.0,16.616,0
1397560620.0,17.0,0
1397560920.0,16.668,0
1397561220.0,16.668,0
1397561520.0,17.0,0
1397561820.0,16.0,0
1397562120.0,17.0,0
1397562420.0,16.334,0
1397562720.0,16.334,0
1397563020.0,16.666,0
1397563320.0,16.668,0
1397563620.0,16.656,0
1397563920.0,16.666,0
1397564220.0,16.334,0
1397564520.0,16.668,0
1397564820.0,16.298,0
1397565120.0,15.984000000000002,0
1397565420.0,16.666,0
1397565720.0,16.656,0
1397566020.0,16.038,0
1397566320.0,16.622,0
1397566620.0,18.668,0
1397566920.0,16.334,0
1397567220.0,16.666,0
1397567520.0,16.334,0
1397567820.0,16.372,0
1397568120.0,16.618,0
1397568420.0,16.666,0
1397568720.0,16.336,0
1397569020.0,16.378,0
1397569320.0,16.622,0
1397569620.0,16.328,0
1397569920.0,15.668,0
1397570220.0,16.332,0
1397570520.0,16.002,0
1397570820.0,17.332,0
1397571120.0,16.05,0
1397571420.0,16.282,0
1397571720.0,15.984000000000002,0
1397572020.0,17.334,0
1397572320.0,15.716,0
1397572620.0,16.652,0
1397572920.0,16.666,0
1397573220.0,16.338,0
1397573520.0,16.666,0
1397573820.0,16.666,0
1397574120.0,16.022000000000002,0
1397574420.0,16.332,0
1397574720.0,16.656,0
1397575020.0,16.362000000000002,0
1397575320.0,16.332,0
1397575620.0,17.668,0
1397575920.0,15.674,0
1397576220.0,17.0,0
1397576520.0,16.334,0
1397576820.0,16.372,0
1397577120.0,16.0,0
1397577420.0,17.334,0
1397577720.0,16.336,0
1397578020.0,16.968,0
1397578320.0,17.0,0
1397578620.0,16.666,0
1397578920.0,16.652,0
1397579220.0,17.424,0
1397579520.0,16.285999999999998,0
1397579820.0,16.668,0
1397580120.0,16.666,0
1397580420.0,16.334,0
1397580720.0,16.668,0
1397581020.0,16.668,0
1397581320.0,16.666,0
1397581620.0,15.996,0
1397581920.0,16.336,0
1397582220.0,16.334,0
1397582520.0,16.662,0
1397582820.0,17.0,0
1397583120.0,16.002,0
1397583420.0,16.386,0
1397583720.0,16.668,0
1397584020.0,16.0,0
1397584320.0,16.666,0
1397584620.0,16.334,0
1397584920.0,17.002,0
1397585220.0,16.988,0
1397585520.0,17.018,0
1397585820.0,16.296,0
1397586120.0,17.0,0
1397586420.0,16.002,0
1397586720.0,16.666,0
1397587020.0,16.044,0
1397587320.0,16.284000000000002,0
1397587620.0,16.666,0
1397587920.0,16.666,0
1397588220.0,16.666,0
1397588520.0,17.022000000000002,0
1397588820.0,16.334,0
1397589120.0,17.334,0
1397589420.0,16.332,0
1397589720.0,16.334,0
1397590020.0,16.0,0
1397590320.0,16.002,0
1397590620.0,16.0,0
1397590920.0,17.012,0
1397591220.0,16.352,0
1397591520.0,16.668,0
1397591820.0,16.998,0
1397592120.0,15.99,0
1397592420.0,16.334,0
1397592720.0,16.332,0
1397593020.0,16.666,0
1397593320.0,16.334,0
1397593620.0,16.38,0
1397593920.0,16.666,0
1397594220.0,17.042,0
1397594520.0,17.375999999999998,0
1397594820.0,16.038,0
1397595120.0,16.285999999999998,0
1397595420.0,16.704,0
1397595720.0,17.282,0
1397596020.0,16.332,0
1397596320.0,17.002,0
1397596620.0,16.666,0
1397596920.0,17.328,0
1397597220.0,16.334,0
1397597520.0,16.336,0
1397597820.0,16.334,0
1397598120.0,16.334,0
1397598420.0,15.968,0
1397598720.0,18.0,0
1397599020.0,16.002,0
1397599320.0,16.666,0
1397599620.0,16.04,0
1397599920.0,16.336,0
1397600220.0,15.706,0
1397600520.0,16.288,0
1397600820.0,16.334,0
1397601120.0,17.334,0
1397601420.0,16.332,0
1397601720.0,16.998,0
1397602020.0,16.0,0
1397602320.0,16.336,0
1397602620.0,17.322,0
1397602920.0,16.0,0
1397603220.0,16.666,0
1397603520.0,16.308,0
1397603820.0,17.666,0
1397604120.0,16.334,0
1397604420.0,16.66,0
1397604720.0,16.334,0
1397605020.0,16.666,0
1397605320.0,16.722,0
1397605620.0,16.282,0
1397605920.0,16.656,0
1397606220.0,17.0,0
1397606520.0,16.724,0
1397606820.0,17.29,0
1397607120.0,16.334,0
1397607420.0,16.712,0
1397607720.0,16.634,0
1397608020.0,17.044,0
1397608320.0,15.952,0
1397608620.0,17.0,0
1397608920.0,15.668,0
1397609220.0,16.666,0
1397609520.0,16.0,0
1397609820.0,17.328,0
1397610120.0,16.048,0
1397610420.0,16.61,0
1397610720.0,17.332,0
1397611020.0,17.0,0
1397611320.0,16.977999999999998,0
1397611620.0,16.666,0
1397611920.0,16.0,0
1397612220.0,16.662,0
1397612520.0,16.715999999999998,0
1397612820.0,16.282,0
1397613120.0,16.002,0
1397613420.0,17.364,0
1397613720.0,16.35,0
1397614020.0,17.328,0
1397614320.0,17.02,0
1397614620.0,16.666,0
1397614920.0,16.334,0
1397615220.0,16.334,0
1397615520.0,16.348,0
1397615820.0,17.0,0
1397616120.0,17.0,0
1397616420.0,16.666,0
1397616720.0,15.986,0
1397617020.0,16.664,0
1397617320.0,16.308,0
1397617620.0,16.712,0
1397617920.0,16.998,0
1397618220.0,16.954,0
1397618520.0,16.718,0
1397618820.0,16.666,0
1397619120.0,16.336,0
1397619420.0,15.7,0
1397619720.0,17.0,0
1397620020.0,16.332,0
1397620320.0,16.666,0
1397620620.0,16.332,0
1397620920.0,16.998,0
1397621220.0,16.0,0
1397621520.0,17.0,0
1397621820.0,16.334,0
1397622120.0,17.317999999999998,0
1397622420.0,16.998,0
1397622720.0,16.668,0
1397623020.0,16.666,0
1397623320.0,16.334,0
1397623620.0,16.284000000000002,0
1397623920.0,17.0,0
1397624220.0,16.894000000000002,0
1397624520.0,17.332,0
1397624820.0,16.372,0
1397625120.0,17.278,0
1397625420.0,16.372,0
1397625720.0,16.284000000000002,0
1397626020.0,16.372,0
1397626320.0,16.668,0
1397626620.0,16.666,0
1397626920.0,15.99,0
1397627220.0,16.706,0
1397627520.0,16.622,0
1397627820.0,16.666,0
1397628120.0,16.998,0
1397628420.0,16.0,0
1397628720.0,17.668,0
1397629020.0,16.72,0
1397629320.0,16.668,0
1397629620.0,16.668,0
1397629920.0,17.332,0
1397630220.0,16.666,0
1397630520.0,16.99,0
1397630820.0,16.332,0
1397631120.0,16.336,0
1397631420.0,16.38,0
1397631720.0,16.95,0
1397632020.0,16.334,0
1397632320.0,16.684,0
1397632620.0,17.332,0
1397632920.0,16.666,0
1397633220.0,17.0,0
1397633520.0,16.944000000000006,0
1397633820.0,16.378,0
1397634120.0,16.652,0
1397634420.0,17.0,0
1397634720.0,15.668,0
1397635020.0,17.0,0
1397635320.0,16.334,0
1397635620.0,17.33,0
1397635920.0,16.666,0
1397636220.0,17.334,0
1397636520.0,16.324,0
1397636820.0,17.05,0
1397637120.0,16.284000000000002,0
1397637420.0,16.666,0
1397637720.0,16.0,0
1397638020.0,16.332,0
1397638320.0,16.317999999999998,0
1397638620.0,17.666,0
1397638920.0,15.664,0
1397639220.0,16.332,0
1397639520.0,16.334,0
1397639820.0,15.998,0
1397640120.0,15.672,0
1397640420.0,16.666,0
1397640720.0,16.0,0
1397641020.0,16.668,0
1397641320.0,15.684,0
1397641620.0,16.666,0
1397641920.0,17.648,0
1397642220.0,16.666,0
1397642520.0,16.332,0
1397642820.0,16.666,0
1397643120.0,16.0,0
1397643420.0,15.998,0
1397643720.0,16.332,0
1397644020.0,16.666,0
1397644320.0,16.334,0
1397644620.0,16.994,0
1397644920.0,16.03,0
1397645220.0,16.712,0
1397645520.0,15.934,0
1397645820.0,16.702,0
1397646120.0,16.0,0
1397646420.0,16.296,0
1397646720.0,16.998,0
1397647020.0,15.668,0
1397647320.0,16.666,0
1397647620.0,16.002,0
1397647920.0,16.666,0
1397648220.0,16.038,0
1397648520.0,16.95,0
1397648820.0,16.332,0
1397649120.0,16.666,0
1397649420.0,16.718,0
1397649720.0,16.668,0
1397650020.0,16.334,0
1397650320.0,16.334,0
1397650620.0,15.958,0
1397650920.0,16.39,0
1397651220.0,16.622,0
1397651520.0,16.668,0
1397651820.0,15.668,0
1397652120.0,17.002,0
1397652420.0,16.38,0
1397652720.0,15.952,0
1397653020.0,18.668,0
1397653320.0,16.317999999999998,0
1397653620.0,16.386,0
1397653920.0,16.668,0
1397654220.0,16.332,0
1397654520.0,16.336,0
1397654820.0,16.668,0
1397655120.0,16.312,0
1397655420.0,16.006,0
1397655720.0,17.0,0
1397656020.0,16.332,0
1397656320.0,16.39,0
1397656620.0,16.962,0
1397656920.0,16.002,0
1397657220.0,16.332,0
1397657520.0,17.33,0
1397657820.0,15.666,0
1397658120.0,16.668,0
1397658420.0,16.998,0
1397658720.0,16.002,0
1397659020.0,16.666,0
1397659320.0,16.652,0
1397659620.0,16.372,0
1397659920.0,16.002,0
1397660220.0,16.666,0
1397660520.0,16.998,0
1397660820.0,16.332,0
1397661120.0,16.332,0
1397661420.0,17.0,0
1397661720.0,16.014,0
1397662020.0,17.0,0
1397662320.0,16.666,0
1397662620.0,15.998,0
1397662920.0,16.0,0
1397663220.0,16.666,0
1397663520.0,16.332,0
1397663820.0,17.0,0
1397664120.0,16.332,0
1397664420.0,17.0,0
1397664720.0,17.334,0
1397665020.0,17.0,0
1397665320.0,16.32,0
1397665620.0,17.334,0
1397665920.0,16.002,0
1397666220.0,17.0,0
1397666520.0,17.028,0
1397666820.0,16.63,0
1397667120.0,16.668,0
1397667420.0,17.04,0
1397667720.0,15.666,0
1397668020.0,16.332,0
1397668320.0,17.0,0
1397668620.0,16.334,0
1397668920.0,17.666,0
1397669220.0,17.0,0
1397669520.0,16.336,0
1397669820.0,16.72,0
1397670120.0,16.998,0
1397670420.0,16.628,0
1397670720.0,17.0,0
1397671020.0,16.998,0
1397671320.0,16.684,0
1397671620.0,16.998,0
1397671920.0,16.312,0
1397672220.0,17.0,0
1397672520.0,17.686,0
1397672820.0,16.38,0
1397673120.0,16.285999999999998,0
1397673420.0,16.724,0
1397673720.0,17.0,0
1397674020.0,16.332,0
1397674320.0,17.0,0
1397674620.0,17.002,0
1397674920.0,17.0,0
1397675220.0,16.998,0
1397675520.0,16.668,0
1397675820.0,16.334,0
1397676120.0,16.6675,0
1397676420.0,17.5,0
1397676720.0,15.8325,0
1397677020.0,16.6625,0
1397677320.0,17.0825,0
1397677620.0,17.0825,0
1397677920.0,16.32,0
1397678220.0,17.915,0
1397678520.0,16.6675,0
1397678820.0,17.0825,0
1397679120.0,17.515,0
1397679420.0,17.5,0
1397679720.0,17.5025,0
1397680020.0,17.8,0
1397680320.0,16.25,0
1397680620.0,17.4875,0
1397680920.0,16.195,0
1397681220.0,17.5,0
1397681520.0,17.0825,0
1397681820.0,17.5,0
1397682120.0,15.8325,0
1397682420.0,17.085,0
1397682720.0,17.0825,0
1397683020.0,17.9175,0
1397683320.0,16.6675,0
1397683620.0,17.5,0
1397683920.0,17.5,0
1397684220.0,17.0775,0
1397684520.0,16.605,0
1397684820.0,17.55,0
1397685120.0,17.4975,0
1397685420.0,18.245,0
1397685720.0,17.4875,0
1397686020.0,17.9175,0
1397686320.0,16.6675,0
1397686620.0,17.5,0
1397686920.0,16.2525,0
1397687220.0,17.02,0
1397687520.0,17.435,0
1397687820.0,16.665,0
1397688120.0,17.085,0
1397688420.0,19.085,0
1397688720.0,17.0825,0
1397689020.0,17.0825,0
1397689320.0,16.6675,0
1397689620.0,17.5,0
1397689920.0,16.6675,0
1397690220.0,17.0825,0
1397690520.0,16.27,0
1397690820.0,18.2625,0
1397691120.0,15.925,0
1397691420.0,17.605,0
1397691720.0,17.0975,0
1397692020.0,17.02,0
1397692320.0,17.0825,0
1397692620.0,17.5,0
1397692920.0,16.2525,0
1397693220.0,17.5,0
1397693520.0,17.5475,0
1397693820.0,17.495,0
1397694120.0,16.2525,0
1397694420.0,17.96,0
1397694720.0,16.225,0
1397695020.0,16.765,0
1397695320.0,16.6525,0
1397695620.0,16.665,0
1397695920.0,16.2525,0
1397696220.0,18.3325,0
1397696520.0,16.2525,0
1397696820.0,17.5,0
1397697120.0,17.08,0
1397697420.0,17.5,0
1397697720.0,17.5,0
1397698020.0,17.915,0
1397698320.0,16.2525,0
1397698620.0,17.085,0
1397698920.0,17.0825,0
1397699220.0,17.195,0
1397699520.0,16.25,0
1397699820.0,17.5,0
1397700120.0,15.8325,0
1397700420.0,17.0825,0
1397700720.0,17.91,0
1397701020.0,17.5,0
1397701320.0,16.25,0
1397701620.0,17.9175,0
1397701920.0,16.25,0
1397702220.0,16.7725,0
1397702520.0,17.0825,0
1397702820.0,17.0375,0
1397703120.0,16.6675,0
1397703420.0,17.9175,0
1397703720.0,15.835,0
1397704020.0,17.8,0
1397704320.0,17.9375,0
1397704620.0,17.5,0
1397704920.0,17.905,0
1397705220.0,17.4975,0
1397705520.0,16.6675,0
1397705820.0,17.5025,0
1397706120.0,16.25,0
1397706420.0,17.0825,0
1397706720.0,16.67,0
1397707020.0,18.3325,0
1397707320.0,16.25,0
1397707620.0,16.6275,0
1397707920.0,17.0825,0
1397708220.0,17.5,0
1397708520.0,16.25,0
1397708820.0,17.5,0
1397709120.0,16.6675,0
1397709420.0,17.5,0
1397709720.0,17.9225,0
1397710020.0,16.71,0
1397710320.0,16.67,0
1397710620.0,17.8275,0
1397710920.0,16.665,0
1397711220.0,18.335,0
1397711520.0,17.0825,0
1397711820.0,18.385,0
1397712120.0,16.23,0
1397712420.0,17.4975,0
1397712720.0,16.655,0
1397713020.0,17.4975,0
1397713320.0,16.6675,0
1397713620.0,16.6675,0
1397713920.0,16.665,0
1397714220.0,17.5025,0
1397714520.0,16.2525,0
1397714820.0,17.085,0
1397715120.0,17.5025,0
1397715420.0,17.5025,0
1397715720.0,16.6675,0
1397716020.0,18.3325,0
1397716320.0,16.665,0
1397716620.0,17.4975,0
1397716920.0,17.59,0
1397717220.0,17.0825,0
1397717520.0,16.6675,0
1397717820.0,18.3325,0
1397718120.0,16.34,0
1397718420.0,17.085,0
1397718720.0,16.6675,0
1397719020.0,17.5,0
1397719320.0,16.6675,0
1397719620.0,18.335,0
1397719920.0,17.0825,0
1397720220.0,17.5,0
1397720520.0,17.0825,0
1397720820.0,17.0275,0
1397721120.0,16.6675,0
1397721420.0,18.33,0
1397721720.0,16.2675,0
1397722020.0,17.0375,0
1397722320.0,17.5,0
1397722620.0,16.3825,0
1397722920.0,15.835,0
1397723220.0,17.085,0
1397723520.0,17.4575,0
1397723820.0,17.5,0
1397724120.0,17.05,0
1397724420.0,18.335,0
1397724720.0,15.8075,0
1397725020.0,17.4875,0
1397725320.0,16.35,0
1397725620.0,16.665,0
1397725920.0,16.665,0
1397726220.0,17.02,0
1397726520.0,16.6675,0
1397726820.0,17.89,0
1397727120.0,16.2675,0
1397727420.0,17.5,0
1397727720.0,16.2525,0
1397728020.0,16.66,0
1397728320.0,16.19,0
1397728620.0,17.515,0
1397728920.0,16.9925,0
1397729220.0,17.1875,0
1397729520.0,16.665,0
1397729820.0,17.5,0
1397730120.0,16.25,0
1397730420.0,16.61,0
1397730720.0,17.085,0
1397731020.0,17.5,0
1397731320.0,16.6675,0
1397731620.0,17.8775,0
1397731920.0,15.7775,0
1397732220.0,17.5,0
1397732520.0,17.9175,0
1397732820.0,17.5075,0
1397733120.0,17.5,0
1397733420.0,17.03,0
1397733720.0,16.6875,0
1397734020.0,17.5025,0
1397734320.0,16.25,0
1397734620.0,17.48,0
1397734920.0,16.25,0
1397735220.0,17.0825,0
1397735520.0,17.5225,0
1397735820.0,17.5,0
1397736120.0,17.0925,0
1397736420.0,16.6675,0
1397736720.0,17.0825,0
1397737020.0,17.555,0
1397737320.0,17.0825,0
1397737620.0,17.915,0
1397737920.0,16.275,0
1397738220.0,17.9175,0
1397738520.0,16.7575,0
1397738820.0,17.0275,0
1397739120.0,16.665,0
1397739420.0,19.16,0
1397739720.0,16.675,0
1397740020.0,17.5,0
1397740320.0,17.175,0
1397740620.0,17.085,0
1397740920.0,15.8275,0
1397741220.0,18.335,0
1397741520.0,16.6675,0
1397741820.0,16.6675,0
1397742120.0,17.1725,0
1397742420.0,17.0825,0
