,timestamp,value,label
663,2014-03-04 00:51:00,68.4,0
664,2014-03-04 00:56:00,15181.0,0
665,2014-03-04 01:01:00,5247020.0,0
666,2014-03-04 01:06:00,9443.6,0
667,2014-03-04 01:11:00,610772.0,0
668,2014-03-04 01:16:00,68.4,0
669,2014-03-04 01:21:00,42.0,0
670,2014-03-04 01:26:00,94.8,0
671,2014-03-04 01:31:00,60.0,0
672,2014-03-04 01:36:00,68.4,0
673,2014-03-04 01:41:00,42.0,0
674,2014-03-04 01:46:00,103.2,0
675,2014-03-04 01:51:00,68.4,0
676,2014-03-04 01:56:00,42.0,0
677,2014-03-04 02:01:00,112.8,0
678,2014-03-04 02:06:00,42.0,0
679,2014-03-04 02:11:00,68.4,0
680,2014-03-04 02:16:00,68.4,0
681,2014-03-04 02:21:00,86.4,0
682,2014-03-04 02:26:00,68.4,0
683,2014-03-04 02:31:00,42.0,0
684,2014-03-04 02:36:00,112.8,0
685,2014-03-04 02:41:00,42.0,0
686,2014-03-04 02:46:00,68.4,0
687,2014-03-04 02:51:00,68.4,0
688,2014-03-04 02:56:00,177.0,0
689,2014-03-04 03:01:00,68.4,0
690,2014-03-04 03:06:00,42.0,0
691,2014-03-04 03:11:00,112.8,0
692,2014-03-04 03:16:00,68.4,0
693,2014-03-04 03:21:00,42.0,0
694,2014-03-04 03:26:00,121.2,0
695,2014-03-04 03:31:00,50.4,0
696,2014-03-04 03:36:00,68.4,0
697,2014-03-04 03:41:00,68.4,0
698,2014-03-04 03:46:00,86.4,0
699,2014-03-04 03:51:00,68.4,0
700,2014-03-04 03:56:00,42.0,0
701,2014-03-04 04:01:00,112.8,0
702,2014-03-04 04:06:00,42.0,0
703,2014-03-04 04:11:00,68.4,0
704,2014-03-04 04:16:00,68.4,0
705,2014-03-04 04:21:00,86.4,0
706,2014-03-04 04:26:00,68.4,0
707,2014-03-04 04:31:00,42.0,0
708,2014-03-04 04:36:00,94.8,0
709,2014-03-04 04:41:00,68.4,0
710,2014-03-04 04:46:00,42.0,0
711,2014-03-04 04:51:00,94.8,0
712,2014-03-04 04:56:00,60.0,0
713,2014-03-04 05:01:00,68.4,0
714,2014-03-04 05:06:00,42.0,0
715,2014-03-04 05:11:00,112.8,0
716,2014-03-04 05:16:00,68.4,0
717,2014-03-04 05:21:00,42.0,0
718,2014-03-04 05:26:00,112.8,0
719,2014-03-04 05:31:00,42.0,0
720,2014-03-04 05:36:00,60.0,0
721,2014-03-04 05:41:00,68.4,0
722,2014-03-04 05:46:00,86.4,0
723,2014-03-04 05:51:00,68.4,0
724,2014-03-04 05:56:00,42.0,0
725,2014-03-04 06:01:00,121.2,0
726,2014-03-04 06:06:00,42.0,0
727,2014-03-04 06:11:00,68.4,0
728,2014-03-04 06:16:00,68.4,0
729,2014-03-04 06:21:00,86.4,0
730,2014-03-04 06:26:00,68.4,0
731,2014-03-04 06:31:00,42.0,0
732,2014-03-04 06:36:00,103.2,0
733,2014-03-04 06:41:00,68.4,0
734,2014-03-04 06:46:00,42.0,0
735,2014-03-04 06:51:00,112.8,0
736,2014-03-04 06:56:00,42.0,0
737,2014-03-04 07:01:00,68.4,0
738,2014-03-04 07:06:00,68.4,0
739,2014-03-04 07:11:00,94.8,0
740,2014-03-04 07:16:00,68.4,0
741,2014-03-04 07:21:00,42.0,0
742,2014-03-04 07:26:00,112.8,0
743,2014-03-04 07:31:00,42.0,0
744,2014-03-04 07:36:00,68.4,0
745,2014-03-04 07:41:00,76.8,0
746,2014-03-04 07:46:00,94.8,0
747,2014-03-04 07:51:00,68.4,0
748,2014-03-04 07:56:00,42.0,0
749,2014-03-04 08:01:00,112.8,0
750,2014-03-04 08:06:00,68.4,0
751,2014-03-04 08:11:00,42.0,0
752,2014-03-04 08:16:00,86.4,0
753,2014-03-04 08:21:00,60.0,0
754,2014-03-04 08:26:00,68.4,0
755,2014-03-04 08:31:00,42.0,0
756,2014-03-04 08:36:00,112.8,0
757,2014-03-04 08:41:00,68.4,0
758,2014-03-04 08:46:00,42.0,0
759,2014-03-04 08:51:00,112.8,0
760,2014-03-04 08:56:00,42.0,0
761,2014-03-04 09:01:00,68.4,0
762,2014-03-04 09:06:00,68.4,0
763,2014-03-04 09:11:00,94.8,0
764,2014-03-04 09:16:00,68.4,0
765,2014-03-04 09:21:00,42.0,0
766,2014-03-04 09:26:00,112.8,0
767,2014-03-04 09:31:00,42.0,0
768,2014-03-04 09:36:00,60.0,0
769,2014-03-04 09:41:00,68.4,0
770,2014-03-04 09:46:00,68.4,0
771,2014-03-04 09:51:00,60.0,0
772,2014-03-04 09:56:00,42.0,0
773,2014-03-04 10:01:00,112.8,0
774,2014-03-04 10:06:00,68.4,0
775,2014-03-04 10:11:00,42.0,0
776,2014-03-04 10:16:00,112.8,0
777,2014-03-04 10:21:00,42.0,0
778,2014-03-04 10:26:00,68.4,0
779,2014-03-04 10:31:00,68.4,0
780,2014-03-04 10:36:00,86.4,0
781,2014-03-04 10:41:00,68.4,0
782,2014-03-04 10:46:00,42.0,0
783,2014-03-04 10:51:00,112.8,0
784,2014-03-04 10:56:00,42.0,0
785,2014-03-04 11:01:00,68.4,0
786,2014-03-04 11:06:00,68.4,0
787,2014-03-04 11:11:00,86.4,0
788,2014-03-04 11:16:00,68.4,0
789,2014-03-04 11:21:00,42.0,0
790,2014-03-04 11:26:00,112.8,0
791,2014-03-04 11:31:00,68.4,0
792,2014-03-04 11:36:00,50.4,0
793,2014-03-04 11:41:00,112.8,0
794,2014-03-04 11:46:00,42.0,0
795,2014-03-04 11:51:00,68.4,0
796,2014-03-04 11:56:00,42.0,0
797,2014-03-04 12:01:00,104.4,0
798,2014-03-04 12:06:00,68.4,0
799,2014-03-04 12:11:00,42.0,0
800,2014-03-04 12:16:00,94.8,0
801,2014-03-04 12:21:00,42.0,0
802,2014-03-04 12:26:00,68.4,0
803,2014-03-04 12:31:00,68.4,0
804,2014-03-04 12:36:00,168.6,0
805,2014-03-04 12:41:00,68.4,0
806,2014-03-04 12:46:00,42.0,0
807,2014-03-04 12:51:00,112.8,0
808,2014-03-04 12:56:00,42.0,0
809,2014-03-04 13:01:00,68.4,0
810,2014-03-04 13:06:00,86.4,0
811,2014-03-04 13:11:00,68.4,0
812,2014-03-04 13:16:00,68.4,0
813,2014-03-04 13:21:00,42.0,0
814,2014-03-04 13:26:00,112.8,0
815,2014-03-04 13:31:00,68.4,0
816,2014-03-04 13:36:00,42.0,0
817,2014-03-04 13:41:00,121.2,0
818,2014-03-04 13:46:00,42.0,0
819,2014-03-04 13:51:00,68.4,0
820,2014-03-04 13:56:00,68.4,0
821,2014-03-04 14:01:00,86.4,0
822,2014-03-04 14:06:00,68.4,0
823,2014-03-04 14:11:00,42.0,0
824,2014-03-04 14:16:00,112.8,0
825,2014-03-04 14:21:00,42.0,0
826,2014-03-04 14:26:00,68.4,0
827,2014-03-04 14:31:00,68.4,0
828,2014-03-04 14:36:00,94.8,0
829,2014-03-04 14:41:00,68.4,0
830,2014-03-04 14:46:00,42.0,0
831,2014-03-04 14:51:00,112.8,0
832,2014-03-04 14:56:00,68.4,0
833,2014-03-04 15:01:00,42.0,0
834,2014-03-04 15:06:00,121.2,0
835,2014-03-04 15:11:00,42.0,0
836,2014-03-04 15:16:00,68.4,0
837,2014-03-04 15:21:00,42.0,0
838,2014-03-04 15:26:00,112.8,0
839,2014-03-04 15:31:00,68.4,0
840,2014-03-04 15:36:00,42.0,0
841,2014-03-04 15:41:00,121.2,0
842,2014-03-04 15:46:00,42.0,0
843,2014-03-04 15:51:00,68.4,0
844,2014-03-04 15:56:00,68.4,0
845,2014-03-04 16:01:00,94.8,0
846,2014-03-04 16:06:00,68.4,0
847,2014-03-04 16:11:00,42.0,0
848,2014-03-04 16:16:00,112.8,0
849,2014-03-04 16:21:00,68.4,0
850,2014-03-04 16:26:00,42.0,0
851,2014-03-04 16:31:00,94.8,0
852,2014-03-04 16:36:00,60.0,0
853,2014-03-04 16:41:00,68.4,0
854,2014-03-04 16:46:00,42.0,0
855,2014-03-04 16:51:00,121.2,0
856,2014-03-04 16:56:00,68.4,0
857,2014-03-04 17:01:00,42.0,0
858,2014-03-04 17:06:00,18571.4,0
859,2014-03-04 17:11:00,5250290.0,0
860,2014-03-04 17:16:00,9171.2,0
861,2014-03-04 17:21:00,607843.0,0
862,2014-03-04 17:26:00,86.4,0
863,2014-03-04 17:31:00,68.4,0
864,2014-03-04 17:36:00,42.0,0
865,2014-03-04 17:41:00,112.8,0
866,2014-03-04 17:46:00,42.0,0
867,2014-03-04 17:51:00,60.0,0
868,2014-03-04 17:56:00,76.8,0
869,2014-03-04 18:01:00,86.4,0
870,2014-03-04 18:06:00,68.4,0
871,2014-03-04 18:11:00,42.0,0
872,2014-03-04 18:16:00,112.8,0
873,2014-03-04 18:21:00,68.4,0
874,2014-03-04 18:26:00,42.0,0
875,2014-03-04 18:31:00,112.8,0
876,2014-03-04 18:36:00,42.0,0
877,2014-03-04 18:41:00,68.4,0
878,2014-03-04 18:46:00,60.0,0
879,2014-03-04 18:51:00,94.8,0
880,2014-03-04 18:56:00,68.4,0
881,2014-03-04 19:01:00,42.0,0
882,2014-03-04 19:06:00,112.8,0
883,2014-03-04 19:11:00,42.0,0
884,2014-03-04 19:16:00,68.4,0
885,2014-03-04 19:21:00,68.4,0
886,2014-03-04 19:26:00,86.4,0
887,2014-03-04 19:31:00,68.4,0
888,2014-03-04 19:36:00,370344.0,0
889,2014-03-04 19:41:00,112.8,0
890,2014-03-04 19:46:00,68.4,0
891,2014-03-04 19:51:00,42.0,0
892,2014-03-04 19:56:00,94.8,0
893,2014-03-04 20:01:00,60.0,0
894,2014-03-04 20:06:00,68.4,0
895,2014-03-04 20:11:00,42.0,0
896,2014-03-04 20:16:00,112.8,0
897,2014-03-04 20:21:00,68.4,0
898,2014-03-04 20:26:00,42.0,0
899,2014-03-04 20:31:00,112.8,0
900,2014-03-04 20:36:00,42.0,0
901,2014-03-04 20:41:00,68.4,0
902,2014-03-04 20:46:00,76.8,0
903,2014-03-04 20:51:00,94.8,0
904,2014-03-04 20:56:00,68.4,0
905,2014-03-04 21:01:00,13839.6,0
906,2014-03-04 21:06:00,5229590.0,0
907,2014-03-04 21:11:00,16840.0,0
908,2014-03-04 21:16:00,153456.0,0
909,2014-03-04 21:21:00,468662.0,0
910,2014-03-04 21:26:00,86.4,0
911,2014-03-04 21:31:00,60.0,0
912,2014-03-04 21:36:00,42.0,0
913,2014-03-04 21:41:00,112.8,0
914,2014-03-04 21:46:00,68.4,0
915,2014-03-04 21:51:00,42.0,0
916,2014-03-04 21:56:00,112.8,0
917,2014-03-04 22:01:00,42.0,0
918,2014-03-04 22:06:00,13836.8,0
919,2014-03-04 22:11:00,5236200.0,0
920,2014-03-04 22:16:00,153.6,0
921,2014-03-04 22:21:00,154007.0,0
922,2014-03-04 22:26:00,531407.0,0
923,2014-03-04 22:31:00,112.8,0
924,2014-03-04 22:36:00,42.0,0
925,2014-03-04 22:41:00,68.4,0
926,2014-03-04 22:46:00,60.0,0
927,2014-03-04 22:51:00,13847.6,0
928,2014-03-04 22:56:00,27622.6,0
929,2014-03-04 23:01:00,5219200.0,0
930,2014-03-04 23:06:00,10121.6,0
931,2014-03-04 23:11:00,617380.0,0
932,2014-03-04 23:16:00,42.0,0
933,2014-03-04 23:21:00,112.8,0
934,2014-03-04 23:26:00,42.0,0
935,2014-03-04 23:31:00,68.4,0
936,2014-03-04 23:36:00,42.0,0
937,2014-03-04 23:41:00,112.8,0
938,2014-03-04 23:46:00,68.4,0
939,2014-03-04 23:51:00,42.0,0
940,2014-03-04 23:56:00,112.8,0
941,2014-03-05 00:01:00,42.0,0
942,2014-03-05 00:06:00,68.4,0
943,2014-03-05 00:11:00,68.4,0
944,2014-03-05 00:16:00,94.8,0
945,2014-03-05 00:21:00,68.4,0
946,2014-03-05 00:26:00,42.0,0
947,2014-03-05 00:31:00,112.8,0
948,2014-03-05 00:36:00,60.0,0
949,2014-03-05 00:41:00,50.4,0
950,2014-03-05 00:46:00,68.4,0
951,2014-03-05 00:51:00,86.4,0
952,2014-03-05 00:56:00,68.4,0
953,2014-03-05 01:01:00,42.0,0
954,2014-03-05 01:06:00,103.2,0
955,2014-03-05 01:11:00,60.0,0
956,2014-03-05 01:16:00,42.0,0
957,2014-03-05 01:21:00,112.8,0
958,2014-03-05 01:26:00,42.0,0
959,2014-03-05 01:31:00,68.4,0
960,2014-03-05 01:36:00,68.4,0
961,2014-03-05 01:41:00,94.8,0
962,2014-03-05 01:46:00,68.4,0
963,2014-03-05 01:51:00,42.0,0
964,2014-03-05 01:56:00,112.8,0
965,2014-03-05 02:01:00,50.4,0
966,2014-03-05 02:06:00,68.4,0
967,2014-03-05 02:11:00,60.0,0
968,2014-03-05 02:16:00,86.4,0
969,2014-03-05 02:21:00,68.4,0
970,2014-03-05 02:26:00,42.0,0
971,2014-03-05 02:31:00,104.4,0
972,2014-03-05 02:36:00,68.4,0
973,2014-03-05 02:41:00,42.0,0
974,2014-03-05 02:46:00,112.8,0
975,2014-03-05 02:51:00,42.0,0
976,2014-03-05 02:56:00,68.4,0
977,2014-03-05 03:01:00,42.0,0
978,2014-03-05 03:06:00,104.4,0
979,2014-03-05 03:11:00,68.4,0
980,2014-03-05 03:16:00,42.0,0
981,2014-03-05 03:21:00,112.8,0
982,2014-03-05 03:26:00,42.0,0
983,2014-03-05 03:31:00,68.4,0
984,2014-03-05 03:36:00,68.4,0
985,2014-03-05 03:41:00,86.4,0
986,2014-03-05 03:46:00,68.4,0
987,2014-03-05 03:51:00,50.4,0
988,2014-03-05 03:56:00,112.8,0
989,2014-03-05 04:01:00,68.4,0
990,2014-03-05 04:06:00,42.0,0
991,2014-03-05 04:11:00,76.8,0
992,2014-03-05 04:16:00,60.0,0
993,2014-03-05 04:21:00,68.4,0
994,2014-03-05 04:26:00,42.0,0
995,2014-03-05 04:31:00,112.8,0
996,2014-03-05 04:36:00,68.4,0
997,2014-03-05 04:41:00,42.0,0
998,2014-03-05 04:46:00,112.8,0
999,2014-03-05 04:51:00,42.0,0
1000,2014-03-05 04:56:00,68.4,0
1001,2014-03-05 05:01:00,68.4,0
1002,2014-03-05 05:06:00,86.4,0
1003,2014-03-05 05:11:00,68.4,0
1004,2014-03-05 05:16:00,42.0,0
1005,2014-03-05 05:21:00,112.8,0
1006,2014-03-05 05:26:00,42.0,0
1007,2014-03-05 05:31:00,68.4,0
1008,2014-03-05 05:36:00,68.4,0
1009,2014-03-05 05:41:00,86.4,0
1010,2014-03-05 05:46:00,68.4,0
1011,2014-03-05 05:51:00,42.0,0
1012,2014-03-05 05:56:00,112.8,0
1013,2014-03-05 06:01:00,68.4,0
1014,2014-03-05 06:06:00,42.0,0
1015,2014-03-05 06:11:00,112.8,0
1016,2014-03-05 06:16:00,42.0,0
1017,2014-03-05 06:21:00,68.4,0
1018,2014-03-05 06:26:00,42.0,0
1019,2014-03-05 06:31:00,112.8,0
1020,2014-03-05 06:36:00,68.4,0
1021,2014-03-05 06:41:00,42.0,0
1022,2014-03-05 06:46:00,104.4,0
1023,2014-03-05 06:51:00,42.0,0
1024,2014-03-05 06:56:00,68.4,0
1025,2014-03-05 07:01:00,68.4,0
1026,2014-03-05 07:06:00,86.4,0
1027,2014-03-05 07:11:00,68.4,0
1028,2014-03-05 07:16:00,42.0,0
1029,2014-03-05 07:21:00,112.8,0
1030,2014-03-05 07:26:00,68.4,0
1031,2014-03-05 07:31:00,42.0,0
1032,2014-03-05 07:36:00,86.4,0
1033,2014-03-05 07:41:00,76.8,0
1034,2014-03-05 07:46:00,68.4,0
1035,2014-03-05 07:51:00,42.0,0
1036,2014-03-05 07:56:00,112.8,0
1037,2014-03-05 08:01:00,68.4,0
1038,2014-03-05 08:06:00,42.0,0
1039,2014-03-05 08:11:00,112.8,0
1040,2014-03-05 08:16:00,42.0,0
1041,2014-03-05 08:21:00,68.4,0
1042,2014-03-05 08:26:00,68.4,0
1043,2014-03-05 08:31:00,168.6,0
1044,2014-03-05 08:36:00,60.0,0
1045,2014-03-05 08:41:00,42.0,0
1046,2014-03-05 08:46:00,112.8,0
1047,2014-03-05 08:51:00,42.0,0
1048,2014-03-05 08:56:00,60.0,0
1049,2014-03-05 09:01:00,68.4,0
1050,2014-03-05 09:06:00,86.4,0
1051,2014-03-05 09:11:00,68.4,0
1052,2014-03-05 09:16:00,42.0,0
1053,2014-03-05 09:21:00,112.8,0
1054,2014-03-05 09:26:00,68.4,0
1055,2014-03-05 09:31:00,42.0,0
1056,2014-03-05 09:36:00,112.8,0
1057,2014-03-05 09:41:00,42.0,0
1058,2014-03-05 09:46:00,68.4,0
1059,2014-03-05 09:51:00,68.4,0
1060,2014-03-05 09:56:00,86.4,0
1061,2014-03-05 10:01:00,68.4,0
1062,2014-03-05 10:06:00,42.0,0
1063,2014-03-05 10:11:00,112.8,0
1064,2014-03-05 10:16:00,42.0,0
1065,2014-03-05 10:21:00,68.4,0
1066,2014-03-05 10:26:00,76.8,0
1067,2014-03-05 10:31:00,86.4,0
1068,2014-03-05 10:36:00,68.4,0
1069,2014-03-05 10:41:00,42.0,0
1070,2014-03-05 10:46:00,112.8,0
1071,2014-03-05 10:51:00,68.4,0
1072,2014-03-05 10:56:00,42.0,0
1073,2014-03-05 11:01:00,112.8,0
1074,2014-03-05 11:06:00,42.0,0
1075,2014-03-05 11:11:00,68.4,0
1076,2014-03-05 11:16:00,42.0,0
1077,2014-03-05 11:21:00,112.8,0
1078,2014-03-05 11:26:00,68.4,0
1079,2014-03-05 11:31:00,42.0,0
1080,2014-03-05 11:36:00,112.8,0
1081,2014-03-05 11:41:00,42.0,0
1082,2014-03-05 11:46:00,68.4,0
1083,2014-03-05 11:51:00,68.4,0
1084,2014-03-05 11:56:00,86.4,0
1085,2014-03-05 12:01:00,76.8,0
1086,2014-03-05 12:06:00,42.0,0
1087,2014-03-05 12:11:00,112.8,0
1088,2014-03-05 12:16:00,42.0,0
1089,2014-03-05 12:21:00,68.4,0
1090,2014-03-05 12:26:00,68.4,0
1091,2014-03-05 12:31:00,86.4,0
1092,2014-03-05 12:36:00,60.0,0
1093,2014-03-05 12:41:00,42.0,0
1094,2014-03-05 12:46:00,94.8,0
1095,2014-03-05 12:51:00,68.4,0
1096,2014-03-05 12:56:00,42.0,0
1097,2014-03-05 13:01:00,112.8,0
1098,2014-03-05 13:06:00,42.0,0
1099,2014-03-05 13:11:00,68.4,0
1100,2014-03-05 13:16:00,68.4,0
1101,2014-03-05 13:21:00,86.4,0
1102,2014-03-05 13:26:00,68.4,0
1103,2014-03-05 13:31:00,42.0,0
1104,2014-03-05 13:36:00,112.8,0
1105,2014-03-05 13:41:00,42.0,0
1106,2014-03-05 13:46:00,68.4,0
1107,2014-03-05 13:51:00,68.4,0
1108,2014-03-05 13:56:00,86.4,0
1109,2014-03-05 14:01:00,68.4,0
1110,2014-03-05 14:06:00,42.0,0
1111,2014-03-05 14:11:00,121.2,0
1112,2014-03-05 14:16:00,68.4,0
1113,2014-03-05 14:21:00,42.0,0
1114,2014-03-05 14:26:00,104.4,0
1115,2014-03-05 14:31:00,42.0,0
1116,2014-03-05 14:36:00,68.4,0
1117,2014-03-05 14:41:00,42.0,0
1118,2014-03-05 14:46:00,104.4,0
1119,2014-03-05 14:51:00,68.4,0
1120,2014-03-05 14:56:00,42.0,0
1121,2014-03-05 15:01:00,112.8,0
1122,2014-03-05 15:06:00,42.0,0
1123,2014-03-05 15:11:00,68.4,0
1124,2014-03-05 15:16:00,68.4,0
1125,2014-03-05 15:21:00,86.4,0
1126,2014-03-05 15:26:00,68.4,0
1127,2014-03-05 15:31:00,42.0,0
1128,2014-03-05 15:36:00,112.8,0
1129,2014-03-05 15:41:00,60.0,0
1130,2014-03-05 15:46:00,50.4,0
1131,2014-03-05 15:51:00,68.4,0
1132,2014-03-05 15:56:00,78.0,0
1133,2014-03-05 16:01:00,68.4,0
1134,2014-03-05 16:06:00,42.0,0
1135,2014-03-05 16:11:00,112.8,0
1136,2014-03-05 16:16:00,68.4,0
1137,2014-03-05 16:21:00,42.0,0
1138,2014-03-05 16:26:00,112.8,0
1139,2014-03-05 16:31:00,42.0,0
1140,2014-03-05 16:36:00,60.0,0
1141,2014-03-05 16:41:00,68.4,0
1142,2014-03-05 16:46:00,86.4,0
1143,2014-03-05 16:51:00,68.4,0
1144,2014-03-05 16:56:00,42.0,0
1145,2014-03-05 17:01:00,112.8,0
1146,2014-03-05 17:06:00,42.0,0
1147,2014-03-05 17:11:00,68.4,0
1148,2014-03-05 17:16:00,68.4,0
1149,2014-03-05 17:21:00,86.4,0
1150,2014-03-05 17:26:00,68.4,0
1151,2014-03-05 17:31:00,42.0,0
1152,2014-03-05 17:36:00,112.8,0
1153,2014-03-05 17:41:00,68.4,0
1154,2014-03-05 17:46:00,42.0,0
1155,2014-03-05 17:51:00,112.8,0
1156,2014-03-05 17:56:00,42.0,0
1157,2014-03-05 18:01:00,68.4,0
1158,2014-03-05 18:06:00,132.6,0
1159,2014-03-05 18:11:00,112.8,0
1160,2014-03-05 18:16:00,68.4,0
1161,2014-03-05 18:21:00,42.0,0
1162,2014-03-05 18:26:00,112.8,0
1163,2014-03-05 18:31:00,13821.4,0
1164,2014-03-05 18:36:00,5239200.0,0
1165,2014-03-05 18:41:00,8724.4,0
1166,2014-03-05 18:46:00,146965.0,0
1167,2014-03-05 18:51:00,486207.0,0
1168,2014-03-05 18:56:00,42.0,0
1169,2014-03-05 19:01:00,112.8,0
1170,2014-03-05 19:06:00,68.4,0
1171,2014-03-05 19:11:00,42.0,0
1172,2014-03-05 19:16:00,13668.8,0
1173,2014-03-05 19:21:00,5054730.0,0
1174,2014-03-05 19:26:00,188988.0,0
1175,2014-03-05 19:31:00,9340.8,0
1176,2014-03-05 19:36:00,618242.0,0
1177,2014-03-05 19:41:00,68.4,0
1178,2014-03-05 19:46:00,42.0,0
1179,2014-03-05 19:51:00,112.8,0
1180,2014-03-05 19:56:00,42.0,0
1181,2014-03-05 20:01:00,60.0,0
1182,2014-03-05 20:06:00,13850.4,0
1183,2014-03-05 20:11:00,5238830.0,0
1184,2014-03-05 20:16:00,100.8,0
1185,2014-03-05 20:21:00,157228.0,0
1186,2014-03-05 20:26:00,475077.0,0
1187,2014-03-05 20:31:00,42.0,0
1188,2014-03-05 20:36:00,68.4,0
1189,2014-03-05 20:41:00,50.4,0
1190,2014-03-05 20:46:00,86.4,0
1191,2014-03-05 20:51:00,68.4,0
1192,2014-03-05 20:56:00,42.0,0
1193,2014-03-05 21:01:00,94.8,0
1194,2014-03-05 21:06:00,15831.2,0
1195,2014-03-05 21:11:00,5254720.0,0
1196,2014-03-05 21:16:00,9759.6,0
1197,2014-03-05 21:21:00,612376.0,0
1198,2014-03-05 21:26:00,68.4,0
1199,2014-03-05 21:31:00,42.0,0
1200,2014-03-05 21:36:00,112.8,0
1201,2014-03-05 21:41:00,68.4,0
1202,2014-03-05 21:46:00,42.0,0
1203,2014-03-05 21:51:00,112.8,0
1204,2014-03-05 21:56:00,380402.0,0
1205,2014-03-05 22:01:00,67921.8,0
1206,2014-03-05 22:06:00,30026.0,0
1207,2014-03-05 22:11:00,6795.6,0
1208,2014-03-05 22:16:00,540829.0,0
1209,2014-03-05 22:21:00,173580.0,0
1210,2014-03-05 22:26:00,59274.6,0
1211,2014-03-05 22:31:00,22821.2,0
1212,2014-03-05 22:36:00,128455.0,0
1213,2014-03-05 22:41:00,179374.0,0
1214,2014-03-05 22:46:00,42.0,0
1215,2014-03-05 22:51:00,382510.0,0
1216,2014-03-05 22:56:00,13989.6,0
1217,2014-03-05 23:01:00,5247730.0,0
1218,2014-03-05 23:06:00,135.6,0
1219,2014-03-05 23:11:00,160630.0,0
1220,2014-03-05 23:16:00,482310.0,0
1221,2014-03-05 23:21:00,13986.6,0
1222,2014-03-05 23:26:00,5623280.0,0
1223,2014-03-05 23:31:00,104.4,0
1224,2014-03-05 23:36:00,161715.0,0
1225,2014-03-05 23:41:00,470046.0,0
1226,2014-03-05 23:46:00,411420.0,0
1227,2014-03-05 23:51:00,444172.0,0
1228,2014-03-05 23:56:00,7550.0,0
1229,2014-03-06 00:01:00,5367630.0,0
1230,2014-03-06 00:06:00,183575.0,0
1231,2014-03-06 00:11:00,706728.0,0
1232,2014-03-06 00:16:00,60.0,0
1233,2014-03-06 00:21:00,42.0,0
1234,2014-03-06 00:26:00,112.8,0
1235,2014-03-06 00:31:00,68.4,0
1236,2014-03-06 00:36:00,42.0,0
1237,2014-03-06 00:41:00,105.6,0
1238,2014-03-06 00:46:00,13791.2,0
1239,2014-03-06 00:51:00,5250220.0,0
1240,2014-03-06 00:56:00,7663.6,0
1241,2014-03-06 01:01:00,156440.0,0
1242,2014-03-06 01:06:00,441914.0,0
1243,2014-03-06 01:11:00,42.0,0
1244,2014-03-06 01:16:00,112.8,0
1245,2014-03-06 01:21:00,42.0,0
1246,2014-03-06 01:26:00,68.4,0
1247,2014-03-06 01:31:00,68.4,0
1248,2014-03-06 01:36:00,86.4,0
1249,2014-03-06 01:41:00,68.4,0
1250,2014-03-06 01:46:00,42.0,0
1251,2014-03-06 01:51:00,112.8,0
1252,2014-03-06 01:56:00,68.4,0
1253,2014-03-06 02:01:00,42.0,0
1254,2014-03-06 02:06:00,112.8,0
1255,2014-03-06 02:11:00,61.2,0
1256,2014-03-06 02:16:00,68.4,0
1257,2014-03-06 02:21:00,42.0,0
1258,2014-03-06 02:26:00,94.8,0
1259,2014-03-06 02:31:00,68.4,0
1260,2014-03-06 02:36:00,42.0,0
1261,2014-03-06 02:41:00,112.8,0
1262,2014-03-06 02:46:00,42.0,0
1263,2014-03-06 02:51:00,68.4,0
1264,2014-03-06 02:56:00,50.4,0
1265,2014-03-06 03:01:00,86.4,0
1266,2014-03-06 03:06:00,68.4,0
1267,2014-03-06 03:11:00,13729.6,0
1268,2014-03-06 03:16:00,5270540.0,0
1269,2014-03-06 03:21:00,74.4,0
1270,2014-03-06 03:26:00,165020.0,0
1271,2014-03-06 03:31:00,471107.0,0
1272,2014-03-06 03:36:00,86.4,0
1273,2014-03-06 03:41:00,68.4,0
1274,2014-03-06 03:46:00,42.0,0
1275,2014-03-06 03:51:00,112.8,0
1276,2014-03-06 03:56:00,68.4,0
1277,2014-03-06 04:01:00,42.0,0
1278,2014-03-06 04:06:00,94.8,0
1279,2014-03-06 04:11:00,42.0,0
1280,2014-03-06 04:16:00,68.4,0
1281,2014-03-06 04:21:00,76.8,0
1282,2014-03-06 04:26:00,86.4,0
1283,2014-03-06 04:31:00,68.4,0
1284,2014-03-06 04:36:00,42.0,0
1285,2014-03-06 04:41:00,112.8,0
1286,2014-03-06 04:46:00,42.0,0
1287,2014-03-06 04:51:00,68.4,0
1288,2014-03-06 04:56:00,68.4,0
1289,2014-03-06 05:01:00,86.4,0
1290,2014-03-06 05:06:00,68.4,0
1291,2014-03-06 05:11:00,42.0,0
1292,2014-03-06 05:16:00,112.8,0
1293,2014-03-06 05:21:00,68.4,0
1294,2014-03-06 05:26:00,42.0,0
1295,2014-03-06 05:31:00,112.8,0
1296,2014-03-06 05:36:00,42.0,0
1297,2014-03-06 05:41:00,150.6,0
1298,2014-03-06 05:46:00,42.0,0
1299,2014-03-06 05:51:00,104.4,0
1300,2014-03-06 05:56:00,68.4,0
1301,2014-03-06 06:01:00,42.0,0
1302,2014-03-06 06:06:00,112.8,0
1303,2014-03-06 06:11:00,42.0,0
1304,2014-03-06 06:16:00,68.4,0
1305,2014-03-06 06:21:00,68.4,0
1306,2014-03-06 06:26:00,86.4,0
1307,2014-03-06 06:31:00,68.4,0
1308,2014-03-06 06:36:00,50.4,0
1309,2014-03-06 06:41:00,112.8,0
