,timestamp,value,label
735,2015-09-08 22:12:00,63,0
736,2015-09-08 22:26:00,58,0
737,2015-09-08 22:36:00,64,0
738,2015-09-08 22:51:00,68,0
739,2015-09-08 22:56:00,55,0
740,2015-09-08 23:01:00,61,0
741,2015-09-08 23:06:00,62,0
742,2015-09-08 23:11:00,65,0
743,2015-09-09 00:01:00,60,0
744,2015-09-09 00:11:00,50,0
745,2015-09-09 00:36:00,61,0
746,2015-09-09 01:01:00,63,0
747,2015-09-09 01:11:00,65,0
748,2015-09-09 01:51:00,62,0
749,2015-09-09 02:06:00,56,0
750,2015-09-09 02:31:00,61,0
751,2015-09-09 02:46:00,66,0
752,2015-09-09 06:04:00,66,0
753,2015-09-09 07:34:00,62,0
754,2015-09-09 09:48:00,64,0
755,2015-09-09 09:58:00,62,0
756,2015-09-09 10:08:00,60,0
757,2015-09-09 10:13:00,65,0
758,2015-09-09 10:18:00,60,0
759,2015-09-09 10:23:00,64,0
760,2015-09-09 10:33:00,66,0
761,2015-09-09 10:38:00,60,0
762,2015-09-09 10:43:00,63,0
763,2015-09-09 10:48:00,64,0
764,2015-09-09 10:53:00,65,0
765,2015-09-09 10:58:00,58,0
766,2015-09-09 11:03:00,61,0
767,2015-09-09 11:08:00,60,0
768,2015-09-09 11:13:00,64,0
769,2015-09-09 11:18:00,67,0
770,2015-09-09 11:28:00,65,0
771,2015-09-09 11:33:00,63,0
772,2015-09-09 11:38:00,62,0
773,2015-09-09 11:43:00,66,0
774,2015-09-09 11:48:00,66,0
775,2015-09-09 11:53:00,61,0
776,2015-09-09 11:58:00,62,0
777,2015-09-09 12:03:00,63,0
778,2015-09-09 12:08:00,60,0
779,2015-09-09 12:13:00,59,0
780,2015-09-09 12:18:00,61,0
781,2015-09-09 12:23:00,62,0
782,2015-09-09 12:28:00,59,0
783,2015-09-09 12:33:00,62,0
784,2015-09-09 12:38:00,65,0
785,2015-09-09 12:43:00,63,0
786,2015-09-09 12:48:00,59,0
787,2015-09-09 12:53:00,67,0
788,2015-09-09 12:58:00,61,0
789,2015-09-09 13:08:00,62,0
790,2015-09-09 13:13:00,65,0
791,2015-09-09 13:18:00,60,0
792,2015-09-09 13:23:00,63,0
793,2015-09-09 13:28:00,61,0
794,2015-09-09 13:33:00,62,0
795,2015-09-09 13:38:00,64,0
796,2015-09-09 13:43:00,67,0
797,2015-09-09 13:53:00,67,0
798,2015-09-09 13:58:00,67,0
799,2015-09-09 14:03:00,65,0
800,2015-09-09 14:08:00,62,0
801,2015-09-09 14:13:00,70,0
802,2015-09-09 14:18:00,66,0
803,2015-09-09 14:23:00,65,0
804,2015-09-09 14:33:00,68,0
805,2015-09-09 14:38:00,62,0
806,2015-09-09 14:43:00,72,0
807,2015-09-09 14:48:00,63,0
808,2015-09-09 14:53:00,64,0
809,2015-09-09 14:58:00,65,0
810,2015-09-09 15:03:00,67,0
811,2015-09-09 15:13:00,63,0
812,2015-09-09 15:18:00,63,0
813,2015-09-09 15:23:00,64,0
814,2015-09-09 15:28:00,63,0
815,2015-09-09 15:33:00,61,0
816,2015-09-09 15:48:00,63,0
817,2015-09-09 15:53:00,65,0
818,2015-09-09 16:08:00,66,0
819,2015-09-09 16:13:00,65,0
820,2015-09-09 16:18:00,65,0
821,2015-09-09 16:28:00,64,0
822,2015-09-09 16:33:00,67,0
823,2015-09-09 16:38:00,66,0
824,2015-09-09 16:43:00,65,0
825,2015-09-09 16:48:00,68,0
826,2015-09-09 16:53:00,65,0
827,2015-09-09 16:58:00,63,0
828,2015-09-09 17:08:00,67,0
829,2015-09-09 17:18:00,62,0
830,2015-09-09 17:23:00,65,0
831,2015-09-09 17:28:00,67,0
832,2015-09-09 17:33:00,67,0
833,2015-09-09 17:38:00,68,0
834,2015-09-09 17:43:00,70,0
835,2015-09-09 17:58:00,69,0
836,2015-09-09 18:03:00,65,0
837,2015-09-09 18:08:00,64,0
838,2015-09-09 18:23:00,69,0
839,2015-09-09 18:28:00,68,0
840,2015-09-09 18:33:00,66,0
841,2015-09-09 18:38:00,67,0
842,2015-09-09 18:48:00,65,0
843,2015-09-09 18:58:00,65,0
844,2015-09-09 19:03:00,67,0
845,2015-09-09 19:08:00,67,0
846,2015-09-09 19:13:00,62,0
847,2015-09-09 19:18:00,64,0
848,2015-09-09 19:23:00,69,0
849,2015-09-09 19:28:00,63,0
850,2015-09-09 19:33:00,67,0
851,2015-09-09 19:43:00,64,0
852,2015-09-09 19:48:00,67,0
853,2015-09-09 19:58:00,62,0
854,2015-09-09 20:23:00,72,0
855,2015-09-09 20:28:00,61,0
856,2015-09-09 20:33:00,61,0
857,2015-09-09 20:38:00,57,0
858,2015-09-09 20:43:00,50,0
859,2015-09-09 20:48:00,59,0
860,2015-09-09 20:58:00,57,0
861,2015-09-09 21:03:00,56,0
862,2015-09-09 21:13:00,61,0
863,2015-09-09 21:18:00,61,0
864,2015-09-09 21:28:00,62,0
865,2015-09-09 21:43:00,63,0
866,2015-09-09 21:48:00,55,0
867,2015-09-09 21:53:00,67,0
868,2015-09-09 21:58:00,59,0
869,2015-09-09 22:03:00,59,0
870,2015-09-09 22:08:00,61,0
871,2015-09-09 22:13:00,58,0
872,2015-09-09 22:23:00,60,0
873,2015-09-09 22:28:00,49,0
874,2015-09-09 22:46:00,62,0
875,2015-09-09 23:18:00,62,0
876,2015-09-09 23:23:00,58,0
877,2015-09-09 23:28:00,58,0
878,2015-09-09 23:33:00,68,0
879,2015-09-09 23:38:00,53,0
880,2015-09-09 23:48:00,56,0
881,2015-09-10 00:03:00,57,0
882,2015-09-10 00:13:00,62,0
883,2015-09-10 00:18:00,54,0
884,2015-09-10 00:23:00,62,0
885,2015-09-10 01:48:00,56,0
886,2015-09-10 01:53:00,70,0
887,2015-09-10 02:08:00,63,0
888,2015-09-10 02:53:00,72,0
889,2015-09-10 03:52:00,58,0
890,2015-09-10 04:34:00,55,0
891,2015-09-10 05:28:00,61,0
892,2015-09-10 05:33:00,66,0
893,2015-09-10 05:33:00,62,0
894,2015-09-10 05:38:00,66,0
895,2015-09-10 05:45:00,66,0
896,2015-09-10 08:00:00,66,0
897,2015-09-10 08:13:00,64,0
898,2015-09-10 08:18:00,63,0
899,2015-09-10 08:23:00,60,0
900,2015-09-10 08:28:00,63,0
901,2015-09-10 08:38:00,62,0
902,2015-09-10 08:43:00,62,0
903,2015-09-10 08:48:00,63,0
904,2015-09-10 08:53:00,65,0
905,2015-09-10 08:58:00,65,0
906,2015-09-10 09:03:00,61,0
907,2015-09-10 09:13:00,64,0
908,2015-09-10 09:18:00,64,0
909,2015-09-10 09:23:00,62,0
910,2015-09-10 09:28:00,60,0
911,2015-09-10 09:33:00,65,0
912,2015-09-10 09:38:00,67,0
913,2015-09-10 09:43:00,63,0
914,2015-09-10 09:48:00,63,0
915,2015-09-10 09:52:00,63,0
916,2015-09-10 09:57:00,68,0
917,2015-09-10 10:02:00,61,0
918,2015-09-10 10:07:00,65,0
919,2015-09-10 10:12:00,65,0
920,2015-09-10 10:17:00,66,0
921,2015-09-10 10:27:00,67,0
922,2015-09-10 10:32:00,65,0
923,2015-09-10 10:37:00,65,0
924,2015-09-10 10:42:00,64,0
925,2015-09-10 10:47:00,62,0
926,2015-09-10 10:52:00,61,0
927,2015-09-10 10:57:00,63,0
928,2015-09-10 11:02:00,64,0
929,2015-09-10 11:07:00,67,0
930,2015-09-10 11:12:00,62,0
931,2015-09-10 11:17:00,63,0
932,2015-09-10 11:22:00,65,0
933,2015-09-10 11:27:00,63,0
934,2015-09-10 11:32:00,63,0
935,2015-09-10 11:37:00,65,0
936,2015-09-10 11:42:00,62,0
937,2015-09-10 11:47:00,62,0
938,2015-09-10 11:52:00,62,0
939,2015-09-10 11:57:00,66,0
940,2015-09-10 12:02:00,64,0
941,2015-09-10 12:12:00,60,0
942,2015-09-10 12:17:00,65,0
943,2015-09-10 12:32:00,65,0
944,2015-09-10 12:37:00,65,0
945,2015-09-10 12:47:00,63,0
946,2015-09-10 12:52:00,59,0
947,2015-09-10 12:57:00,63,0
948,2015-09-10 13:02:00,65,0
949,2015-09-10 13:07:00,61,0
950,2015-09-10 13:12:00,65,0
951,2015-09-10 13:17:00,66,0
952,2015-09-10 13:22:00,62,0
953,2015-09-10 13:32:00,65,0
954,2015-09-10 13:37:00,63,0
955,2015-09-10 13:47:00,62,0
956,2015-09-10 13:52:00,62,0
957,2015-09-10 13:57:00,67,0
958,2015-09-10 14:02:00,70,0
959,2015-09-10 14:07:00,64,0
960,2015-09-10 14:12:00,66,0
961,2015-09-10 14:17:00,69,0
962,2015-09-10 14:27:00,63,0
963,2015-09-10 14:32:00,61,0
964,2015-09-10 14:37:00,64,0
965,2015-09-10 14:47:00,69,0
966,2015-09-10 14:52:00,67,0
967,2015-09-10 14:57:00,63,0
968,2015-09-10 15:02:00,68,0
969,2015-09-10 15:07:00,65,0
970,2015-09-10 15:17:00,65,0
971,2015-09-10 15:22:00,67,0
972,2015-09-10 15:27:00,63,0
973,2015-09-10 15:32:00,65,0
974,2015-09-10 15:37:00,65,0
975,2015-09-10 15:42:00,65,0
976,2015-09-10 15:52:00,66,0
977,2015-09-10 15:57:00,64,0
978,2015-09-10 16:02:00,65,0
979,2015-09-10 16:12:00,66,0
980,2015-09-10 16:17:00,62,0
981,2015-09-10 16:22:00,65,0
982,2015-09-10 16:27:00,62,0
983,2015-09-10 16:32:00,68,0
984,2015-09-10 16:37:00,66,0
985,2015-09-10 16:42:00,68,0
986,2015-09-10 16:52:00,65,0
987,2015-09-10 16:57:00,66,0
988,2015-09-10 17:02:00,64,0
989,2015-09-10 17:07:00,66,0
990,2015-09-10 17:12:00,64,0
991,2015-09-10 17:17:00,65,0
992,2015-09-10 17:22:00,71,0
993,2015-09-10 17:27:00,64,0
994,2015-09-10 17:32:00,66,0
995,2015-09-10 17:37:00,65,0
996,2015-09-10 17:47:00,66,0
997,2015-09-10 17:52:00,64,0
998,2015-09-10 17:57:00,65,0
999,2015-09-10 18:02:00,69,0
1000,2015-09-10 18:07:00,66,0
1001,2015-09-10 18:12:00,66,0
1002,2015-09-10 18:22:00,64,0
1003,2015-09-10 18:27:00,65,0
1004,2015-09-10 18:32:00,63,0
1005,2015-09-10 18:37:00,67,0
1006,2015-09-10 18:42:00,64,0
1007,2015-09-10 18:57:00,67,0
1008,2015-09-10 19:02:00,66,0
1009,2015-09-10 19:07:00,69,0
1010,2015-09-10 19:12:00,67,0
1011,2015-09-10 19:17:00,67,0
1012,2015-09-10 19:22:00,67,0
1013,2015-09-10 19:27:00,63,0
1014,2015-09-10 19:32:00,68,0
1015,2015-09-10 19:37:00,65,0
1016,2015-09-10 19:42:00,62,0
1017,2015-09-10 19:47:00,67,0
1018,2015-09-10 19:52:00,70,0
1019,2015-09-10 19:57:00,60,0
1020,2015-09-10 20:02:00,67,0
1021,2015-09-10 20:07:00,65,0
1022,2015-09-10 20:12:00,65,0
1023,2015-09-10 20:17:00,64,0
1024,2015-09-10 20:22:00,65,0
1025,2015-09-10 20:28:00,65,0
1026,2015-09-10 20:32:00,62,0
1027,2015-09-10 20:38:00,62,0
1028,2015-09-10 20:52:00,64,0
1029,2015-09-10 20:57:00,73,0
1030,2015-09-10 21:07:00,65,0
1031,2015-09-10 21:12:00,64,0
1032,2015-09-10 21:17:00,68,0
1033,2015-09-10 21:22:00,65,0
1034,2015-09-10 21:37:00,65,0
1035,2015-09-10 21:47:00,65,0
1036,2015-09-10 21:52:00,62,0
1037,2015-09-10 22:12:00,69,0
1038,2015-09-10 22:27:00,62,0
1039,2015-09-10 22:32:00,65,0
1040,2015-09-10 22:52:00,66,0
1041,2015-09-10 23:17:00,68,0
1042,2015-09-10 23:22:00,59,0
1043,2015-09-10 23:32:00,61,0
1044,2015-09-10 23:37:00,63,0
1045,2015-09-11 00:02:00,60,0
1046,2015-09-11 00:27:00,64,0
1047,2015-09-11 00:32:00,60,0
1048,2015-09-11 00:37:00,57,0
1049,2015-09-11 00:52:00,65,0
1050,2015-09-11 00:57:00,63,0
1051,2015-09-11 01:12:00,62,0
1052,2015-09-11 01:57:00,62,0
1053,2015-09-11 02:17:00,61,0
1054,2015-09-11 03:32:00,62,0
1055,2015-09-11 03:42:00,65,0
1056,2015-09-11 03:47:00,68,0
1057,2015-09-11 03:57:00,61,0
1058,2015-09-11 04:32:00,67,0
1059,2015-09-11 04:47:00,60,0
1060,2015-09-11 04:52:00,59,0
1061,2015-09-11 04:57:00,65,0
1062,2015-09-11 05:02:00,63,0
1063,2015-09-11 05:07:00,66,0
1064,2015-09-11 05:12:00,58,0
1065,2015-09-11 05:17:00,66,0
1066,2015-09-11 05:27:00,67,0
1067,2015-09-11 05:32:00,65,0
1068,2015-09-11 05:37:00,66,0
1069,2015-09-11 05:47:00,67,0
1070,2015-09-11 05:52:00,65,0
1071,2015-09-11 05:57:00,68,0
1072,2015-09-11 06:02:00,66,0
1073,2015-09-11 06:07:00,67,0
1074,2015-09-11 06:12:00,63,0
1075,2015-09-11 06:17:00,69,0
1076,2015-09-11 06:22:00,53,0
1077,2015-09-11 06:27:00,65,0
1078,2015-09-11 06:37:00,64,0
1079,2015-09-11 06:42:00,64,0
1080,2015-09-11 06:47:00,64,0
1081,2015-09-11 06:52:00,65,0
1082,2015-09-11 06:57:00,67,0
1083,2015-09-11 07:02:00,67,0
1084,2015-09-11 07:07:00,63,0
1085,2015-09-11 07:12:00,67,0
1086,2015-09-11 07:17:00,65,0
1087,2015-09-11 07:27:00,63,0
1088,2015-09-11 07:32:00,62,0
1089,2015-09-11 07:37:00,62,0
1090,2015-09-11 07:42:00,64,0
1091,2015-09-11 07:52:00,66,0
1092,2015-09-11 07:57:00,67,0
1093,2015-09-11 08:02:00,65,0
1094,2015-09-11 08:07:00,67,0
1095,2015-09-11 08:12:00,64,0
1096,2015-09-11 08:17:00,66,0
1097,2015-09-11 08:22:00,68,0
1098,2015-09-11 08:27:00,68,0
1099,2015-09-11 08:32:00,62,0
1100,2015-09-11 08:37:00,64,0
1101,2015-09-11 08:42:00,66,0
1102,2015-09-11 08:57:00,66,0
1103,2015-09-11 09:02:00,62,0
1104,2015-09-11 09:07:00,63,0
1105,2015-09-11 09:17:00,65,0
1106,2015-09-11 09:22:00,62,0
1107,2015-09-11 09:27:00,65,0
1108,2015-09-11 09:32:00,58,0
1109,2015-09-11 09:37:00,64,0
1110,2015-09-11 09:47:00,62,0
1111,2015-09-11 09:52:00,65,0
1112,2015-09-11 09:57:00,65,0
1113,2015-09-11 10:07:00,65,0
1114,2015-09-11 10:12:00,61,0
1115,2015-09-11 10:17:00,62,0
1116,2015-09-11 10:22:00,61,0
1117,2015-09-11 10:27:00,63,0
1118,2015-09-11 10:29:00,65,0
1119,2015-09-11 10:34:00,63,0
1120,2015-09-11 10:39:00,64,0
1121,2015-09-11 10:44:00,68,0
1122,2015-09-11 10:49:00,66,0
1123,2015-09-11 10:59:00,65,0
1124,2015-09-11 11:09:00,66,0
1125,2015-09-11 11:14:00,63,0
1126,2015-09-11 11:19:00,61,0
1127,2015-09-11 11:24:00,62,0
1128,2015-09-11 11:29:00,65,0
1129,2015-09-11 11:34:00,61,0
1130,2015-09-11 11:39:00,62,0
1131,2015-09-11 11:44:00,62,0
1132,2015-09-11 11:49:00,63,0
1133,2015-09-11 11:54:00,64,0
1134,2015-09-11 11:59:00,66,0
1135,2015-09-11 12:04:00,64,0
1136,2015-09-11 12:09:00,62,0
1137,2015-09-11 12:14:00,62,0
1138,2015-09-11 12:24:00,65,0
1139,2015-09-11 12:34:00,66,0
1140,2015-09-11 12:39:00,66,0
1141,2015-09-11 12:44:00,63,0
1142,2015-09-11 12:54:00,63,0
1143,2015-09-11 12:59:00,63,0
1144,2015-09-11 13:04:00,67,0
1145,2015-09-11 13:09:00,60,0
1146,2015-09-11 13:14:00,61,0
1147,2015-09-11 13:24:00,62,0
1148,2015-09-11 13:29:00,66,0
1149,2015-09-11 13:34:00,64,0
1150,2015-09-11 13:39:00,66,0
1151,2015-09-11 13:44:00,67,0
1152,2015-09-11 13:49:00,67,0
1153,2015-09-11 13:54:00,67,0
1154,2015-09-11 13:59:00,60,0
1155,2015-09-11 14:04:00,70,0
1156,2015-09-11 14:09:00,63,0
1157,2015-09-11 14:14:00,59,0
1158,2015-09-11 14:24:00,64,0
1159,2015-09-11 14:29:00,65,0
1160,2015-09-11 14:34:00,62,0
1161,2015-09-11 14:39:00,63,0
1162,2015-09-11 14:44:00,62,0
1163,2015-09-11 14:54:00,63,0
1164,2015-09-11 14:59:00,64,0
1165,2015-09-11 15:04:00,62,0
1166,2015-09-11 15:09:00,66,0
1167,2015-09-11 15:14:00,65,0
1168,2015-09-11 15:19:00,65,0
1169,2015-09-11 15:24:00,65,0
1170,2015-09-11 15:29:00,60,0
1171,2015-09-11 15:34:00,64,0
1172,2015-09-11 15:39:00,64,0
1173,2015-09-11 15:44:00,68,0
1174,2015-09-11 15:49:00,64,0
1175,2015-09-11 15:54:00,63,0
1176,2015-09-11 16:09:00,68,0
1177,2015-09-11 16:19:00,65,0
1178,2015-09-11 16:24:00,68,0
1179,2015-09-11 16:29:00,66,0
1180,2015-09-11 16:34:00,68,0
1181,2015-09-11 16:44:00,67,0
1182,2015-09-11 16:49:00,65,0
1183,2015-09-11 16:59:00,63,0
1184,2015-09-11 17:04:00,69,0
1185,2015-09-11 17:09:00,66,0
1186,2015-09-11 17:14:00,68,0
1187,2015-09-11 17:19:00,68,0
1188,2015-09-11 17:24:00,64,0
1189,2015-09-11 17:29:00,68,0
1190,2015-09-11 17:34:00,65,0
1191,2015-09-11 17:39:00,67,0
1192,2015-09-11 17:44:00,67,0
1193,2015-09-11 17:49:00,67,0
1194,2015-09-11 17:54:00,68,0
1195,2015-09-11 17:59:00,70,0
1196,2015-09-11 18:04:00,66,0
1197,2015-09-11 18:16:00,65,0
1198,2015-09-11 18:21:00,69,0
1199,2015-09-11 18:26:00,65,0
1200,2015-09-11 18:36:00,61,0
1201,2015-09-11 18:41:00,62,0
1202,2015-09-11 18:46:00,66,0
1203,2015-09-11 18:51:00,66,0
1204,2015-09-11 18:56:00,70,0
1205,2015-09-11 19:01:00,65,0
1206,2015-09-11 19:11:00,67,0
1207,2015-09-11 19:16:00,64,0
1208,2015-09-11 19:21:00,70,0
1209,2015-09-11 19:26:00,66,0
1210,2015-09-11 19:31:00,66,0
1211,2015-09-11 19:41:00,64,0
1212,2015-09-11 19:46:00,67,0
1213,2015-09-11 19:51:00,70,0
1214,2015-09-11 19:56:00,64,0
1215,2015-09-11 20:01:00,62,0
1216,2015-09-11 20:16:00,64,0
1217,2015-09-11 20:21:00,63,0
1218,2015-09-11 20:26:00,63,0
1219,2015-09-11 20:31:00,62,0
1220,2015-09-11 20:46:00,63,0
1221,2015-09-11 20:51:00,62,0
1222,2015-09-11 21:01:00,68,0
1223,2015-09-11 21:21:00,64,0
1224,2015-09-11 21:36:00,65,0
1225,2015-09-11 21:41:00,65,0
1226,2015-09-11 21:46:00,65,0
1227,2015-09-11 21:51:00,64,0
1228,2015-09-11 22:06:00,60,0
1229,2015-09-11 22:11:00,62,0
1230,2015-09-11 22:16:00,64,0
1231,2015-09-11 22:21:00,63,0
1232,2015-09-11 22:31:00,63,0
1233,2015-09-11 22:41:00,64,0
1234,2015-09-11 22:46:00,64,0
1235,2015-09-11 22:51:00,67,0
1236,2015-09-11 23:01:00,60,0
1237,2015-09-11 23:06:00,65,0
1238,2015-09-11 23:11:00,65,0
1239,2015-09-11 23:16:00,68,0
1240,2015-09-12 00:06:00,61,0
1241,2015-09-12 00:11:00,66,0
1242,2015-09-12 00:16:00,63,0
1243,2015-09-12 00:31:00,59,0
1244,2015-09-12 00:36:00,63,0
1245,2015-09-12 00:46:00,67,0
1246,2015-09-12 01:11:00,74,0
1247,2015-09-12 01:16:00,59,0
1248,2015-09-12 01:21:00,63,0
1249,2015-09-12 01:36:00,63,0
1250,2015-09-12 01:41:00,67,0
1251,2015-09-12 02:21:00,64,0
1252,2015-09-12 02:36:00,66,0
1253,2015-09-12 02:46:00,58,0
1254,2015-09-12 03:26:00,70,0
1255,2015-09-12 03:36:00,67,0
1256,2015-09-12 03:51:00,64,0
1257,2015-09-12 04:01:00,58,0
1258,2015-09-12 04:41:00,62,0
1259,2015-09-12 04:56:00,76,0
1260,2015-09-12 05:31:00,74,0
1261,2015-09-12 05:36:00,69,0
1262,2015-09-12 05:41:00,65,0
1263,2015-09-12 05:46:00,66,0
1264,2015-09-12 05:51:00,75,0
1265,2015-09-12 05:56:00,72,0
1266,2015-09-12 06:01:00,62,0
1267,2015-09-12 06:06:00,63,0
1268,2015-09-12 06:11:00,65,0
1269,2015-09-12 06:16:00,73,0
1270,2015-09-12 06:21:00,71,0
1271,2015-09-12 06:26:00,66,0
1272,2015-09-12 06:31:00,70,0
1273,2015-09-12 06:41:00,68,0
1274,2015-09-12 06:46:00,63,0
1275,2015-09-12 06:51:00,66,0
1276,2015-09-12 07:01:00,68,0
1277,2015-09-12 07:06:00,73,0
1278,2015-09-12 07:11:00,69,0
1279,2015-09-12 07:16:00,55,0
1280,2015-09-12 07:26:00,64,0
1281,2015-09-12 07:46:00,67,0
1282,2015-09-12 07:51:00,72,0
1283,2015-09-12 07:56:00,66,0
1284,2015-09-12 08:06:00,68,0
1285,2015-09-12 08:11:00,68,0
1286,2015-09-12 08:16:00,65,0
1287,2015-09-12 08:21:00,65,0
1288,2015-09-12 08:31:00,66,0
1289,2015-09-12 08:41:00,66,0
1290,2015-09-12 08:51:00,67,0
1291,2015-09-12 08:56:00,64,0
1292,2015-09-12 09:01:00,65,0
1293,2015-09-12 09:06:00,70,0
1294,2015-09-12 09:11:00,65,0
1295,2015-09-12 09:16:00,66,0
1296,2015-09-12 09:21:00,70,0
1297,2015-09-12 09:26:00,65,0
1298,2015-09-12 09:31:00,68,0
1299,2015-09-12 09:36:00,70,0
1300,2015-09-12 09:41:00,65,0
1301,2015-09-12 09:51:00,68,0
1302,2015-09-12 09:56:00,64,0
1303,2015-09-12 10:01:00,67,0
1304,2015-09-12 10:06:00,64,0
1305,2015-09-12 10:11:00,64,0
1306,2015-09-12 10:16:00,65,0
1307,2015-09-12 10:21:00,71,0
1308,2015-09-12 10:26:00,68,0
1309,2015-09-12 10:31:00,63,0
1310,2015-09-12 10:36:00,70,0
1311,2015-09-12 10:41:00,68,0
1312,2015-09-12 10:46:00,62,0
1313,2015-09-12 10:51:00,63,0
1314,2015-09-12 10:56:00,61,0
1315,2015-09-12 11:06:00,63,0
1316,2015-09-12 11:11:00,64,0
1317,2015-09-12 11:26:00,63,0
1318,2015-09-12 11:31:00,69,0
1319,2015-09-12 11:36:00,66,0
1320,2015-09-12 11:41:00,65,0
1321,2015-09-12 11:46:00,64,0
1322,2015-09-12 11:51:00,64,0
1323,2015-09-12 11:56:00,67,0
1324,2015-09-12 12:01:00,65,0
1325,2015-09-12 12:06:00,62,0
1326,2015-09-12 12:11:00,62,0
1327,2015-09-12 12:16:00,63,0
1328,2015-09-12 12:21:00,62,0
1329,2015-09-12 12:26:00,63,0
1330,2015-09-12 12:31:00,66,0
1331,2015-09-12 12:36:00,63,0
1332,2015-09-12 12:46:00,66,0
1333,2015-09-12 12:51:00,66,0
1334,2015-09-12 12:56:00,66,0
1335,2015-09-12 13:06:00,59,0
1336,2015-09-12 13:11:00,65,0
1337,2015-09-12 13:16:00,68,0
1338,2015-09-12 13:21:00,65,0
1339,2015-09-12 13:26:00,66,0
1340,2015-09-12 13:31:00,65,0
1341,2015-09-12 13:36:00,61,0
1342,2015-09-12 13:41:00,64,0
1343,2015-09-12 13:46:00,65,0
1344,2015-09-12 13:51:00,65,0
1345,2015-09-12 14:06:00,65,0
1346,2015-09-12 14:11:00,66,0
1347,2015-09-12 14:16:00,67,0
1348,2015-09-12 14:21:00,65,0
1349,2015-09-12 14:26:00,68,0
1350,2015-09-12 14:31:00,63,0
1351,2015-09-12 14:36:00,66,0
1352,2015-09-12 14:41:00,64,0
1353,2015-09-12 14:51:00,62,0
1354,2015-09-12 14:56:00,65,0
1355,2015-09-12 15:01:00,65,0
1356,2015-09-12 15:06:00,66,0
1357,2015-09-12 15:11:00,61,0
1358,2015-09-12 15:16:00,68,0
1359,2015-09-12 15:21:00,65,0
1360,2015-09-12 15:36:00,68,0
1361,2015-09-12 15:46:00,67,0
1362,2015-09-12 15:51:00,63,0
1363,2015-09-12 16:01:00,69,0
1364,2015-09-12 16:06:00,62,0
1365,2015-09-12 16:11:00,65,0
1366,2015-09-12 16:16:00,74,0
1367,2015-09-12 16:21:00,67,0
1368,2015-09-12 16:26:00,68,0
1369,2015-09-12 16:31:00,68,0
1370,2015-09-12 16:36:00,69,0
1371,2015-09-12 16:41:00,64,0
1372,2015-09-12 16:46:00,67,0
1373,2015-09-12 16:51:00,66,0
1374,2015-09-12 16:56:00,69,0
1375,2015-09-12 17:01:00,67,0
1376,2015-09-12 17:06:00,66,0
1377,2015-09-12 17:11:00,64,0
1378,2015-09-12 17:16:00,61,0
1379,2015-09-12 17:21:00,67,0
1380,2015-09-12 17:26:00,65,0
1381,2015-09-12 17:31:00,66,0
1382,2015-09-12 17:36:00,57,0
1383,2015-09-12 17:41:00,66,0
1384,2015-09-12 17:46:00,66,0
1385,2015-09-12 17:51:00,68,0
1386,2015-09-12 17:56:00,64,0
1387,2015-09-12 18:01:00,65,0
1388,2015-09-12 18:06:00,66,0
1389,2015-09-12 18:11:00,65,0
1390,2015-09-12 18:16:00,67,0
1391,2015-09-12 18:21:00,62,0
1392,2015-09-12 18:26:00,66,0
1393,2015-09-12 18:31:00,66,0
1394,2015-09-12 18:46:00,64,0
1395,2015-09-12 18:56:00,71,0
1396,2015-09-12 19:01:00,67,0
1397,2015-09-12 19:11:00,65,0
1398,2015-09-12 19:21:00,63,0
1399,2015-09-12 19:31:00,68,0
1400,2015-09-12 19:36:00,66,0
1401,2015-09-12 19:41:00,60,0
1402,2015-09-12 19:46:00,61,0
1403,2015-09-12 19:51:00,67,0
1404,2015-09-12 20:01:00,66,0
1405,2015-09-12 20:11:00,62,0
1406,2015-09-12 20:21:00,65,0
1407,2015-09-12 20:26:00,63,0
1408,2015-09-12 20:31:00,66,0
1409,2015-09-12 20:36:00,64,0
1410,2015-09-12 20:41:00,64,0
1411,2015-09-12 20:46:00,68,0
1412,2015-09-12 20:51:00,64,0
1413,2015-09-12 21:01:00,66,0
1414,2015-09-12 21:06:00,63,0
1415,2015-09-12 21:16:00,65,0
1416,2015-09-12 21:21:00,64,0
1417,2015-09-12 21:26:00,68,0
1418,2015-09-12 21:36:00,64,0
1419,2015-09-12 21:41:00,62,0
1420,2015-09-12 21:46:00,63,0
1421,2015-09-12 21:51:00,61,0
1422,2015-09-12 21:56:00,68,0
1423,2015-09-12 22:01:00,61,0
1424,2015-09-12 22:06:00,65,0
1425,2015-09-12 22:16:00,64,0
1426,2015-09-12 22:26:00,64,0
1427,2015-09-12 22:36:00,71,0
1428,2015-09-12 22:41:00,63,0
1429,2015-09-12 22:46:00,62,0
1430,2015-09-12 22:51:00,67,0
1431,2015-09-12 22:56:00,62,0
1432,2015-09-12 23:01:00,59,0
1433,2015-09-12 23:06:00,67,0
1434,2015-09-12 23:16:00,61,0
1435,2015-09-12 23:21:00,61,0
1436,2015-09-12 23:31:00,76,0
1437,2015-09-12 23:41:00,63,0
1438,2015-09-12 23:46:00,59,0
1439,2015-09-12 23:51:00,61,0
1440,2015-09-12 23:56:00,60,0
1441,2015-09-13 00:01:00,68,0
1442,2015-09-13 00:11:00,65,0
1443,2015-09-13 00:16:00,65,0
1444,2015-09-13 00:26:00,64,0
1445,2015-09-13 00:31:00,66,0
1446,2015-09-13 00:56:00,60,0
